交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251202,IC2512,1,中信期货(代客),20668,-5738,国泰君安(代客),21528,-1789,中信期货(代客),20973,-903
20251202,IC2512,2,国泰君安(代客),17326,-4445,中信期货(代客),17688,-441,国泰君安(代客),17054,-1215
20251202,IC2512,3,海通期货(代客),7524,-927,东证期货(代客),7142,-218,华泰期货(代客),9829,-779
20251202,IC2512,4,东证期货(代客),5512,-1277,海通期货(代客),6832,-357,海通期货(代客),6560,-227
20251202,IC2512,5,国信期货(代客),4529,-167,银河期货(代客),4885,-158,东证期货(代客),6164,-448
20251202,IC2512,6,华泰期货(代客),3347,-162,国信期货(代客),4127,196,中银期货(代客),5140,-10
20251202,IC2512,7,中泰期货(代客),2952,-1368,华泰期货(代客),3354,-138,国投期货(代客),4309,-543
20251202,IC2512,8,银河期货(代客),2186,-196,南华期货(代客),3252,-139,银河期货(代客),4047,-242
20251202,IC2512,9,广发期货(代客),2047,-397,中泰期货(代客),2706,-261,中金期货(代客),3108,-298
20251202,IC2512,10,华闻期货(代客),2047,-678,永安期货(代客),2350,-100,瑞银期货(代客),3036,-254
20251202,IC2512,11,南华期货(代客),1902,-200,国投期货(代客),2213,-33,国信期货(代客),2546,-71
20251202,IC2512,12,招商期货(代客),1581,226,中信建投(代客),2127,-10,中信建投(代客),2291,-20
20251202,IC2512,13,光大期货(代客),1565,-100,浙商期货(代客),2115,-74,招商期货(代客),2267,-398
20251202,IC2512,14,国投期货(代客),1482,-635,光大期货(代客),2012,-110,永安期货(代客),2257,27
20251202,IC2512,15,瑞达期货(代客),1451,-36,宏源期货(代客),1968,-104,中金财富(代客),2042,-20
20251202,IC2512,16,金元期货(代客),1320,43,申银万国(代客),1941,-264,中泰期货(代客),2024,-131
20251202,IC2512,17,宏源期货(代客),1255,232,广发期货(代客),1812,32,光大期货(代客),1936,-3
20251202,IC2512,18,兴证期货(代客),1213,-97,招商期货(代客),1734,-55,平安期货(代客),1794,73
20251202,IC2512,19,中信建投(代客),1182,-375,兴证期货(代客),1617,-30,宝城期货(代客),1622,24
