交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251203,IM2512,1,中信期货(代客),39060,6562,国泰君安(代客),29700,1307,中信期货(代客),41166,2366
20251203,IM2512,2,国泰君安(代客),35509,6521,中信期货(代客),27562,2830,国泰君安(代客),24451,3372
20251203,IM2512,3,海通期货(代客),14924,2973,东证期货(代客),8220,421,华泰期货(代客),10466,-411
20251203,IM2512,4,东证期货(代客),9985,1480,海通期货(代客),8016,844,海通期货(代客),8706,698
20251203,IM2512,5,中泰期货(代客),9147,1569,华泰期货(代客),6396,397,东证期货(代客),8303,768
20251203,IM2512,6,国信期货(代客),7447,1844,银河期货(代客),6337,-11,银河期货(代客),6272,177
20251203,IM2512,7,华泰期货(代客),6176,494,中泰期货(代客),5207,833,国投期货(代客),6217,138
20251203,IM2512,8,华闻期货(代客),5452,1543,国投期货(代客),4672,302,广发期货(代客),5226,-67
20251203,IM2512,9,中信建投(代客),5374,1638,广发期货(代客),4534,320,国信期货(代客),4800,362
20251203,IM2512,10,银河期货(代客),4980,1442,一德期货(代客),4478,-286,光大期货(代客),4233,447
20251203,IM2512,11,光大期货(代客),4534,1564,国信期货(代客),3982,567,中泰期货(代客),4033,552
20251203,IM2512,12,广发期货(代客),4329,556,光大期货(代客),3920,675,永安期货(代客),3807,289
20251203,IM2512,13,申银万国(代客),3328,884,申银万国(代客),3867,-4,申银万国(代客),3163,168
20251203,IM2512,14,瑞达期货(代客),3167,560,中信建投(代客),3645,377,招商期货(代客),3008,195
20251203,IM2512,15,招商期货(代客),2966,484,浙商期货(代客),3277,-31,中金财富(代客),2919,-116
20251203,IM2512,16,南华期货(代客),2924,677,华闻期货(代客),3082,651,瑞银期货(代客),2871,-34
20251203,IM2512,17,永安期货(代客),2834,571,招商期货(代客),2765,401,华闻期货(代客),2701,479
20251203,IM2512,18,东吴期货(代客),2540,-63,永安期货(代客),2622,115,中信建投(代客),2532,-385
20251203,IM2512,19,方正中期(代客),2394,296,方正中期(代客),2433,-29,兴证期货(代客),2072,194
20251203,IM2512,20,宏源期货(代客),2363,477,南华期货(代客),2419,-63,平安期货(代客),1726,151
20251203,IM2601,1,中信期货(代客),2560,-74,中信期货(代客),3492,114,国泰君安(代客),3502,86
20251203,IM2601,2,海通期货(代客),2289,483,海通期货(代客),1474,131,中信期货(代客),3053,138
20251203,IM2601,3,国泰君安(代客),2116,748,国泰君安(代客),1427,282,华泰期货(代客),1587,312
20251203,IM2601,4,东证期货(代客),1617,279,宝城期货(代客),1248,18,海通期货(代客),1020,514
20251203,IM2601,5,华泰期货(代客),694,191,一德期货(代客),1203,301,东证期货(代客),625,192
20251203,IM2601,6,国信期货(代客),374,187,东证期货(代客),713,215,中银期货(代客),563,183
20251203,IM2601,7,国投期货(代客),369,123,浙商期货(代客),646,-10,华鑫期货(代客),551,1
20251203,IM2601,8,五矿期货(代客),342,83,国联期货(代客),528,229,国投期货(代客),525,95
20251203,IM2601,9,一德期货(代客),310,-56,国投期货(代客),463,150,国信期货(代客),475,14
