交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251215,IH2512,1,中信期货(代客),11396,-902,国泰君安(代客),7176,-8,中信期货(代客),6850,-1633
20251215,IH2512,2,国泰君安(代客),10701,54,中信期货(代客),4901,-1343,国泰君安(代客),5108,-577
20251215,IH2512,3,海通期货(代客),4511,122,永安期货(代客),2154,-1298,海通期货(代客),3597,-64
20251215,IH2512,4,东证期货(代客),3670,41,中泰期货(代客),2069,-712,广发期货(代客),3266,-464
20251215,IH2512,5,国信期货(代客),3115,136,东证期货(代客),2035,-48,东证期货(代客),2274,-392
20251215,IH2512,6,华泰期货(代客),2326,247,光大期货(代客),1853,-537,中金期货(代客),2270,-435
20251215,IH2512,7,银河期货(代客),2296,-365,海通期货(代客),1614,-77,银河期货(代客),2061,-75
20251215,IH2512,8,国投期货(代客),1877,-46,华泰期货(代客),1185,167,中银期货(代客),1738,23
20251215,IH2512,9,永安期货(代客),1843,1118,银河期货(代客),1105,19,国信期货(代客),1531,-658
20251215,IH2512,10,广发期货(代客),1729,46,国信期货(代客),1098,-433,国投期货(代客),1205,-154
20251215,IH2512,11,华闻期货(代客),1334,-16,中信建投(代客),917,-164,华泰期货(代客),1172,-337
20251215,IH2512,12,中泰期货(代客),1222,266,国投期货(代客),868,-351,光大期货(代客),874,-29
20251215,IH2512,13,光大期货(代客),1218,1,华闻期货(代客),812,87,中信建投(代客),545,-49
20251215,IH2512,14,中信建投(代客),1103,68,广发期货(代客),763,39,华闻期货(代客),438,7
20251215,IH2512,15,平安期货(代客),1056,296,中金财富(代客),667,-72,瑞银期货(代客),358,9
20251215,IH2512,16,南华期货(代客),936,159,平安期货(代客),637,6,中泰期货(代客),356,-74
20251215,IH2512,17,兴证期货(代客),698,111,招商期货(代客),619,33,南华期货(代客),328,-63
20251215,IH2512,18,宏源期货(代客),659,184,宏源期货(代客),538,-152,民生期货(代客),312,7
20251215,IH2512,19,招商期货(代客),657,-33,南华期货(代客),533,-93,东吴期货(代客),309,-7
20251215,IH2512,20,东海期货(代客),597,264,东吴期货(代客),471,14,中金财富(代客),302,21
20251215,IH2603,1,国泰君安(代客),6161,309,国泰君安(代客),3662,-97,国泰君安(代客),6091,650
20251215,IH2603,2,中信期货(代客),5597,1164,中信期货(代客),3461,305,光大期货(代客),5850,130
20251215,IH2603,3,海通期货(代客),3229,465,永安期货(代客),1857,955,中信期货(代客),5776,104
20251215,IH2603,4,国信期货(代客),1701,466,银河期货(代客),1668,75,广发期货(代客),3152,617
