交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251205,IH2512,1,中信期货(代客),13219,4112,国泰君安(代客),9782,1302,国泰君安(代客),8930,1635
20251205,IH2512,2,国泰君安(代客),11545,3170,中信期货(代客),6314,1083,中信期货(代客),8766,1572
20251205,IH2512,3,海通期货(代客),5711,1461,永安期货(代客),3605,-134,广发期货(代客),6039,825
20251205,IH2512,4,东证期货(代客),3889,876,银河期货(代客),2802,700,中金期货(代客),4218,48
20251205,IH2512,5,国信期货(代客),3282,490,中泰期货(代客),2772,220,海通期货(代客),3714,632
20251205,IH2512,6,华泰期货(代客),2587,1048,东证期货(代客),2570,719,东证期货(代客),2999,500
20251205,IH2512,7,银河期货(代客),2545,802,海通期货(代客),2375,465,银河期货(代客),2848,143
20251205,IH2512,8,光大期货(代客),2195,718,国投期货(代客),2150,231,国信期货(代客),2561,250
20251205,IH2512,9,广发期货(代客),2190,1310,华泰期货(代客),2031,658,国投期货(代客),1652,182
20251205,IH2512,10,国投期货(代客),1683,353,光大期货(代客),1607,-388,中银期货(代客),1651,-6
20251205,IH2512,11,华闻期货(代客),1544,645,国信期货(代客),1536,220,华泰期货(代客),1551,317
20251205,IH2512,12,中信建投(代客),1440,311,中信建投(代客),1300,208,光大期货(代客),896,-489
20251205,IH2512,13,招商期货(代客),1402,573,中金财富(代客),1130,164,中信建投(代客),770,24
20251205,IH2512,14,平安期货(代客),1277,302,广发期货(代客),1028,53,宏源期货(代客),750,-17
20251205,IH2512,15,中泰期货(代客),1235,685,平安期货(代客),915,169,华闻期货(代客),658,82
20251205,IH2512,16,永安期货(代客),1048,429,招商期货(代客),826,100,中泰期货(代客),643,269
20251205,IH2512,17,南华期货(代客),882,134,华闻期货(代客),799,178,招商期货(代客),592,204
20251205,IH2512,18,东吴期货(代客),863,253,南华期货(代客),781,121,平安期货(代客),498,110
20251205,IH2512,19,兴证期货(代客),723,248,宏源期货(代客),777,12,南华期货(代客),439,135
20251205,IH2512,20,宏源期货(代客),613,273,兴证期货(代客),734,112,宝城期货(代客),394,44
20251205,IH2603,1,中信期货(代客),4314,1048,中信期货(代客),2792,476,光大期货(代客),5624,574
20251205,IH2603,2,国泰君安(代客),3836,880,国泰君安(代客),2416,358,中信期货(代客),5090,404
20251205,IH2603,3,海通期货(代客),2718,935,海通期货(代客),1345,590,国泰君安(代客),3219,392
20251205,IH2603,4,光大期货(代客),1158,253,瑞银期货(代客),1197,0,海通期货(代客),3166,444
20251205,IH2603,5,国信期货(代客),1150,324,国贸期货(代客),1150,32,国信期货(代客),1142,249
20251205,IH2603,6,东证期货(代客),1146,272,建信期货(代客),922,2,东证期货(代客),773,310
20251205,IH2603,7,国投期货(代客),915,122,东证期货(代客),891,210,广发期货(代客),711,8
20251205,IH2603,8,中信建投(代客),670,372,永安期货(代客),808,16,华泰期货(代客),668,-74
20251205,IH2603,9,招商期货(代客),598,358,国信期货(代客),798,173,宏源期货(代客),665,22
20251205,IH2603,10,华闻期货(代客),557,310,光大期货(代客),762,42,东方财富(代客),564,20
20251205,IH2603,11,华泰期货(代客),553,235,广发期货(代客),637,48,招商期货(代客),437,-24
20251205,IH2603,12,银河期货(代客),449,198,银河期货(代客),629,25,国投期货(代客),416,142
20251205,IH2603,13,东方财富(代客),338,22,国投期货(代客),629,139,申银万国(代客),413,4
20251205,IH2603,14,广发期货(代客),322,119,平安期货(代客),544,30,华闻期货(代客),389,58
20251205,IH2603,15,中泰期货(代客),320,173,华泰期货(代客),509,25,银河期货(代客),386,2
20251205,IH2603,16,平安期货(代客),257,-3,中泰期货(代客),508,7,中泰期货(代客),248,17
20251205,IH2603,17,瑞达期货(代客),230,114,兴证期货(代客),433,22,中金期货(代客),192,0
20251205,IH2603,18,南华期货(代客),209,46,招商期货(代客),420,44,中金财富(代客),158,-11
20251205,IH2603,19,永安期货(代客),199,90,中信建投(代客),405,39,平安期货(代客),144,1
20251205,IH2603,20,宏源期货(代客),177,37,东方财富(代客),392,-38,中信建投(代客),137,49
