交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251231,IH2601,1,中信期货(代客),4400,726,中信期货(代客),3926,315,中信期货(代客),3013,125
20251231,IH2601,2,国泰君安(代客),3930,502,国泰君安(代客),3420,789,国泰君安(代客),2829,301
20251231,IH2601,3,海通期货(代客),2365,314,海通期货(代客),2068,-131,中银期货(代客),1505,-7
20251231,IH2601,4,东证期货(代客),1297,301,光大期货(代客),995,11,银河期货(代客),1323,186
20251231,IH2601,5,国投期货(代客),1009,237,东证期货(代客),706,67,中信建投(代客),1238,-50
20251231,IH2601,6,国信期货(代客),988,68,中信建投(代客),611,-37,海通期货(代客),1189,-192
20251231,IH2601,7,银河期货(代客),825,419,华泰期货(代客),574,45,东证期货(代客),1110,20
20251231,IH2601,8,光大期货(代客),740,-119,银河期货(代客),550,13,中金期货(代客),970,0
20251231,IH2601,9,华泰期货(代客),720,166,国信期货(代客),544,-77,华泰期货(代客),868,69
20251231,IH2601,10,华闻期货(代客),666,48,国投期货(代客),453,48,国信期货(代客),542,47
20251231,IH2601,11,广发期货(代客),524,31,中金财富(代客),424,-109,国投期货(代客),450,67
20251231,IH2601,12,中信建投(代客),407,189,中泰期货(代客),282,30,兴业期货(代客),317,-39
20251231,IH2601,13,中泰期货(代客),346,59,永安期货(代客),260,-8,招商期货(代客),286,-33
20251231,IH2601,14,招商期货(代客),344,-41,华闻期货(代客),244,-82,海证期货(代客),220,7
20251231,IH2601,15,申银万国(代客),306,56,兴证期货(代客),233,5,宝城期货(代客),218,31
20251231,IH2601,16,五矿期货(代客),303,58,南华期货(代客),221,44,广发期货(代客),207,-71
20251231,IH2601,17,平安期货(代客),276,58,广发期货(代客),194,-71,金元期货(代客),191,31
20251231,IH2601,18,南华期货(代客),226,92,申银万国(代客),179,-29,上海中期(代客),191,-40
20251231,IH2601,19,中金财富(代客),224,114,平安期货(代客),169,-81,中泰期货(代客),185,54
20251231,IH2601,20,兴证期货(代客),212,22,招商期货(代客),165,-21,华闻期货(代客),185,-74
20251231,IH2603,1,中信期货(代客),11279,1291,中信期货(代客),6129,237,中信期货(代客),8131,102
