交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251202,IM2512,1,中信期货(代客),32498,-6651,国泰君安(代客),28393,-1693,中信期货(代客),38800,-1880
20251202,IM2512,2,国泰君安(代客),28988,-1449,中信期货(代客),24732,-1312,国泰君安(代客),21079,-1593
20251202,IM2512,3,海通期货(代客),11951,-1580,东证期货(代客),7799,-303,华泰期货(代客),10877,-235
20251202,IM2512,4,东证期货(代客),8505,-1155,海通期货(代客),7172,266,海通期货(代客),8008,83
20251202,IM2512,5,中泰期货(代客),7578,-827,银河期货(代客),6348,-230,东证期货(代客),7535,-374
20251202,IM2512,6,华泰期货(代客),5682,861,华泰期货(代客),5999,-1017,银河期货(代客),6095,-20
20251202,IM2512,7,国信期货(代客),5603,-254,一德期货(代客),4764,-23,国投期货(代客),6079,-323
20251202,IM2512,8,华闻期货(代客),3909,-828,中泰期货(代客),4374,-263,广发期货(代客),5293,-172
20251202,IM2512,9,广发期货(代客),3773,-415,国投期货(代客),4370,-153,国信期货(代客),4438,-74
20251202,IM2512,10,中信建投(代客),3736,-161,广发期货(代客),4214,133,光大期货(代客),3786,-99
20251202,IM2512,11,银河期货(代客),3538,-17,申银万国(代客),3871,194,永安期货(代客),3518,3
20251202,IM2512,12,光大期货(代客),2970,-619,国信期货(代客),3415,243,中泰期货(代客),3481,-145
20251202,IM2512,13,国投期货(代客),2904,619,浙商期货(代客),3308,486,中金财富(代客),3035,40
20251202,IM2512,14,瑞达期货(代客),2607,-581,中信建投(代客),3268,-146,申银万国(代客),2995,-530
20251202,IM2512,15,东吴期货(代客),2603,85,光大期货(代客),3245,-99,中信建投(代客),2917,-128
20251202,IM2512,16,招商期货(代客),2482,-338,永安期货(代客),2507,-174,瑞银期货(代客),2905,-131
20251202,IM2512,17,申银万国(代客),2444,-929,南华期货(代客),2482,119,招商期货(代客),2813,-275
20251202,IM2512,18,永安期货(代客),2263,-251,方正中期(代客),2462,-19,华闻期货(代客),2222,-678
20251202,IM2512,19,南华期货(代客),2247,184,华闻期货(代客),2431,-579,兴证期货(代客),1878,-245
20251202,IM2512,20,浙商期货(代客),2132,-284,招商期货(代客),2364,-29,东吴期货(代客),1800,597
20251202,IM2601,1,中信期货(代客),2634,435,中信期货(代客),3378,78,国泰君安(代客),3416,402
20251202,IM2601,2,海通期货(代客),1806,127,海通期货(代客),1343,161,中信期货(代客),2915,298
