交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251204,IM2512,1,中信期货(代客),40065,1005,国泰君安(代客),27762,-1938,中信期货(代客),38682,-2484
20251204,IM2512,2,国泰君安(代客),32822,-2687,中信期货(代客),25243,-2319,国泰君安(代客),21735,-2716
20251204,IM2512,3,海通期货(代客),14516,-408,东证期货(代客),7866,-354,华泰期货(代客),10179,-287
20251204,IM2512,4,中泰期货(代客),9966,819,海通期货(代客),6914,-1102,东证期货(代客),7783,-520
20251204,IM2512,5,东证期货(代客),9708,-277,银河期货(代客),6112,-225,海通期货(代客),7764,-942
20251204,IM2512,6,国信期货(代客),7626,179,华泰期货(代客),5860,-536,国投期货(代客),5879,-338
20251204,IM2512,7,华泰期货(代客),6135,-41,中泰期货(代客),4842,-365,银河期货(代客),5656,-616
20251204,IM2512,8,华闻期货(代客),5375,-77,国投期货(代客),4618,-54,广发期货(代客),4772,-454
20251204,IM2512,9,银河期货(代客),4577,-403,一德期货(代客),4433,-45,国信期货(代客),4490,-310
20251204,IM2512,10,中信建投(代客),4222,-1152,广发期货(代客),4414,-120,光大期货(代客),3895,-338
20251204,IM2512,11,广发期货(代客),4144,-185,申银万国(代客),3967,100,永安期货(代客),3835,28
20251204,IM2512,12,光大期货(代客),4075,-459,光大期货(代客),3781,-139,中泰期货(代客),3690,-343
20251204,IM2512,13,瑞达期货(代客),3550,383,国信期货(代客),3620,-362,申银万国(代客),3240,77
20251204,IM2512,14,南华期货(代客),3311,387,中信建投(代客),3475,-170,招商期货(代客),2927,-81
20251204,IM2512,15,申银万国(代客),3151,-177,浙商期货(代客),3239,-38,瑞银期货(代客),2891,20
20251204,IM2512,16,招商期货(代客),2994,28,招商期货(代客),2706,-59,中金财富(代客),2813,-106
20251204,IM2512,17,东吴期货(代客),2951,411,华闻期货(代客),2558,-524,中信建投(代客),2370,-162
20251204,IM2512,18,方正中期(代客),2840,446,南华期货(代客),2505,86,华闻期货(代客),2294,-407
20251204,IM2512,19,国投期货(代客),2386,224,永安期货(代客),2429,-193,兴证期货(代客),1967,-105
20251204,IM2512,20,永安期货(代客),2315,-519,方正中期(代客),2391,-42,平安期货(代客),1627,-99
20251204,IM2601,1,中信期货(代客),2837,277,中信期货(代客),4069,577,国泰君安(代客),3640,138
20251204,IM2601,2,国泰君安(代客),2529,413,国泰君安(代客),1500,73,中信期货(代客),3127,74
20251204,IM2601,3,海通期货(代客),2164,-125,海通期货(代客),1439,-35,华泰期货(代客),1737,150
