交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251225,IF2601,1,国泰君安(代客),8903,-2634,中信期货(代客),8982,-188,国泰君安(代客),8471,-347
20251225,IF2601,2,中信期货(代客),8565,-1804,国泰君安(代客),8958,-228,中信期货(代客),7865,-777
20251225,IF2601,3,东证期货(代客),4617,-737,海通期货(代客),8240,-626,东证期货(代客),4527,-191
20251225,IF2601,4,海通期货(代客),3477,-485,光大期货(代客),2921,361,中信建投(代客),4385,-490
20251225,IF2601,5,中信建投(代客),2365,-344,东证期货(代客),2920,-294,广发期货(代客),3678,85
20251225,IF2601,6,国信期货(代客),1694,-38,华泰期货(代客),2394,-137,中金期货(代客),2112,0
20251225,IF2601,7,广发期货(代客),1554,-532,中信建投(代客),2108,-669,中银期货(代客),2105,-2
20251225,IF2601,8,华闻期货(代客),1273,-154,广发期货(代客),1916,93,国投期货(代客),1998,-214
20251225,IF2601,9,光大期货(代客),1217,-117,南华期货(代客),1802,-148,方正中期(代客),1978,-3
20251225,IF2601,10,银河期货(代客),1212,-69,银河期货(代客),1405,-121,申银万国(代客),1850,-8
20251225,IF2601,11,申银万国(代客),1092,-316,申银万国(代客),1405,346,国富期货(代客),1622,61
20251225,IF2601,12,浙商期货(代客),958,461,国信期货(代客),1279,155,长江期货(代客),1474,12
20251225,IF2601,13,中泰期货(代客),904,-251,大越期货(代客),1024,-2,银河期货(代客),1423,-205
20251225,IF2601,14,招商期货(代客),833,-40,永安期货(代客),986,-15,华泰期货(代客),1401,1
20251225,IF2601,15,华泰期货(代客),744,-105,华闻期货(代客),973,30,海通期货(代客),1400,-461
20251225,IF2601,16,兴证期货(代客),600,-39,宝城期货(代客),874,3,招商期货(代客),1304,-165
20251225,IF2601,17,永安期货(代客),575,-163,中金财富(代客),630,18,国信期货(代客),1232,201
20251225,IF2601,18,国投期货(代客),573,180,平安期货(代客),552,-62,瑞银期货(代客),930,-48
20251225,IF2601,19,瑞达期货(代客),554,126,招商期货(代客),546,-60,摩根大通(代客),824,0
20251225,IF2601,20,南华期货(代客),465,-216,兴证期货(代客),524,22,平安期货(代客),735,52
20251225,IF2603,1,国泰君安(代客),15690,-316,国泰君安(代客),30797,425,国泰君安(代客),21571,-1101
20251225,IF2603,2,中信期货(代客),14401,-3408,中信期货(代客),13064,-614,中信期货(代客),21494,-215
20251225,IF2603,3,东证期货(代客),7169,336,海通期货(代客),8259,-13,华泰期货(代客),19573,-194
20251225,IF2603,4,海通期货(代客),6492,-226,东证期货(代客),8036,155,国投期货(代客),14403,1246
20251225,IF2603,5,国投期货(代客),5385,158,银河期货(代客),5281,-102,招商期货(代客),8170,192
20251225,IF2603,6,国信期货(代客),3928,-1106,国投期货(代客),4750,539,东证期货(代客),5516,-92
20251225,IF2603,7,华泰期货(代客),3721,103,华泰期货(代客),4639,-149,瑞银期货(代客),5488,44
20251225,IF2603,8,申银万国(代客),2734,1441,永安期货(代客),4344,220,海通期货(代客),5383,411
20251225,IF2603,9,华闻期货(代客),2685,-652,大越期货(代客),3928,7,银河期货(代客),4463,-26
20251225,IF2603,10,银河期货(代客),2296,-632,广发期货(代客),3790,-74,宏源期货(代客),4257,99
20251225,IF2603,11,南华期货(代客),2025,-470,浙商期货(代客),3423,83,国信期货(代客),3949,-270
20251225,IF2603,12,中信建投(代客),1635,-187,宝城期货(代客),3337,-209,摩根大通(代客),3726,0
20251225,IF2603,13,中泰期货(代客),1568,-543,申银万国(代客),3104,-641,申银万国(代客),3429,103
20251225,IF2603,14,广发期货(代客),1510,-230,一德期货(代客),2837,-131,广发期货(代客),3389,42
