交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251226,IF2601,1,中信期货(代客),11992,3427,中信期货(代客),9963,981,中信期货(代客),8784,919
20251226,IF2601,2,国泰君安(代客),10535,1632,国泰君安(代客),9862,904,国泰君安(代客),8668,197
20251226,IF2601,3,东证期货(代客),6086,1469,海通期货(代客),8253,13,东证期货(代客),4525,-2
20251226,IF2601,4,海通期货(代客),4685,1208,东证期货(代客),3242,322,中信建投(代客),4011,-374
20251226,IF2601,5,中信建投(代客),3027,662,光大期货(代客),2512,-409,广发期货(代客),3828,150
20251226,IF2601,6,国信期货(代客),2353,659,华泰期货(代客),2168,-226,中银期货(代客),2126,21
20251226,IF2601,7,广发期货(代客),1765,211,中信建投(代客),2117,9,中金期货(代客),2112,0
20251226,IF2601,8,银河期货(代客),1707,495,广发期货(代客),2017,101,申银万国(代客),1918,68
20251226,IF2601,9,光大期货(代客),1469,252,南华期货(代客),1779,-23,海通期货(代客),1786,386
20251226,IF2601,10,华泰期货(代客),1441,697,申银万国(代客),1288,-117,方正中期(代客),1675,-303
20251226,IF2601,11,华闻期货(代客),1341,68,银河期货(代客),1167,-238,华泰期货(代客),1644,243
20251226,IF2601,12,中泰期货(代客),1298,394,大越期货(代客),1025,1,国投期货(代客),1618,-380
20251226,IF2601,13,招商期货(代客),997,164,国信期货(代客),899,-380,长江期货(代客),1423,-51
20251226,IF2601,14,国投期货(代客),848,275,永安期货(代客),893,-93,国富期货(代客),1399,-223
20251226,IF2601,15,申银万国(代客),755,-337,宝城期货(代客),880,6,银河期货(代客),1290,-133
20251226,IF2601,16,瑞达期货(代客),754,200,华闻期货(代客),741,-232,招商期货(代客),1227,-77
20251226,IF2601,17,永安期货(代客),748,173,中泰期货(代客),698,176,瑞银期货(代客),1167,237
20251226,IF2601,18,浙商期货(代客),732,-226,招商期货(代客),572,26,国信期货(代客),1069,-163
20251226,IF2601,19,方正中期(代客),688,364,中金财富(代客),562,-68,光大期货(代客),996,292
20251226,IF2601,20,兴证期货(代客),628,28,国投期货(代客),521,0,摩根大通(代客),824,0
20251226,IF2603,1,中信期货(代客),22847,8446,国泰君安(代客),33456,2659,国泰君安(代客),23290,1719
20251226,IF2603,2,国泰君安(代客),19390,3700,中信期货(代客),15903,2839,中信期货(代客),22914,1420
20251226,IF2603,3,东证期货(代客),8620,1451,海通期货(代客),8813,554,华泰期货(代客),19924,351
20251226,IF2603,4,海通期货(代客),8596,2104,东证期货(代客),8597,561,国投期货(代客),15216,813
20251226,IF2603,5,国投期货(代客),6689,1304,国投期货(代客),5806,1056,招商期货(代客),8351,181
20251226,IF2603,6,国信期货(代客),5694,1766,银河期货(代客),5494,213,东证期货(代客),6271,755
20251226,IF2603,7,华泰期货(代客),4155,434,华泰期货(代客),5243,604,瑞银期货(代客),5557,69
20251226,IF2603,8,华闻期货(代客),3557,872,永安期货(代客),4477,133,海通期货(代客),5229,-154
20251226,IF2603,9,银河期货(代客),3359,1063,大越期货(代客),3967,39,银河期货(代客),4695,232
20251226,IF2603,10,中泰期货(代客),3173,1605,广发期货(代客),3697,-93,国信期货(代客),4591,642
20251226,IF2603,11,中信建投(代客),2844,1209,浙商期货(代客),3486,63,宏源期货(代客),4363,106
20251226,IF2603,12,广发期货(代客),2362,852,国信期货(代客),3424,962,摩根大通(代客),3819,93
20251226,IF2603,13,南华期货(代客),2264,239,宝城期货(代客),3314,-23,广发期货(代客),3594,205
20251226,IF2603,14,光大期货(代客),2014,808,申银万国(代客),2977,-127,申银万国(代客),3459,30
20251226,IF2603,15,平安期货(代客),1739,658,一德期货(代客),2781,-56,方正中期(代客),2740,336
20251226,IF2603,16,兴证期货(代客),1671,306,光大期货(代客),2649,59,中金财富(代客),2683,62
20251226,IF2603,17,招商期货(代客),1617,293,五矿期货(代客),2579,209,光大期货(代客),2574,283
20251226,IF2603,18,方正中期(代客),1587,766,南华期货(代客),2515,-41,中泰期货(代客),2457,515
20251226,IF2603,19,五矿期货(代客),1566,469,中信建投(代客),2439,-85,中信建投(代客),2199,553
20251226,IF2603,20,浙商期货(代客),1552,357,兴证期货(代客),2324,93,平安期货(代客),2171,395
20251226,IF2606,1,中信期货(代客),3772,2034,国泰君安(代客),6021,762,中信期货(代客),8579,1139
20251226,IF2606,2,国泰君安(代客),3591,1387,中信期货(代客),4242,431,海通期货(代客),8195,223
20251226,IF2606,3,海通期货(代客),2706,952,大越期货(代客),3096,36,华泰期货(代客),4154,326
20251226,IF2606,4,东证期货(代客),2099,502,兴证期货(代客),1577,10,东证期货(代客),3392,267
20251226,IF2606,5,国信期货(代客),961,307,东证期货(代客),1542,276,国泰君安(代客),3050,283
20251226,IF2606,6,华闻期货(代客),585,257,国信期货(代客),1484,141,招商期货(代客),1587,33
