交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251203,IF2512,1,中信期货(代客),20937,3798,国泰君安(代客),23962,-302,中信期货(代客),21916,1915
20251203,IF2512,2,国泰君安(代客),19674,2698,中信期货(代客),13785,2102,国泰君安(代客),15934,528
20251203,IF2512,3,海通期货(代客),8695,1424,海通期货(代客),13405,339,华泰期货(代客),9631,-662
20251203,IF2512,4,东证期货(代客),8440,1685,东证期货(代客),8130,553,东证期货(代客),8803,537
20251203,IF2512,5,国信期货(代客),6524,772,国投期货(代客),6387,-598,国投期货(代客),7419,-560
20251203,IF2512,6,华泰期货(代客),4765,1263,华泰期货(代客),5024,219,海通期货(代客),5313,834
20251203,IF2512,7,中信建投(代客),3782,405,银河期货(代客),4415,348,中信建投(代客),4986,21
20251203,IF2512,8,国投期货(代客),3632,369,光大期货(代客),3614,171,招商期货(代客),4412,-401
20251203,IF2512,9,华闻期货(代客),3475,808,广发期货(代客),3562,-89,国信期货(代客),3811,337
20251203,IF2512,10,银河期货(代客),2834,328,国信期货(代客),3279,307,广发期货(代客),3793,-195
20251203,IF2512,11,中泰期货(代客),2475,704,南华期货(代客),3162,137,银河期货(代客),3667,210
20251203,IF2512,12,广发期货(代客),2408,385,申银万国(代客),2996,92,摩根大通(代客),3530,-3
20251203,IF2512,13,兴证期货(代客),2368,956,中信建投(代客),2886,71,申银万国(代客),3246,88
20251203,IF2512,14,招商期货(代客),2354,611,永安期货(代客),2550,-59,瑞银期货(代客),2989,38
20251203,IF2512,15,光大期货(代客),2301,440,宝城期货(代客),2089,-213,宏源期货(代客),2946,-5
20251203,IF2512,16,浙商期货(代客),2156,396,招商期货(代客),1887,-3,光大期货(代客),2294,-14
20251203,IF2512,17,南华期货(代客),1972,485,中泰期货(代客),1871,167,永安期货(代客),2193,43
20251203,IF2512,18,永安期货(代客),1818,274,浙商期货(代客),1774,22,中泰期货(代客),1798,188
20251203,IF2512,19,瑞达期货(代客),1720,246,兴证期货(代客),1540,164,平安期货(代客),1683,506
20251203,IF2512,20,平安期货(代客),1617,469,华闻期货(代客),1494,251,中银期货(代客),1627,-32
20251203,IF2603,1,中信期货(代客),7211,901,国泰君安(代客),16409,919,中信期货(代客),16081,459
20251203,IF2603,2,国泰君安(代客),7167,286,中信期货(代客),7554,350,国泰君安(代客),11403,304
20251203,IF2603,3,海通期货(代客),3846,758,一德期货(代客),3856,605,华泰期货(代客),10458,678
20251203,IF2603,4,东证期货(代客),2273,565,大越期货(代客),3113,5,海通期货(代客),3988,330
20251203,IF2603,5,国信期货(代客),2113,459,银河期货(代客),3052,38,瑞银期货(代客),3497,0
