交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251222,IC2601,1,中信期货(代客),13274,-2368,中信期货(代客),13631,219,中信期货(代客),12459,-319
20251222,IC2601,2,国泰君安(代客),11821,-725,国泰君安(代客),11877,415,国泰君安(代客),9927,1158
20251222,IC2601,3,海通期货(代客),4915,-3298,海通期货(代客),4568,-57,海通期货(代客),3717,-348
20251222,IC2601,4,东证期货(代客),3668,72,东证期货(代客),2846,-216,华泰期货(代客),3484,-92
20251222,IC2601,5,国信期货(代客),1919,-684,国信期货(代客),2271,-209,东证期货(代客),3287,444
20251222,IC2601,6,华闻期货(代客),1910,-104,华泰期货(代客),1652,128,中银期货(代客),3082,-81
20251222,IC2601,7,广发期货(代客),1557,-98,一德期货(代客),1589,187,银河期货(代客),1731,134
20251222,IC2601,8,华泰期货(代客),1324,-328,南华期货(代客),1461,-9,中金期货(代客),1633,293
20251222,IC2601,9,中泰期货(代客),1199,-646,中信建投(代客),1369,-37,光大期货(代客),1620,114
20251222,IC2601,10,银河期货(代客),1095,-195,银河期货(代客),1364,117,山金期货(代客),1595,-29
20251222,IC2601,11,光大期货(代客),1022,-161,申银万国(代客),1260,58,广发期货(代客),1497,-149
20251222,IC2601,12,国投期货(代客),944,-127,光大期货(代客),1071,194,永安期货(代客),1444,-50
20251222,IC2601,13,中信建投(代客),798,-71,国投期货(代客),1063,134,国投期货(代客),1398,132
20251222,IC2601,14,瑞达期货(代客),734,112,浙商期货(代客),1046,-100,国信期货(代客),1253,-58
20251222,IC2601,15,招商期货(代客),714,-139,永安期货(代客),987,-44,中金财富(代客),1251,-2
20251222,IC2601,16,永安期货(代客),688,-629,华闻期货(代客),915,-8,宝城期货(代客),1082,48
20251222,IC2601,17,兴证期货(代客),678,-59,兴证期货(代客),874,23,招商期货(代客),1078,46
20251222,IC2601,18,申银万国(代客),660,-127,广发期货(代客),793,-242,华闻期货(代客),1063,114
20251222,IC2601,19,五矿期货(代客),641,-11,招商期货(代客),766,-8,海证期货(代客),935,0
20251222,IC2601,20,平安期货(代客),477,-130,宝城期货(代客),749,34,兴业期货(代客),929,-24
20251222,IC2603,1,中信期货(代客),21259,-5156,国泰君安(代客),21616,-129,中信期货(代客),22469,1318
20251222,IC2603,2,国泰君安(代客),17560,-2847,中信期货(代客),13954,229,国泰君安(代客),20021,719
20251222,IC2603,3,海通期货(代客),6579,-2218,海通期货(代客),7326,-760,华泰期货(代客),13488,-69
