交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251218,IH2512,1,中信期货(代客),9209,-4209,中信期货(代客),2779,-1906,中信期货(代客),3144,-2063
20251218,IH2512,2,国泰君安(代客),7315,-3994,国泰君安(代客),2167,-1746,国泰君安(代客),1811,-1645
20251218,IH2512,3,东证期货(代客),3188,-1477,光大期货(代客),1438,-215,中银期货(代客),1630,-44
20251218,IH2512,4,海通期货(代客),2930,-2251,华泰期货(代客),1150,-296,海通期货(代客),1398,-733
20251218,IH2512,5,国信期货(代客),2216,-1252,东证期货(代客),751,-681,银河期货(代客),723,-351
20251218,IH2512,6,广发期货(代客),1491,-611,海通期货(代客),702,-655,东证期货(代客),701,-1135
20251218,IH2512,7,华闻期货(代客),1382,-1005,国投期货(代客),559,-138,光大期货(代客),542,26
20251218,IH2512,8,国投期货(代客),1327,-122,国信期货(代客),443,-562,国投期货(代客),505,-163
20251218,IH2512,9,华泰期货(代客),1049,-1640,南华期货(代客),361,-89,中金期货(代客),445,-2
20251218,IH2512,10,中信建投(代客),1007,107,银河期货(代客),357,-369,广发期货(代客),409,-1065
20251218,IH2512,11,光大期货(代客),955,-528,广发期货(代客),313,-72,华泰期货(代客),376,-313
20251218,IH2512,12,银河期货(代客),948,-1608,华闻期货(代客),312,-453,国信期货(代客),301,-822
20251218,IH2512,13,永安期货(代客),746,-63,东吴期货(代客),282,-16,民生期货(代客),253,-13
20251218,IH2512,14,南华期货(代客),715,-298,中信建投(代客),282,-308,南华期货(代客),248,-62
20251218,IH2512,15,中泰期货(代客),657,-580,中泰期货(代客),260,-291,华闻期货(代客),218,-513
20251218,IH2512,16,五矿期货(代客),492,-494,永安期货(代客),243,-420,恒泰期货(代客),204,-4
20251218,IH2512,17,中金财富(代客),466,-115,恒泰期货(代客),213,-7,中泰期货(代客),197,-134
20251218,IH2512,18,平安期货(代客),458,-437,平安期货(代客),207,-195,中辉期货(代客),195,-21
20251218,IH2512,19,招商期货(代客),432,-320,招商期货(代客),195,-169,东吴期货(代客),193,-118
20251218,IH2512,20,中银期货(代客),392,230,宏源期货(代客),176,-193,广州金控(代客),159,-1
20251218,IH2601,1,国泰君安(代客),3967,842,中信期货(代客),2410,689,中信期货(代客),2880,425
20251218,IH2601,2,中信期货(代客),3794,1273,国泰君安(代客),1981,107,国泰君安(代客),2869,438
20251218,IH2601,3,海通期货(代客),2191,273,海通期货(代客),1269,78,东证期货(代客),1275,148
20251218,IH2601,4,东证期货(代客),1771,203,光大期货(代客),838,211,银河期货(代客),1164,-17
20251218,IH2601,5,国信期货(代客),1235,-55,东证期货(代客),554,19,海通期货(代客),887,111
20251218,IH2601,6,国投期货(代客),1138,41,中信建投(代客),489,307,国投期货(代客),420,-2
20251218,IH2601,7,广发期货(代客),704,27,银河期货(代客),476,27,国信期货(代客),401,37
20251218,IH2601,8,中信建投(代客),507,377,国投期货(代客),444,-8,兴业期货(代客),364,4
20251218,IH2601,9,华泰期货(代客),448,-27,国信期货(代客),428,-30,中银期货(代客),317,175
20251218,IH2601,10,中泰期货(代客),380,126,中金财富(代客),405,288,广发期货(代客),301,-33
20251218,IH2601,11,光大期货(代客),370,228,华泰期货(代客),322,47,华泰期货(代客),234,39
20251218,IH2601,12,银河期货(代客),366,-488,瑞银期货(代客),302,0,招商期货(代客),231,-9
20251218,IH2601,13,平安期货(代客),356,127,平安期货(代客),290,122,中粮期货(代客),227,63
20251218,IH2601,14,中金财富(代客),353,246,永安期货(代客),262,79,上海中期(代客),215,14
20251218,IH2601,15,永安期货(代客),312,42,中泰期货(代客),244,142,宝城期货(代客),181,17
20251218,IH2601,16,华闻期货(代客),275,-54,申银万国(代客),214,-22,中信建投(代客),169,110
20251218,IH2601,17,招商期货(代客),256,-40,中粮期货(代客),210,18,国富期货(代客),159,0
20251218,IH2601,18,中银期货(代客),251,130,兴证期货(代客),196,29,中泰期货(代客),146,48
