交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251229,IF2601,1,国泰君安(代客),9580,-955,中信期货(代客),9064,-899,国泰君安(代客),7797,-871
20251229,IF2601,2,中信期货(代客),9509,-2483,国泰君安(代客),8615,-1247,中信期货(代客),7366,-1418
20251229,IF2601,3,东证期货(代客),5319,-767,海通期货(代客),8299,46,中信建投(代客),4574,563
20251229,IF2601,4,海通期货(代客),3934,-751,东证期货(代客),3281,39,东证期货(代客),4327,-198
20251229,IF2601,5,中信建投(代客),2698,-329,中信建投(代客),2958,841,广发期货(代客),2957,-871
20251229,IF2601,6,广发期货(代客),1848,83,光大期货(代客),2416,-96,中银期货(代客),2124,-2
20251229,IF2601,7,国信期货(代客),1756,-597,华泰期货(代客),2265,97,中金期货(代客),2109,-3
20251229,IF2601,8,光大期货(代客),1239,-230,南华期货(代客),1533,-246,申银万国(代客),1953,35
20251229,IF2601,9,银河期货(代客),1234,-473,广发期货(代客),1518,-499,海通期货(代客),1810,24
20251229,IF2601,10,华闻期货(代客),984,-357,申银万国(代客),1243,-45,方正中期(代客),1664,-11
20251229,IF2601,11,华泰期货(代客),961,-480,国信期货(代客),1024,125,国投期货(代客),1602,-16
20251229,IF2601,12,申银万国(代客),806,51,大越期货(代客),1022,-3,国富期货(代客),1601,202
20251229,IF2601,13,中泰期货(代客),770,-528,银河期货(代客),949,-218,银河期货(代客),1600,310
20251229,IF2601,14,招商期货(代客),730,-267,宝城期货(代客),873,-7,华泰期货(代客),1532,-112
20251229,IF2601,15,瑞达期货(代客),608,-146,永安期货(代客),834,-59,长江期货(代客),1374,-49
20251229,IF2601,16,兴证期货(代客),607,-21,华闻期货(代客),705,-36,瑞银期货(代客),1236,69
20251229,IF2601,17,南华期货(代客),559,-37,中金财富(代客),597,35,招商期货(代客),1114,-113
20251229,IF2601,18,中财期货(代客),497,392,兴证期货(代客),524,8,国信期货(代客),984,-85
20251229,IF2601,19,浙商期货(代客),468,-264,中泰期货(代客),514,-184,光大期货(代客),903,-93
20251229,IF2601,20,中金财富(代客),455,-52,招商期货(代客),501,-71,摩根大通(代客),824,0
20251229,IF2603,1,中信期货(代客),19513,-3334,国泰君安(代客),32782,-674,国泰君安(代客),21804,-1486
20251229,IF2603,2,国泰君安(代客),16704,-2686,中信期货(代客),14158,-1745,中信期货(代客),21626,-1288
20251229,IF2603,3,海通期货(代客),7898,-698,海通期货(代客),8585,-228,华泰期货(代客),19395,-529
20251229,IF2603,4,东证期货(代客),7889,-731,东证期货(代客),7951,-646,国投期货(代客),12817,-2399
20251229,IF2603,5,国信期货(代客),5081,-613,银河期货(代客),5393,-101,招商期货(代客),8082,-269
20251229,IF2603,6,国投期货(代客),4957,-1732,华泰期货(代客),4573,-670,东证期货(代客),6604,333
20251229,IF2603,7,华泰期货(代客),3377,-778,永安期货(代客),4370,-107,海通期货(代客),5593,364
20251229,IF2603,8,银河期货(代客),2678,-681,广发期货(代客),3995,298,瑞银期货(代客),5554,-3
20251229,IF2603,9,华闻期货(代客),2564,-993,大越期货(代客),3971,4,银河期货(代客),4526,-169
20251229,IF2603,10,中泰期货(代客),2420,-753,国投期货(代客),3712,-2094,宏源期货(代客),4123,-240
20251229,IF2603,11,中信建投(代客),2305,-539,浙商期货(代客),3489,3,摩根大通(代客),3831,12
20251229,IF2603,12,广发期货(代客),1984,-378,申银万国(代客),3374,397,国信期货(代客),3797,-794
