交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251218,IF2512,1,中信期货(代客),18201,-11815,国泰君安(代客),6116,-3527,中信期货(代客),8615,-4226
20251218,IF2512,2,国泰君安(代客),17309,-11330,中信期货(代客),4637,-5393,国泰君安(代客),4323,-2968
20251218,IF2512,3,东证期货(代客),7107,-3718,光大期货(代客),2872,-202,海通期货(代客),3122,67
20251218,IF2512,4,国投期货(代客),5759,-578,东证期货(代客),1964,-1175,东证期货(代客),1950,-1806
20251218,IF2512,5,海通期货(代客),5596,-6220,国投期货(代客),1629,-345,瑞银期货(代客),1895,-470
20251218,IF2512,6,国信期货(代客),4655,-2035,国信期货(代客),1543,-780,摩根大通(代客),1571,-421
20251218,IF2512,7,华泰期货(代客),3860,-668,中金期货(代客),1447,900,国投期货(代客),1477,-1940
20251218,IF2512,8,广发期货(代客),3586,-400,广发期货(代客),1347,-892,国信期货(代客),1234,-903
20251218,IF2512,9,华闻期货(代客),2769,-1024,海通期货(代客),1290,-977,广发期货(代客),1126,-504
20251218,IF2512,10,中泰期货(代客),2500,-1526,银河期货(代客),1130,-760,中银期货(代客),1104,-194
20251218,IF2512,11,银河期货(代客),2183,-2519,申银万国(代客),1069,86,银河期货(代客),1016,-459
20251218,IF2512,12,中信建投(代客),2029,-1356,中泰期货(代客),756,-608,中泰期货(代客),831,-560
20251218,IF2512,13,光大期货(代客),2018,-990,华泰期货(代客),738,-745,光大期货(代客),813,-248
20251218,IF2512,14,申银万国(代客),1651,-792,中信建投(代客),716,-429,华泰期货(代客),659,-2429
20251218,IF2512,15,永安期货(代客),1515,-522,华闻期货(代客),520,-609,华闻期货(代客),528,-654
20251218,IF2512,16,南华期货(代客),1256,-960,中银期货(代客),479,206,南华期货(代客),516,-56
20251218,IF2512,17,招商期货(代客),1244,-1505,兴证期货(代客),469,-346,中信建投(代客),482,-876
20251218,IF2512,18,兴证期货(代客),1122,-673,南华期货(代客),459,-104,中金财富(代客),471,-256
20251218,IF2512,19,平安期货(代客),1024,-504,浙商期货(代客),429,-103,申银万国(代客),337,-619
20251218,IF2512,20,中金财富(代客),938,-130,永安期货(代客),400,-524,宝城期货(代客),314,-47
20251218,IF2601,1,中信期货(代客),9749,1440,海通期货(代客),7924,441,中信期货(代客),7823,757
20251218,IF2601,2,国泰君安(代客),8731,575,中信期货(代客),7367,1024,国泰君安(代客),7167,960
