交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251211,IM2512,1,中信期货(代客),42165,4624,国泰君安(代客),25337,-855,中信期货(代客),32175,-3689
20251211,IM2512,2,国泰君安(代客),34596,662,中信期货(代客),20945,-2962,国泰君安(代客),20418,-105
20251211,IM2512,3,海通期货(代客),12216,-37,华泰期货(代客),6759,1212,东证期货(代客),7572,85
20251211,IM2512,4,东证期货(代客),10912,994,东证期货(代客),6661,-587,海通期货(代客),7110,533
20251211,IM2512,5,中泰期货(代客),8559,-472,银河期货(代客),5865,-274,华泰期货(代客),6281,-969
20251211,IM2512,6,华泰期货(代客),7793,1016,海通期货(代客),4516,-753,银河期货(代客),5045,-192
20251211,IM2512,7,国信期货(代客),7492,330,一德期货(代客),3948,-2,国投期货(代客),4152,-1261
20251211,IM2512,8,银河期货(代客),5720,1274,广发期货(代客),3676,-269,广发期货(代客),4040,-257
20251211,IM2512,9,广发期货(代客),4376,38,申银万国(代客),3642,2,国信期货(代客),3473,-326
20251211,IM2512,10,华闻期货(代客),4189,-372,国投期货(代客),3606,-266,申银万国(代客),3185,-188
20251211,IM2512,11,中信建投(代客),3671,-384,国信期货(代客),3307,244,永安期货(代客),3105,-383
20251211,IM2512,12,光大期货(代客),3477,172,中泰期货(代客),3153,-1000,中泰期货(代客),3081,-1063
20251211,IM2512,13,南华期货(代客),2881,16,光大期货(代客),2945,-234,光大期货(代客),3050,-463
20251211,IM2512,14,招商期货(代客),2752,184,中信建投(代客),2911,-327,招商期货(代客),2858,-40
20251211,IM2512,15,申银万国(代客),2718,-344,南华期货(代客),2547,102,中信建投(代客),2273,-364
20251211,IM2512,16,国投期货(代客),2707,305,方正中期(代客),2149,-31,华闻期货(代客),1838,-280
20251211,IM2512,17,瑞达期货(代客),2483,117,招商期货(代客),2103,-26,中金财富(代客),1604,-84
