交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251210,IM2512,1,中信期货(代客),37541,8163,国泰君安(代客),26192,-203,中信期货(代客),35864,958
20251210,IM2512,2,国泰君安(代客),33934,6581,中信期货(代客),23907,1607,国泰君安(代客),20523,-125
20251210,IM2512,3,海通期货(代客),12253,1268,东证期货(代客),7248,-554,东证期货(代客),7487,252
20251210,IM2512,4,东证期货(代客),9918,1675,银河期货(代客),6139,-371,华泰期货(代客),7250,-1419
20251210,IM2512,5,中泰期货(代客),9031,3261,华泰期货(代客),5547,-616,海通期货(代客),6577,-313
20251210,IM2512,6,国信期货(代客),7162,1803,海通期货(代客),5269,-260,国投期货(代客),5413,-551
20251210,IM2512,7,华泰期货(代客),6777,776,中泰期货(代客),4153,935,银河期货(代客),5237,-103
20251210,IM2512,8,华闻期货(代客),4561,780,一德期货(代客),3950,21,广发期货(代客),4297,-272
20251210,IM2512,9,银河期货(代客),4446,686,广发期货(代客),3945,-178,中泰期货(代客),4144,1034
20251210,IM2512,10,广发期货(代客),4338,397,国投期货(代客),3872,-203,国信期货(代客),3799,-289
20251210,IM2512,11,中信建投(代客),4055,455,申银万国(代客),3640,-64,光大期货(代客),3513,-136
20251210,IM2512,12,光大期货(代客),3305,740,中信建投(代客),3238,85,永安期货(代客),3488,4
20251210,IM2512,13,申银万国(代客),3062,183,光大期货(代客),3179,3,申银万国(代客),3373,62
20251210,IM2512,14,南华期货(代客),2865,862,国信期货(代客),3063,-81,招商期货(代客),2898,-225
20251210,IM2512,15,招商期货(代客),2568,521,浙商期货(代客),2646,-143,中信建投(代客),2637,212
20251210,IM2512,16,国投期货(代客),2402,630,南华期货(代客),2445,-143,华闻期货(代客),2118,109
20251210,IM2512,17,瑞达期货(代客),2366,873,方正中期(代客),2180,-67,瑞银期货(代客),1974,-584
20251210,IM2512,18,方正中期(代客),2275,513,华闻期货(代客),2134,66,兴证期货(代客),1737,19
20251210,IM2512,19,东吴期货(代客),2246,958,招商期货(代客),2129,-75,中金财富(代客),1688,-96
20251210,IM2512,20,兴证期货(代客),1959,210,永安期货(代客),2123,-89,宝城期货(代客),1534,3
20251210,IM2601,1,中信期货(代客),4634,1224,中信期货(代客),5266,720,中信期货(代客),5737,1422
20251210,IM2601,2,国泰君安(代客),3551,650,国泰君安(代客),2712,724,国泰君安(代客),5359,825
20251210,IM2601,3,海通期货(代客),2673,451,海通期货(代客),2243,343,华泰期货(代客),2941,266
20251210,IM2601,4,东证期货(代客),2007,496,宝城期货(代客),1454,27,海通期货(代客),1411,296
20251210,IM2601,5,光大期货(代客),749,238,一德期货(代客),1315,1,国信期货(代客),952,236
