交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251231,IF2601,1,中信期货(代客),10501,992,中信期货(代客),9438,-56,中信期货(代客),7810,-53
20251231,IF2601,2,国泰君安(代客),8986,-330,国泰君安(代客),8264,-129,国泰君安(代客),7364,-479
20251231,IF2601,3,东证期货(代客),5605,461,海通期货(代客),7179,-401,东证期货(代客),4184,64
20251231,IF2601,4,海通期货(代客),5017,517,光大期货(代客),3337,320,中信建投(代客),4012,379
20251231,IF2601,5,中信建投(代客),3092,-516,东证期货(代客),2987,-255,广发期货(代客),2690,-526
20251231,IF2601,6,广发期货(代客),1931,337,中信建投(代客),2428,307,中银期货(代客),2116,0
20251231,IF2601,7,国信期货(代客),1660,-391,华泰期货(代客),2306,43,中金期货(代客),2105,-2
20251231,IF2601,8,光大期货(代客),1507,-400,广发期货(代客),1484,-605,海通期货(代客),1903,260
20251231,IF2601,9,银河期货(代客),1308,-12,南华期货(代客),1427,-59,申银万国(代客),1840,-112
20251231,IF2601,10,华闻期货(代客),1292,14,申银万国(代客),1124,-63,方正中期(代客),1718,-4
20251231,IF2601,11,华泰期货(代客),1267,593,国信期货(代客),1045,90,银河期货(代客),1704,30
20251231,IF2601,12,浙商期货(代客),935,154,大越期货(代客),1028,3,瑞银期货(代客),1647,0
20251231,IF2601,13,兴证期货(代客),881,315,宝城期货(代客),906,10,国富期货(代客),1630,38
20251231,IF2601,14,中泰期货(代客),832,182,银河期货(代客),865,-8,国投期货(代客),1569,26
20251231,IF2601,15,招商期货(代客),803,256,华闻期货(代客),745,-69,华泰期货(代客),1196,-366
20251231,IF2601,16,瑞达期货(代客),634,-120,永安期货(代客),734,-70,国信期货(代客),1132,28
20251231,IF2601,17,申银万国(代客),593,46,浙商期货(代客),702,274,招商期货(代客),1128,115
20251231,IF2601,18,平安期货(代客),582,420,中泰期货(代客),633,23,平安期货(代客),853,338
20251231,IF2601,19,五矿期货(代客),538,-36,兴业期货(代客),577,27,摩根大通(代客),850,11
20251231,IF2601,20,中金财富(代客),514,153,兴证期货(代客),517,-31,光大期货(代客),764,-291
20251231,IF2603,1,中信期货(代客),21161,1657,国泰君安(代客),31609,-1604,中信期货(代客),21857,-968
20251231,IF2603,2,国泰君安(代客),17707,180,中信期货(代客),14232,-393,国泰君安(代客),20695,-1603
