交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251230,IC2601,1,中信期货(代客),12626,139,国泰君安(代客),12691,401,中信期货(代客),11956,23
20251230,IC2601,2,国泰君安(代客),9419,-160,中信期货(代客),12561,411,国泰君安(代客),10022,434
20251230,IC2601,3,海通期货(代客),5467,494,海通期货(代客),3900,-567,东证期货(代客),3535,168
20251230,IC2601,4,东证期货(代客),3163,85,东证期货(代客),2250,-37,华泰期货(代客),2898,-257
20251230,IC2601,5,国信期货(代客),1709,-104,华泰期货(代客),2160,63,海通期货(代客),2751,8
20251230,IC2601,6,中泰期货(代客),1690,50,摩根大通(代客),2001,0,中银期货(代客),2570,-245
20251230,IC2601,7,华闻期货(代客),1546,203,国信期货(代客),1714,118,光大期货(代客),2209,129
20251230,IC2601,8,华泰期货(代客),1362,-156,一德期货(代客),1660,-29,瑞银期货(代客),2138,461
20251230,IC2601,9,光大期货(代客),1341,-26,永安期货(代客),1425,63,银河期货(代客),1717,147
20251230,IC2601,10,广发期货(代客),996,-354,国投期货(代客),1404,19,山金期货(代客),1562,-5
20251230,IC2601,11,银河期货(代客),951,87,申银万国(代客),1318,23,国信期货(代客),1380,-45
20251230,IC2601,12,国投期货(代客),941,292,浙商期货(代客),1074,68,中金财富(代客),1182,51
20251230,IC2601,13,瑞达期货(代客),784,261,银河期货(代客),1023,-22,国投期货(代客),1129,-352
20251230,IC2601,14,五矿期货(代客),758,429,中信建投(代客),1021,-77,宝城期货(代客),1102,2
20251230,IC2601,15,兴证期货(代客),754,-22,光大期货(代客),986,-62,中金期货(代客),1037,-200
20251230,IC2601,16,招商期货(代客),712,-128,中泰期货(代客),918,228,中泰期货(代客),970,186
20251230,IC2601,17,申银万国(代客),602,185,南华期货(代客),820,3,永安期货(代客),949,102
20251230,IC2601,18,永安期货(代客),589,-20,中金财富(代客),753,77,招商期货(代客),913,-25
20251230,IC2601,19,金元期货(代客),567,78,华闻期货(代客),746,99,海证期货(代客),845,3
20251230,IC2601,20,宝城期货(代客),487,275,招商期货(代客),716,57,广发期货(代客),843,-79
20251230,IC2602,1,中信期货(代客),3316,621,国泰君安(代客),4078,762,中信期货(代客),3082,850
20251230,IC2602,2,东证期货(代客),1784,-154,中信期货(代客),1447,6,国泰君安(代客),1540,158
20251230,IC2602,3,国泰君安(代客),1780,-740,大越期货(代客),1000,500,东证期货(代客),1278,207
20251230,IC2602,4,海通期货(代客),1526,-292,宝城期货(代客),651,201,中金期货(代客),1178,736
20251230,IC2602,5,中金期货(代客),736,291,东证期货(代客),631,211,海通期货(代客),920,131
20251230,IC2602,6,大越期货(代客),500,15,海通期货(代客),515,149,瑞银期货(代客),888,173
20251230,IC2602,7,光大期货(代客),357,140,金瑞期货(代客),449,141,国信期货(代客),435,54
20251230,IC2602,8,国信期货(代客),274,7,国联期货(代客),352,17,华泰期货(代客),399,-42
20251230,IC2602,9,华闻期货(代客),223,34,国信期货(代客),299,72,银河期货(代客),290,19
