交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251210,IF2512,1,中信期货(代客),25690,6203,国泰君安(代客),17959,-877,中信期货(代客),19782,839
20251210,IF2512,2,国泰君安(代客),22080,2047,中信期货(代客),13813,787,国泰君安(代客),14192,-37
20251210,IF2512,3,东证期货(代客),11373,1997,海通期货(代客),11353,-176,华泰期货(代客),7842,-1089
20251210,IF2512,4,海通期货(代客),10048,1279,东证期货(代客),6793,-1089,国投期货(代客),7657,798
20251210,IF2512,5,国信期货(代客),5981,1002,光大期货(代客),4718,179,东证期货(代客),7421,-384
20251210,IF2512,6,华泰期货(代客),5203,1866,国投期货(代客),4384,1092,海通期货(代客),4737,12
20251210,IF2512,7,国投期货(代客),4546,523,银河期货(代客),4118,228,中信建投(代客),4120,-1033
20251210,IF2512,8,广发期货(代客),3592,1350,华泰期货(代客),3778,-370,广发期货(代客),3517,-543
20251210,IF2512,9,银河期货(代客),3525,149,广发期货(代客),3339,-557,瑞银期货(代客),3211,-260
20251210,IF2512,10,华闻期货(代客),3297,477,国信期货(代客),2666,-324,银河期货(代客),3175,297
20251210,IF2512,11,中信建投(代客),3194,-91,申银万国(代客),2553,-56,申银万国(代客),3100,-213
20251210,IF2512,12,中泰期货(代客),2809,871,南华期货(代客),2534,-408,招商期货(代客),2768,-150
20251210,IF2512,13,南华期货(代客),2758,662,中信建投(代客),2369,-839,国信期货(代客),2745,-65
20251210,IF2512,14,光大期货(代客),2335,171,浙商期货(代客),2171,-44,摩根大通(代客),2487,-1022
20251210,IF2512,15,浙商期货(代客),2071,224,永安期货(代客),1857,-449,宏源期货(代客),2203,-714
20251210,IF2512,16,兴证期货(代客),2049,158,中泰期货(代客),1608,122,光大期货(代客),1737,-174
20251210,IF2512,17,永安期货(代客),1861,506,招商期货(代客),1591,-234,永安期货(代客),1715,-188
20251210,IF2512,18,招商期货(代客),1858,-279,兴证期货(代客),1452,72,中泰期货(代客),1672,127
20251210,IF2512,19,宏源期货(代客),1693,709,华闻期货(代客),1423,80,中银期货(代客),1642,-672
20251210,IF2512,20,申银万国(代客),1565,-13,五矿期货(代客),1301,31,华闻期货(代客),1516,-107
20251210,IF2601,1,中信期货(代客),2579,683,海通期货(代客),2830,420,中信期货(代客),2878,504
20251210,IF2601,2,国泰君安(代客),1927,290,国泰君安(代客),1906,280,国泰君安(代客),2675,411
20251210,IF2601,3,海通期货(代客),1828,287,中信期货(代客),1762,425,方正中期(代客),1135,107
20251210,IF2601,4,东证期货(代客),1515,267,宝城期货(代客),1369,111,招商期货(代客),1044,6
20251210,IF2601,5,国信期货(代客),394,197,大越期货(代客),1003,1,东证期货(代客),1028,104
20251210,IF2601,6,华泰期货(代客),313,166,广发期货(代客),635,101,长江期货(代客),841,259
20251210,IF2601,7,光大期货(代客),306,125,东证期货(代客),628,11,海通期货(代客),707,48
