交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251205,IF2512,1,国泰君安(代客),26434,7673,国泰君安(代客),23157,524,中信期货(代客),21251,1685
20251205,IF2512,2,中信期货(代客),26177,6559,中信期货(代客),15215,3056,国泰君安(代客),16836,1918
20251205,IF2512,3,东证期货(代客),10466,2157,海通期货(代客),13887,1615,华泰期货(代客),9999,190
20251205,IF2512,4,海通期货(代客),10266,1270,东证期货(代客),9104,851,东证期货(代客),8766,113
20251205,IF2512,5,国投期货(代客),6718,3206,华泰期货(代客),4821,447,国投期货(代客),7948,-105
20251205,IF2512,6,国信期货(代客),6434,1079,银河期货(代客),4465,105,中信建投(代客),5652,748
20251205,IF2512,7,华闻期货(代客),4880,1695,国投期货(代客),4264,-2875,海通期货(代客),5403,501
20251205,IF2512,8,中信建投(代客),4392,785,光大期货(代客),4127,180,广发期货(代客),4083,185
20251205,IF2512,9,银河期货(代客),4004,1647,广发期货(代客),3666,-21,招商期货(代客),3891,-124
20251205,IF2512,10,华泰期货(代客),3879,-539,国信期货(代客),3372,334,国信期货(代客),3623,346
20251205,IF2512,11,广发期货(代客),3602,1444,中信建投(代客),3343,676,银河期货(代客),3534,189
20251205,IF2512,12,中泰期货(代客),3319,943,南华期货(代客),3097,61,摩根大通(代客),3517,-4
20251205,IF2512,13,南华期货(代客),2808,735,申银万国(代客),2794,-253,瑞银期货(代客),3487,-59
20251205,IF2512,14,光大期货(代客),2522,566,永安期货(代客),2513,-28,申银万国(代客),3227,-113
20251205,IF2512,15,招商期货(代客),2236,444,招商期货(代客),2022,260,宏源期货(代客),2903,2
20251205,IF2512,16,永安期货(代客),2227,759,华闻期货(代客),1948,669,光大期货(代客),2501,262
20251205,IF2512,17,兴证期货(代客),2081,273,中泰期货(代客),1836,432,中银期货(代客),2461,856
20251205,IF2512,18,浙商期货(代客),2020,769,浙商期货(代客),1698,22,永安期货(代客),2119,117
20251205,IF2512,19,瑞达期货(代客),2017,196,中金财富(代客),1640,355,华闻期货(代客),1994,593
20251205,IF2512,20,平安期货(代客),1717,343,兴证期货(代客),1504,9,中泰期货(代客),1908,403
20251205,IF2601,1,国泰君安(代客),1871,983,海通期货(代客),1885,142,国泰君安(代客),1961,360
20251205,IF2601,2,中信期货(代客),1541,-49,国泰君安(代客),1482,745,中信期货(代客),1772,172
20251205,IF2601,3,东证期货(代客),1462,425,中信期货(代客),1025,141,东证期货(代客),924,364
20251205,IF2601,4,海通期货(代客),1038,-15,大越期货(代客),1000,0,方正中期(代客),908,5
