交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251202,IH2512,1,中信期货(代客),8049,-2037,国泰君安(代客),8137,-853,中信期货(代客),7313,-840
20251202,IH2512,2,国泰君安(代客),7542,-1514,中信期货(代客),5456,-761,国泰君安(代客),6992,-761
20251202,IH2512,3,海通期货(代客),4227,-272,永安期货(代客),3790,-120,广发期货(代客),5193,-46
20251202,IH2512,4,国信期货(代客),2381,-883,中泰期货(代客),2539,-204,中金期货(代客),3576,0
20251202,IH2512,5,东证期货(代客),2370,-949,东证期货(代客),2152,-526,海通期货(代客),2775,-1199
20251202,IH2512,6,华泰期货(代客),2080,-66,银河期货(代客),2105,-175,银河期货(代客),2688,92
20251202,IH2512,7,银河期货(代客),1537,-418,光大期货(代客),2074,-29,光大期货(代客),2526,-580
20251202,IH2512,8,光大期货(代客),1327,344,国投期货(代客),1760,-294,国信期货(代客),2254,98
20251202,IH2512,9,中信建投(代客),1284,-465,海通期货(代客),1741,-350,东证期货(代客),2222,-374
20251202,IH2512,10,广发期货(代客),998,-411,华泰期货(代客),1514,-196,中银期货(代客),1636,7
20251202,IH2512,11,国投期货(代客),980,-344,国信期货(代客),1469,35,华泰期货(代客),1626,-332
20251202,IH2512,12,招商期货(代客),941,-229,中信建投(代客),1157,-237,国投期货(代客),1378,-202
20251202,IH2512,13,华闻期货(代客),853,-650,广发期货(代客),1058,-132,中信建投(代客),1279,-325
20251202,IH2512,14,中泰期货(代客),805,-390,中金财富(代客),872,-118,宏源期货(代客),817,-5
20251202,IH2512,15,东吴期货(代客),708,-331,宏源期货(代客),806,-58,华闻期货(代客),520,-298
20251202,IH2512,16,南华期货(代客),666,-516,宝城期货(代客),744,-37,东吴期货(代客),478,174
20251202,IH2512,17,平安期货(代客),617,-286,招商期货(代客),728,-142,中金财富(代客),457,-31
20251202,IH2512,18,永安期货(代客),603,-476,浙商期货(代客),689,-41,招商期货(代客),406,-109
20251202,IH2512,19,东方财富(代客),472,-150,南华期货(代客),683,-93,金元期货(代客),365,-10
20251202,IH2512,20,中金财富(代客),461,-200,平安期货(代客),647,-140,中泰期货(代客),356,-169
20251202,IH2603,1,中信期货(代客),2645,-138,国泰君安(代客),2203,101,中信期货(代客),4346,3
20251202,IH2603,2,国泰君安(代客),2172,-197,中信期货(代客),2171,-176,光大期货(代客),4247,321
20251202,IH2603,3,海通期货(代客),1772,-539,瑞银期货(代客),1197,0,海通期货(代客),2918,-503
20251202,IH2603,4,国信期货(代客),725,73,建信期货(代客),915,-8,国泰君安(代客),2902,-145
20251202,IH2603,5,东证期货(代客),712,-64,永安期货(代客),782,23,国信期货(代客),866,143
20251202,IH2603,6,光大期货(代客),619,369,东证期货(代客),752,-139,华泰期货(代客),747,-4
20251202,IH2603,7,国投期货(代客),554,-171,光大期货(代客),737,-136,东证期货(代客),726,71
20251202,IH2603,8,国贸期货(代客),542,455,海通期货(代客),735,-439,广发期货(代客),715,14
20251202,IH2603,9,华泰期货(代客),356,30,国信期货(代客),668,72,宏源期货(代客),644,16
20251202,IH2603,10,广发期货(代客),278,40,广发期货(代客),612,100,东方财富(代客),529,-16
20251202,IH2603,11,华闻期货(代客),227,-6,银河期货(代客),605,2,招商期货(代客),487,20
20251202,IH2603,12,东方财富(代客),223,-103,国贸期货(代客),588,491,申银万国(代客),410,0
20251202,IH2603,13,银河期货(代客),217,-179,平安期货(代客),518,-4,银河期货(代客),338,-29
20251202,IH2603,14,融达期货(代客),201,152,中泰期货(代客),485,4,中泰期货(代客),239,12
20251202,IH2603,15,招商期货(代客),201,-94,华泰期货(代客),468,-54,国投期货(代客),223,-216
20251202,IH2603,16,中信建投(代客),197,-30,东方财富(代客),455,33,华闻期货(代客),208,57
20251202,IH2603,17,金元期货(代客),180,10,中信建投(代客),403,16,中金财富(代客),203,-20
20251202,IH2603,18,中金财富(代客),159,32,国投期货(代客),397,-218,中金期货(代客),192,0
20251202,IH2603,19,平安期货(代客),150,-55,招商期货(代客),380,-1,南华期货(代客),114,7
20251202,IH2603,20,南华期货(代客),143,19,兴证期货(代客),369,-32,金元期货(代客),110,25
