交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251225,IM2601,1,中信期货(代客),16094,-1989,国泰君安(代客),15222,-248,中信期货(代客),20075,-436
20251225,IM2601,2,国泰君安(代客),15693,-655,中信期货(代客),13536,-606,国泰君安(代客),10891,201
20251225,IM2601,3,海通期货(代客),7009,-338,海通期货(代客),4446,-178,华泰期货(代客),5046,249
20251225,IM2601,4,东证期货(代客),4694,-158,一德期货(代客),4274,-506,海通期货(代客),4772,-53
20251225,IM2601,5,国信期货(代客),4367,-517,摩根大通(代客),3141,-9,东证期货(代客),4236,-687
20251225,IM2601,6,中泰期货(代客),2601,55,东证期货(代客),2817,-183,银河期货(代客),2584,-177
20251225,IM2601,7,华闻期货(代客),2041,-944,申银万国(代客),2782,-6,光大期货(代客),2572,-85
20251225,IM2601,8,申银万国(代客),2041,-831,华泰期货(代客),2615,93,瑞银期货(代客),2259,38
20251225,IM2601,9,光大期货(代客),1995,325,广发期货(代客),2233,4,国信期货(代客),2235,133
20251225,IM2601,10,招商期货(代客),1831,216,中信建投(代客),2103,-38,广发期货(代客),2059,77
20251225,IM2601,11,银河期货(代客),1717,14,宝城期货(代客),2057,19,申银万国(代客),2013,87
20251225,IM2601,12,华泰期货(代客),1602,-540,国信期货(代客),1846,216,国投期货(代客),1950,-350
20251225,IM2601,13,广发期货(代客),1557,-113,银河期货(代客),1789,48,永安期货(代客),1891,-205
20251225,IM2601,14,永安期货(代客),1342,33,国投期货(代客),1601,118,中银期货(代客),1686,-50
20251225,IM2601,15,瑞达期货(代客),1314,-66,浙商期货(代客),1581,-150,招商期货(代客),1617,-418
20251225,IM2601,16,中信建投(代客),1270,-106,招商期货(代客),1515,147,中泰期货(代客),1501,-192
20251225,IM2601,17,国投期货(代客),1266,197,方正中期(代客),1333,-29,中金期货(代客),1448,446
20251225,IM2601,18,一德期货(代客),934,491,永安期货(代客),1295,117,兴业期货(代客),1390,-20
20251225,IM2601,19,兴证期货(代客),851,-67,光大期货(代客),1197,0,中金财富(代客),1104,14
20251225,IM2601,20,东吴期货(代客),735,-118,中泰期货(代客),1106,-241,华闻期货(代客),1061,-400
20251225,IM2603,1,中信期货(代客),33941,-2184,国泰君安(代客),26177,-615,中信期货(代客),33068,-1432
20251225,IM2603,2,国泰君安(代客),26823,-5289,中信期货(代客),20147,-2367,国泰君安(代客),26411,456
20251225,IM2603,3,海通期货(代客),10713,-586,海通期货(代客),10050,-190,华泰期货(代客),11810,-772
20251225,IM2603,4,东证期货(代客),9275,-620,东证期货(代客),7303,136,海通期货(代客),7400,-395
20251225,IM2603,5,中泰期货(代客),8833,46,银河期货(代客),5754,-77,国信期货(代客),6611,-686
