交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251211,IH2512,1,中信期货(代客),10416,-2060,国泰君安(代客),7257,-1171,中信期货(代客),7439,-1391
20251211,IH2512,2,国泰君安(代客),8157,-2957,中信期货(代客),4962,-1209,国泰君安(代客),5959,-1120
20251211,IH2512,3,海通期货(代客),4552,-200,永安期货(代客),3334,-98,广发期货(代客),4266,-880
20251211,IH2512,4,东证期货(代客),2964,-552,中泰期货(代客),2636,-75,海通期货(代客),3208,-295
20251211,IH2512,5,国信期货(代客),2905,-276,光大期货(代客),2244,-17,东证期货(代客),2811,-265
20251211,IH2512,6,华泰期货(代客),1839,-382,银河期货(代客),1911,-295,中金期货(代客),2788,-96
20251211,IH2512,7,广发期货(代客),1775,-216,国投期货(代客),1844,119,银河期货(代客),2486,-189
20251211,IH2512,8,银河期货(代客),1698,-469,海通期货(代客),1779,-217,国信期货(代客),2147,-221
20251211,IH2512,9,国投期货(代客),1526,-46,东证期货(代客),1765,-421,中银期货(代客),1714,397
20251211,IH2512,10,华闻期货(代客),1007,-221,国信期货(代客),1372,24,国投期货(代客),1381,-41
20251211,IH2512,11,光大期货(代客),981,-348,华泰期货(代客),1183,-28,华泰期货(代客),1195,-161
20251211,IH2512,12,中信建投(代客),911,-121,中信建投(代客),934,-31,光大期货(代客),746,124
20251211,IH2512,13,招商期货(代客),773,-221,华闻期货(代客),820,86,中信建投(代客),604,0
20251211,IH2512,14,中泰期货(代客),707,-284,广发期货(代客),761,-77,华闻期货(代客),546,43
20251211,IH2512,15,平安期货(代客),690,-226,宏源期货(代客),689,49,东吴期货(代客),411,-39
20251211,IH2512,16,南华期货(代客),665,-127,中金财富(代客),640,-267,平安期货(代客),402,-30
20251211,IH2512,17,中银期货(代客),587,53,招商期货(代客),638,-63,招商期货(代客),387,-70
20251211,IH2512,18,永安期货(代客),582,-188,平安期货(代客),592,-202,民生期货(代客),369,-1
20251211,IH2512,19,国元期货(代客),577,47,兴证期货(代客),572,-9,中泰期货(代客),341,-108
20251211,IH2512,20,中金财富(代客),540,-412,南华期货(代客),479,-204,南华期货(代客),323,-73
20251211,IH2603,1,国泰君安(代客),4302,707,国泰君安(代客),3140,315,光大期货(代客),5703,3
20251211,IH2603,2,中信期货(代客),4250,-147,中信期货(代客),2756,-402,中信期货(代客),5301,-288
20251211,IH2603,3,海通期货(代客),2322,44,国贸期货(代客),1215,-1,国泰君安(代客),4236,137
20251211,IH2603,4,东证期货(代客),1087,11,瑞银期货(代客),1173,0,海通期货(代客),2557,-142
20251211,IH2603,5,国信期货(代客),992,143,海通期货(代客),1163,-68,广发期货(代客),1584,179
20251211,IH2603,6,国投期货(代客),990,7,建信期货(代客),966,-8,国信期货(代客),1061,52
20251211,IH2603,7,中信建投(代客),691,173,永安期货(代客),889,69,东证期货(代客),927,-17
20251211,IH2603,8,华闻期货(代客),547,0,东证期货(代客),826,-68,华泰期货(代客),827,-37
20251211,IH2603,9,华泰期货(代客),525,-93,银河期货(代客),792,-9,宏源期货(代客),773,64
20251211,IH2603,10,南华期货(代客),494,162,光大期货(代客),787,74,银河期货(代客),757,28
20251211,IH2603,11,光大期货(代客),483,156,南华期货(代客),786,277,招商期货(代客),642,39
20251211,IH2603,12,广发期货(代客),477,-151,中信建投(代客),764,239,东方财富(代客),583,13
20251211,IH2603,13,东方财富(代客),470,-35,广发期货(代客),679,16,申银万国(代客),470,-7
20251211,IH2603,14,中银期货(代客),428,400,国信期货(代客),679,-38,华闻期货(代客),392,10
20251211,IH2603,15,银河期货(代客),389,-450,国投期货(代客),624,-62,国投期货(代客),367,-72
20251211,IH2603,16,中泰期货(代客),337,-419,上海东亚(代客),603,195,中泰期货(代客),339,30
20251211,IH2603,17,宝城期货(代客),321,136,华泰期货(代客),578,16,中金期货(代客),287,95
20251211,IH2603,18,兴业期货(代客),260,236,中泰期货(代客),559,-7,兴业期货(代客),259,251
20251211,IH2603,19,招商期货(代客),247,-49,中银期货(代客),555,404,平安期货(代客),222,-18
20251211,IH2603,20,中金财富(代客),243,-16,东方财富(代客),544,11,中金财富(代客),220,9
