交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260112,IH2601,1,中信期货(代客),5360,96,中信期货(代客),3489,-388,中信期货(代客),2379,120
20260112,IH2601,2,国泰君安(代客),4191,89,国泰君安(代客),2707,-328,国泰君安(代客),2343,-109
20260112,IH2601,3,海通期货(代客),2787,78,海通期货(代客),1731,-137,海通期货(代客),1874,-168
20260112,IH2601,4,东证期货(代客),1498,-255,光大期货(代客),757,-26,中银期货(代客),1215,-545
20260112,IH2601,5,国信期货(代客),1388,25,东证期货(代客),584,-158,银河期货(代客),1085,-127
20260112,IH2601,6,国投期货(代客),1137,-2,华泰期货(代客),583,-55,中信建投(代客),875,19
20260112,IH2601,7,华闻期货(代客),695,-34,国信期货(代客),491,114,中金期货(代客),751,-199
20260112,IH2601,8,中银期货(代客),567,553,银河期货(代客),424,-97,东证期货(代客),650,-18
20260112,IH2601,9,银河期货(代客),532,-60,国投期货(代客),406,-23,华泰期货(代客),525,-16
20260112,IH2601,10,广发期货(代客),504,-59,华闻期货(代客),290,69,国信期货(代客),517,94
20260112,IH2601,11,光大期货(代客),501,-168,中信建投(代客),289,19,国投期货(代客),472,-18
20260112,IH2601,12,金元期货(代客),402,-8,广发期货(代客),288,-37,广发期货(代客),310,97
20260112,IH2601,13,华泰期货(代客),373,-82,兴证期货(代客),229,6,金元期货(代客),292,-50
20260112,IH2601,14,中泰期货(代客),316,6,永安期货(代客),221,-33,光大期货(代客),274,-37
20260112,IH2601,15,新世纪(代客),268,129,申银万国(代客),217,47,华闻期货(代客),229,72
20260112,IH2601,16,五矿期货(代客),267,45,中金财富(代客),215,-20,上海中期(代客),159,-79
20260112,IH2601,17,兴证期货(代客),247,28,南华期货(代客),172,-37,招商期货(代客),146,-70
20260112,IH2601,18,招商期货(代客),242,-71,五矿期货(代客),172,55,中泰期货(代客),136,24
20260112,IH2601,19,申银万国(代客),238,2,中泰期货(代客),171,16,永安期货(代客),132,-25
