交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260107,IH2601,1,中信期货(代客),4063,-953,中信期货(代客),3835,-299,中信期货(代客),2649,-422
20260107,IH2601,2,国泰君安(代客),3874,-1804,国泰君安(代客),3058,-750,国泰君安(代客),2315,-754
20260107,IH2601,3,海通期货(代客),2396,-794,海通期货(代客),1611,-418,海通期货(代客),1457,-394
20260107,IH2601,4,东证期货(代客),1587,-143,银河期货(代客),700,-46,中银期货(代客),1393,-3
20260107,IH2601,5,国信期货(代客),1279,-531,东证期货(代客),607,-112,银河期货(代客),1278,-35
20260107,IH2601,6,国投期货(代客),1000,-134,华泰期货(代客),600,-42,中金期货(代客),921,18
20260107,IH2601,7,华闻期货(代客),590,-232,光大期货(代客),508,-279,东证期货(代客),852,-331
20260107,IH2601,8,广发期货(代客),587,-257,国信期货(代客),434,-139,中信建投(代客),813,-176
20260107,IH2601,9,光大期货(代客),579,-416,广发期货(代客),356,1,国信期货(代客),734,-98
20260107,IH2601,10,银河期货(代客),507,-207,华闻期货(代客),353,55,华泰期货(代客),575,-66
20260107,IH2601,11,招商期货(代客),496,-24,中金财富(代客),338,-57,国投期货(代客),406,-65
20260107,IH2601,12,中信建投(代客),432,-100,国投期货(代客),332,-115,金元期货(代客),277,-32
20260107,IH2601,13,华泰期货(代客),348,-459,中信建投(代客),303,-116,兴业期货(代客),256,-37
20260107,IH2601,14,永安期货(代客),300,-211,中泰期货(代客),286,-54,上海中期(代客),234,-10
20260107,IH2601,15,申银万国(代客),271,-79,永安期货(代客),275,-78,招商期货(代客),232,-316
20260107,IH2601,16,金元期货(代客),255,-74,兴证期货(代客),216,-25,光大期货(代客),227,-94
20260107,IH2601,17,新世纪(代客),242,41,南华期货(代客),188,-70,中泰期货(代客),219,-49
20260107,IH2601,18,南华期货(代客),237,-123,东吴期货(代客),181,-38,广发期货(代客),211,6
20260107,IH2601,19,中泰期货(代客),223,-352,招商期货(代客),157,-84,海证期货(代客),211,-4
20260107,IH2601,20,兴证期货(代客),220,-68,申银万国(代客),155,-65,华闻期货(代客),193,-17
20260107,IH2603,1,中信期货(代客),10757,-3428,国泰君安(代客),6418,-529,广发期货(代客),8376,-145
20260107,IH2603,2,国泰君安(代客),7927,-1902,中信期货(代客),5519,-1407,中信期货(代客),7912,-1134
