交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260106,IH2601,1,国泰君安(代客),5678,970,中信期货(代客),4134,452,中信期货(代客),3071,330
20260106,IH2601,2,中信期货(代客),5016,420,国泰君安(代客),3808,209,国泰君安(代客),3069,127
20260106,IH2601,3,海通期货(代客),3190,547,海通期货(代客),2029,-204,海通期货(代客),1851,262
20260106,IH2601,4,国信期货(代客),1810,257,光大期货(代客),787,246,中银期货(代客),1396,120
20260106,IH2601,5,东证期货(代客),1730,-26,银河期货(代客),746,129,银河期货(代客),1313,111
20260106,IH2601,6,国投期货(代客),1134,105,东证期货(代客),719,77,东证期货(代客),1183,45
20260106,IH2601,7,光大期货(代客),995,32,华泰期货(代客),642,135,中信建投(代客),989,49
20260106,IH2601,8,广发期货(代客),844,31,国信期货(代客),573,86,中金期货(代客),903,0
20260106,IH2601,9,华闻期货(代客),822,-1,国投期货(代客),447,50,国信期货(代客),832,102
20260106,IH2601,10,华泰期货(代客),807,7,中信建投(代客),419,-121,华泰期货(代客),641,-124
20260106,IH2601,11,银河期货(代客),714,70,中金财富(代客),395,-11,招商期货(代客),548,116
20260106,IH2601,12,中泰期货(代客),575,185,广发期货(代客),355,-80,国投期货(代客),471,18
20260106,IH2601,13,中信建投(代客),532,-23,永安期货(代客),353,38,光大期货(代客),321,195
20260106,IH2601,14,招商期货(代客),520,88,中泰期货(代客),340,99,金元期货(代客),309,146
20260106,IH2601,15,永安期货(代客),511,43,华闻期货(代客),298,-123,兴业期货(代客),293,-27
20260106,IH2601,16,中银期货(代客),498,231,南华期货(代客),258,59,中泰期货(代客),268,112
20260106,IH2601,17,南华期货(代客),360,92,兴证期货(代客),241,-17,上海中期(代客),244,31
20260106,IH2601,18,申银万国(代客),350,50,招商期货(代客),241,70,宝城期货(代客),238,2
20260106,IH2601,19,金元期货(代客),329,-14,申银万国(代客),220,32,海证期货(代客),215,7
20260106,IH2601,20,五矿期货(代客),302,55,东吴期货(代客),219,71,华闻期货(代客),210,-133
