交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260112,IF2601,1,中信期货(代客),15473,891,中信期货(代客),9371,382,国泰君安(代客),7426,510
20260112,IF2601,2,国泰君安(代客),11910,1814,国泰君安(代客),7083,-298,中信期货(代客),6085,-467
20260112,IF2601,3,海通期货(代客),6705,-1101,东证期货(代客),3616,155,申银万国(代客),3628,273
20260112,IF2601,4,东证期货(代客),5362,-792,广发期货(代客),2559,16,海通期货(代客),3261,829
20260112,IF2601,5,广发期货(代客),3000,367,中信建投(代客),2219,1055,东证期货(代客),3135,-565
20260112,IF2601,6,国信期货(代客),2890,-71,华泰期货(代客),2173,-825,中信建投(代客),2585,540
20260112,IF2601,7,华闻期货(代客),2773,-213,光大期货(代客),1850,-628,中银期货(代客),2141,18
20260112,IF2601,8,中信建投(代客),2657,-800,海通期货(代客),1817,-480,银河期货(代客),1743,44
20260112,IF2601,9,银河期货(代客),1985,360,银河期货(代客),1556,393,瑞银期货(代客),1547,32
20260112,IF2601,10,申银万国(代客),1787,-257,申银万国(代客),1053,-36,广发期货(代客),1545,-532
20260112,IF2601,11,华泰期货(代客),1657,-356,国信期货(代客),939,-165,光大期货(代客),1077,-138
20260112,IF2601,12,中泰期货(代客),1600,8,宝城期货(代客),895,-4,华泰期货(代客),1055,-270
20260112,IF2601,13,光大期货(代客),1508,-91,中泰期货(代客),890,-275,国信期货(代客),1005,-165
20260112,IF2601,14,浙商期货(代客),1425,99,南华期货(代客),728,139,国富期货(代客),948,-166
20260112,IF2601,15,上海东亚(代客),920,548,中金财富(代客),724,76,摩根大通(代客),902,7
20260112,IF2601,16,瑞达期货(代客),918,76,华闻期货(代客),618,-631,方正中期(代客),868,-408
20260112,IF2601,17,兴证期货(代客),850,92,永安期货(代客),605,-262,中金期货(代客),845,-147
20260112,IF2601,18,招商期货(代客),803,-8,浙商期货(代客),465,44,华闻期货(代客),695,-570
20260112,IF2601,19,永安期货(代客),748,-391,国富期货(代客),409,16,永安期货(代客),636,-232
20260112,IF2601,20,方正中期(代客),724,177,招商期货(代客),374,-98,招商期货(代客),537,1
20260112,IF2602,1,中信期货(代客),3545,1188,国泰君安(代客),3187,650,中信期货(代客),3130,923
20260112,IF2602,2,国泰君安(代客),2482,1000,中信期货(代客),1893,850,中金期货(代客),1448,246
