交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260127,IM2602,1,中信期货(代客),19984,621,国泰君安(代客),9259,-936,中信期货(代客),16692,-1140
20260127,IM2602,2,国泰君安(代客),14261,-2326,中信期货(代客),8148,-384,国泰君安(代客),6108,-949
20260127,IM2602,3,海通期货(代客),6805,-1816,海通期货(代客),2877,434,海通期货(代客),4638,629
20260127,IM2602,4,东证期货(代客),4494,-171,东证期货(代客),2392,-162,中金期货(代客),4171,-234
20260127,IM2602,5,中泰期货(代客),3046,-256,光大期货(代客),2387,-190,东证期货(代客),2478,22
20260127,IM2602,6,国信期货(代客),3026,-139,浙商期货(代客),2166,-67,华泰期货(代客),2050,14
20260127,IM2602,7,广发期货(代客),2510,-193,国投期货(代客),1963,13,国投期货(代客),1720,259
20260127,IM2602,8,华泰期货(代客),2494,154,广发期货(代客),1912,-204,国信期货(代客),1535,195
20260127,IM2602,9,华闻期货(代客),2382,-410,申银万国(代客),1729,33,瑞银期货(代客),1300,-39
20260127,IM2602,10,银河期货(代客),1805,-67,银河期货(代客),1616,95,银河期货(代客),1272,-22
20260127,IM2602,11,申银万国(代客),1734,147,宝城期货(代客),1502,-179,光大期货(代客),1263,-133
20260127,IM2602,12,光大期货(代客),1525,-534,华泰期货(代客),1465,-172,中泰期货(代客),1253,-127
20260127,IM2602,13,国投期货(代客),1504,138,中信建投(代客),1327,-117,永安期货(代客),1017,17
20260127,IM2602,14,招商期货(代客),1427,-88,一德期货(代客),1326,-3,广发期货(代客),976,170
20260127,IM2602,15,中信建投(代客),1242,-127,国信期货(代客),1203,175,中银期货(代客),884,34
20260127,IM2602,16,五矿期货(代客),1106,37,中泰期货(代客),1043,-133,国金期货(代客),729,179
20260127,IM2602,17,东兴期货(代客),1099,-49,永安期货(代客),829,-130,招商期货(代客),726,-2
20260127,IM2602,18,瑞达期货(代客),1054,-394,兴证期货(代客),794,-40,兴业期货(代客),693,-27
20260127,IM2602,19,国海良时(代客),899,-241,南华期货(代客),786,46,华闻期货(代客),686,-194
20260127,IM2602,20,兴证期货(代客),864,30,瑞达期货(代客),761,-150,中信建投(代客),663,-109
20260127,IM2603,1,中信期货(代客),58561,3258,国泰君安(代客),25990,-1619,中信期货(代客),35342,1126
20260127,IM2603,2,国泰君安(代客),46581,-4945,中信期货(代客),24802,1907,国泰君安(代客),27131,-678
20260127,IM2603,3,中泰期货(代客),15558,693,海通期货(代客),9377,-83,华泰期货(代客),14508,-155
20260127,IM2603,4,东证期货(代客),14910,571,东证期货(代客),7835,-245,海通期货(代客),8338,516
20260127,IM2603,5,海通期货(代客),14423,-1120,华泰期货(代客),5978,488,东证期货(代客),7420,-267
20260127,IM2603,6,华泰期货(代客),9069,-1693,一德期货(代客),5821,-12,银河期货(代客),5680,-326
20260127,IM2603,7,国信期货(代客),8684,-500,银河期货(代客),5490,-372,中泰期货(代客),5260,705
20260127,IM2603,8,华闻期货(代客),8676,273,中泰期货(代客),5229,443,国投期货(代客),5175,141
20260127,IM2603,9,银河期货(代客),7656,904,广发期货(代客),5198,472,国信期货(代客),4949,-504
20260127,IM2603,10,广发期货(代客),6490,590,宝城期货(代客),3872,-389,中信建投(代客),4525,58
20260127,IM2603,11,中信建投(代客),5052,-626,永安期货(代客),3831,19,广发期货(代客),4270,2
20260127,IM2603,12,光大期货(代客),4287,-103,浙商期货(代客),3538,132,中金财富(代客),3808,-210
20260127,IM2603,13,东方财富(代客),4149,1294,国信期货(代客),3130,-576,永安期货(代客),3520,48
20260127,IM2603,14,宏源期货(代客),3854,311,大地期货(代客),2945,-165,光大期货(代客),3501,-13
20260127,IM2603,15,申银万国(代客),3851,-268,招商期货(代客),2920,39,华闻期货(代客),3438,152
20260127,IM2603,16,东兴期货(代客),3681,17,光大期货(代客),2907,-126,兴业期货(代客),3152,-14
20260127,IM2603,17,创元期货(代客),3646,48,国投期货(代客),2899,100,瑞银期货(代客),3127,4
20260127,IM2603,18,兴证期货(代客),3607,260,华闻期货(代客),2798,164,平安期货(代客),2428,-421
20260127,IM2603,19,五矿期货(代客),3596,182,申银万国(代客),2758,-234,中银期货(代客),2406,81
20260127,IM2603,20,东吴期货(代客),3544,749,中信建投(代客),2387,-156,国富期货(代客),2395,-142
