交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260128,IF2602,1,中信期货(代客),11048,1683,国泰君安(代客),9031,147,中信期货(代客),7306,576
20260128,IF2602,2,国泰君安(代客),10495,1621,中信期货(代客),8786,868,国泰君安(代客),6612,628
20260128,IF2602,3,广发期货(代客),6834,3969,广发期货(代客),3564,1844,海通期货(代客),4308,558
20260128,IF2602,4,东证期货(代客),5089,325,光大期货(代客),3121,191,广发期货(代客),4285,2054
20260128,IF2602,5,海通期货(代客),4952,934,东证期货(代客),1771,-289,东证期货(代客),2223,-238
20260128,IF2602,6,国信期货(代客),2514,-45,海通期货(代客),1559,380,中金期货(代客),2092,-203
20260128,IF2602,7,华闻期货(代客),2308,458,中信建投(代客),1174,76,申银万国(代客),1491,24
20260128,IF2602,8,华泰期货(代客),2219,1012,华闻期货(代客),1064,294,摩根大通(代客),1149,-133
20260128,IF2602,9,银河期货(代客),1593,-112,华泰期货(代客),992,29,瑞银期货(代客),1143,111
20260128,IF2602,10,浙商期货(代客),1211,436,国信期货(代客),941,187,银河期货(代客),1037,-192
20260128,IF2602,11,中泰期货(代客),950,42,银河期货(代客),935,-65,国信期货(代客),954,125
20260128,IF2602,12,申银万国(代客),945,299,申银万国(代客),868,69,华闻期货(代客),921,222
20260128,IF2602,13,光大期货(代客),944,-74,大越期货(代客),638,-498,华泰期货(代客),795,-334
20260128,IF2602,14,招商期货(代客),930,-57,兴证期货(代客),491,21,中银期货(代客),605,95
20260128,IF2602,15,上海东亚(代客),876,536,永安期货(代客),469,-6,上海中期(代客),505,44
20260128,IF2602,16,兴证期货(代客),860,153,中泰期货(代客),416,48,中信建投(代客),495,170
20260128,IF2602,17,中信建投(代客),686,204,国富期货(代客),400,31,永安期货(代客),467,-52
20260128,IF2602,18,南华期货(代客),623,121,招商期货(代客),394,73,光大期货(代客),465,69
20260128,IF2602,19,瑞达期货(代客),583,98,南华期货(代客),382,74,国富期货(代客),463,138
20260128,IF2602,20,大越期货(代客),529,477,国投期货(代客),328,-23,招商期货(代客),376,9
20260128,IF2603,1,中信期货(代客),26654,-851,国泰君安(代客),32442,1067,中信期货(代客),23352,1332
20260128,IF2603,2,国泰君安(代客),20294,-2090,中信期货(代客),18200,1312,国泰君安(代客),20564,707
20260128,IF2603,3,海通期货(代客),11775,1040,东证期货(代客),8708,-156,华泰期货(代客),20245,256
20260128,IF2603,4,东证期货(代客),8000,-682,广发期货(代客),6625,1035,国投期货(代客),13370,1522
20260128,IF2603,5,国投期货(代客),6337,143,银河期货(代客),6400,-42,海通期货(代客),11081,2336
20260128,IF2603,6,国信期货(代客),6140,-449,海通期货(代客),6314,1137,广发期货(代客),9404,959
20260128,IF2603,7,广发期货(代客),6022,2040,国投期货(代客),5636,1633,东证期货(代客),7625,-338
20260128,IF2603,8,华泰期货(代客),5468,1106,华泰期货(代客),5507,96,申银万国(代客),5178,21
20260128,IF2603,9,中信建投(代客),4658,424,永安期货(代客),5359,-15,摩根大通(代客),5118,379
20260128,IF2603,10,银河期货(代客),4164,-240,浙商期货(代客),4724,97,招商期货(代客),5027,-9
20260128,IF2603,11,光大期货(代客),4121,977,光大期货(代客),4693,45,光大期货(代客),4879,292
20260128,IF2603,12,中泰期货(代客),4087,-132,宝城期货(代客),4167,118,瑞银期货(代客),4873,-99
20260128,IF2603,13,华闻期货(代客),3755,449,申银万国(代客),3498,196,银河期货(代客),4871,-226
20260128,IF2603,14,南华期货(代客),2517,-256,大越期货(代客),3372,3,中信建投(代客),4399,300
20260128,IF2603,15,一德期货(代客),2456,-1258,国信期货(代客),3263,-358,宏源期货(代客),3336,-114
20260128,IF2603,16,兴证期货(代客),2236,-195,中信建投(代客),3228,294,中金期货(代客),2927,200
20260128,IF2603,17,申银万国(代客),2195,-873,南华期货(代客),2897,152,国信期货(代客),2834,-216
20260128,IF2603,18,东吴期货(代客),2048,-194,中泰期货(代客),2890,77,国富期货(代客),2765,-95
20260128,IF2603,19,瑞达期货(代客),2024,-73,五矿期货(代客),2794,153,永安期货(代客),2314,43
20260128,IF2603,20,长江期货(代客),1649,636,一德期货(代客),2517,-265,中金财富(代客),2158,-9
20260128,IF2606,1,中信期货(代客),5512,-1070,国泰君安(代客),8810,627,中信期货(代客),12743,-155
20260128,IF2606,2,国泰君安(代客),5201,-760,中信期货(代客),6188,-95,国泰君安(代客),7323,768
