交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260105,IM2601,1,中信期货(代客),18321,1452,国泰君安(代客),14008,697,中信期货(代客),19095,343
20260105,IM2601,2,国泰君安(代客),14918,1827,中信期货(代客),11638,-46,国泰君安(代客),9635,-203
20260105,IM2601,3,海通期货(代客),6301,-308,海通期货(代客),4517,339,东证期货(代客),3880,131
20260105,IM2601,4,国信期货(代客),4770,1186,摩根大通(代客),3436,-259,海通期货(代客),3815,152
20260105,IM2601,5,东证期货(代客),4018,93,申银万国(代客),3028,444,瑞银期货(代客),2642,51
20260105,IM2601,6,中泰期货(代客),2401,-29,华泰期货(代客),2385,111,华泰期货(代客),2609,-697
20260105,IM2601,7,华泰期货(代客),2346,729,广发期货(代客),2323,69,银河期货(代客),2607,-122
20260105,IM2601,8,华闻期货(代客),2319,560,东证期货(代客),2303,169,光大期货(代客),2287,147
20260105,IM2601,9,一德期货(代客),2245,2232,银河期货(代客),1781,-6,国信期货(代客),2130,-74
20260105,IM2601,10,申银万国(代客),1974,633,宝城期货(代客),1694,-382,广发期货(代客),1771,-551
20260105,IM2601,11,广发期货(代客),1938,743,国信期货(代客),1576,46,中泰期货(代客),1678,68
20260105,IM2601,12,银河期货(代客),1698,-165,中信建投(代客),1517,77,申银万国(代客),1655,108
20260105,IM2601,13,国投期货(代客),1556,724,浙商期货(代客),1477,-16,永安期货(代客),1571,-202
20260105,IM2601,14,光大期货(代客),1479,-556,中泰期货(代客),1387,201,国投期货(代客),1486,-162
20260105,IM2601,15,永安期货(代客),1438,436,招商期货(代客),1328,-32,中金期货(代客),1369,48
20260105,IM2601,16,东吴期货(代客),1069,179,一德期货(代客),1275,-2221,兴业期货(代客),1368,20
20260105,IM2601,17,瑞达期货(代客),1061,-280,永安期货(代客),1246,162,招商期货(代客),1360,-93
20260105,IM2601,18,招商期货(代客),955,-338,光大期货(代客),1075,-316,华闻期货(代客),1036,134
20260105,IM2601,19,宝城期货(代客),919,164,方正中期(代客),1010,-31,中信建投(代客),929,60
20260105,IM2601,20,五矿期货(代客),872,-126,国投期货(代客),960,-666,宝城期货(代客),839,-67
20260105,IM2602,1,中信期货(代客),4232,9,国泰君安(代客),3176,266,中信期货(代客),6559,704
20260105,IM2602,2,海通期货(代客),2734,236,中信期货(代客),1952,164,东证期货(代客),2392,390
20260105,IM2602,3,国泰君安(代客),2317,148,海通期货(代客),1341,254,海通期货(代客),1920,690
20260105,IM2602,4,东证期货(代客),1873,281,一德期货(代客),1289,-1,国泰君安(代客),1362,237
20260105,IM2602,5,华泰期货(代客),581,385,浙商期货(代客),1022,53,中银期货(代客),1054,0
20260105,IM2602,6,国信期货(代客),565,315,东证期货(代客),856,307,国投期货(代客),993,17
20260105,IM2602,7,华闻期货(代客),442,110,国联期货(代客),677,245,中金期货(代客),586,0
20260105,IM2602,8,南华期货(代客),335,-211,光大期货(代客),599,139,华泰期货(代客),549,256
20260105,IM2602,9,宝城期货(代客),289,-33,宝城期货(代客),590,246,申银万国(代客),448,8
20260105,IM2602,10,光大期货(代客),265,10,申银万国(代客),468,-49,国信期货(代客),386,149
20260105,IM2602,11,国联期货(代客),260,-30,金瑞期货(代客),451,24,摩根大通(代客),365,0
20260105,IM2602,12,广发期货(代客),254,-58,广发期货(代客),405,38,广发期货(代客),343,94
20260105,IM2602,13,中泰期货(代客),252,0,方正中期(代客),371,112,银河期货(代客),298,8
20260105,IM2602,14,恒力期货(代客),222,221,银河期货(代客),370,53,永安期货(代客),285,36
