交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260107,IM2601,1,中信期货(代客),15937,-6810,国泰君安(代客),11272,-1896,中信期货(代客),17581,-519
20260107,IM2601,2,国泰君安(代客),14586,-2862,中信期货(代客),10208,-300,国泰君安(代客),8511,-580
20260107,IM2601,3,海通期货(代客),9172,1185,海通期货(代客),5241,507,海通期货(代客),3248,-307
20260107,IM2601,4,东证期货(代客),3928,-821,摩根大通(代客),3643,799,东证期货(代客),3034,-502
20260107,IM2601,5,国信期货(代客),3726,-919,华泰期货(代客),2283,-2,瑞银期货(代客),2350,67
20260107,IM2601,6,中泰期货(代客),2557,-234,申银万国(代客),2276,-830,银河期货(代客),2244,-137
20260107,IM2601,7,申银万国(代客),2028,-21,广发期货(代客),2247,-226,中金期货(代客),2107,522
20260107,IM2601,8,华闻期货(代客),1872,-297,东证期货(代客),2208,-228,华泰期货(代客),2087,-415
20260107,IM2601,9,华泰期货(代客),1763,-334,银河期货(代客),1832,-111,光大期货(代客),2011,-113
20260107,IM2601,10,银河期货(代客),1734,-226,中信建投(代客),1457,8,国投期货(代客),1768,196
20260107,IM2601,11,光大期货(代客),1595,-171,国信期货(代客),1370,-207,国信期货(代客),1703,-361
20260107,IM2601,12,广发期货(代客),1415,-643,招商期货(代客),1322,-131,招商期货(代客),1393,-14
20260107,IM2601,13,招商期货(代客),1251,-209,浙商期货(代客),1314,-42,永安期货(代客),1386,-116
20260107,IM2601,14,永安期货(代客),1099,-55,中泰期货(代客),1304,36,兴业期货(代客),1308,-13
20260107,IM2601,15,中信建投(代客),990,-220,国投期货(代客),1163,170,中泰期货(代客),1297,-59
20260107,IM2601,16,瑞达期货(代客),936,-91,永安期货(代客),1142,-191,广发期货(代客),1216,-71
20260107,IM2601,17,国投期货(代客),926,299,光大期货(代客),1036,216,申银万国(代客),1036,-436
20260107,IM2601,18,宝城期货(代客),924,92,宝城期货(代客),955,-342,华闻期货(代客),909,126
20260107,IM2601,19,摩根大通(代客),829,206,方正中期(代客),893,-40,中信建投(代客),859,-40
20260107,IM2601,20,兴证期货(代客),710,77,华闻期货(代客),806,110,国富期货(代客),783,-40
20260107,IM2602,1,中信期货(代客),4007,-957,国泰君安(代客),3997,555,中信期货(代客),8255,638
20260107,IM2602,2,海通期货(代客),3213,633,中信期货(代客),2371,119,东证期货(代客),2712,579
20260107,IM2602,3,国泰君安(代客),2559,600,海通期货(代客),1960,808,国泰君安(代客),2075,548
20260107,IM2602,4,东证期货(代客),2214,404,宝城期货(代客),1292,388,海通期货(代客),2036,341
20260107,IM2602,5,华闻期货(代客),689,99,一德期货(代客),1287,-2,中银期货(代客),1520,224
20260107,IM2602,6,国信期货(代客),671,246,浙商期货(代客),1113,117,国投期货(代客),1125,58
20260107,IM2602,7,宝城期货(代客),445,51,东证期货(代客),1040,429,华泰期货(代客),681,42
20260107,IM2602,8,华泰期货(代客),369,35,光大期货(代客),794,127,中金期货(代客),586,0
20260107,IM2602,9,中泰期货(代客),364,117,国联期货(代客),691,2,国信期货(代客),487,79
20260107,IM2602,10,南华期货(代客),343,-120,广发期货(代客),565,40,申银万国(代客),455,6
20260107,IM2602,11,光大期货(代客),308,20,申银万国(代客),515,-19,华闻期货(代客),385,55
20260107,IM2602,12,浙商期货(代客),231,-13,银河期货(代客),455,44,广发期货(代客),367,16
20260107,IM2602,13,中银期货(代客),225,-17,金瑞期货(代客),450,-1,摩根大通(代客),365,0
20260107,IM2602,14,广发期货(代客),218,-82,平安期货(代客),450,15,永安期货(代客),364,53
20260107,IM2602,15,国投期货(代客),173,-48,华泰期货(代客),435,1,银河期货(代客),298,4
20260107,IM2602,16,中金财富(代客),172,111,华闻期货(代客),428,174,中泰期货(代客),274,149
20260107,IM2602,17,银河期货(代客),162,-47,永安期货(代客),420,42,瑞银期货(代客),232,0
20260107,IM2602,18,中信建投(代客),145,-15,方正中期(代客),411,26,招商期货(代客),226,4
