交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260123,IC2602,1,中信期货(代客),12218,2613,国泰君安(代客),10031,-496,中信期货(代客),9762,482
20260123,IC2602,2,国泰君安(代客),8979,834,中信期货(代客),8621,-90,海通期货(代客),7207,884
20260123,IC2602,3,海通期货(代客),5310,1134,一德期货(代客),2506,2,国泰君安(代客),5657,-353
20260123,IC2602,4,东证期货(代客),2904,-398,海通期货(代客),2233,898,东证期货(代客),2241,89
20260123,IC2602,5,华闻期货(代客),2102,-200,国信期货(代客),1961,242,中金期货(代客),2159,19
20260123,IC2602,6,国投期货(代客),1693,776,东证期货(代客),1681,45,光大期货(代客),2078,65
20260123,IC2602,7,中泰期货(代客),1660,141,华泰期货(代客),1518,40,中银期货(代客),1540,-232
20260123,IC2602,8,国信期货(代客),1598,237,永安期货(代客),1293,113,华泰期货(代客),1428,-570
20260123,IC2602,9,广发期货(代客),1527,474,摩根大通(代客),1111,-850,瑞银期货(代客),1235,-428
20260123,IC2602,10,光大期货(代客),1241,149,银河期货(代客),1076,70,山金期货(代客),1182,-28
20260123,IC2602,11,华泰期货(代客),1208,356,大越期货(代客),1022,-15,银河期货(代客),1146,-211
20260123,IC2602,12,申银万国(代客),1199,344,广发期货(代客),927,-216,华西期货(代客),953,75
20260123,IC2602,13,银河期货(代客),1115,206,申银万国(代客),908,-380,国投期货(代客),878,-443
20260123,IC2602,14,瑞达期货(代客),1087,188,华闻期货(代客),823,37,国信期货(代客),873,50
20260123,IC2602,15,五矿期货(代客),1067,314,大地期货(代客),731,-5,华闻期货(代客),850,59
20260123,IC2602,16,摩根大通(代客),866,538,中信建投(代客),724,-27,申银万国(代客),794,55
20260123,IC2602,17,兴证期货(代客),708,44,宝城期货(代客),719,18,海证期货(代客),740,63
20260123,IC2602,18,招商期货(代客),635,-49,宏源期货(代客),703,-78,中金财富(代客),729,-60
20260123,IC2602,19,中银期货(代客),612,504,国投期货(代客),680,192,宝城期货(代客),705,19
20260123,IC2602,20,国富期货(代客),602,417,国联期货(代客),677,10,广发期货(代客),658,-111
20260123,IC2603,1,中信期货(代客),38501,7909,国泰君安(代客),25636,1534,中信期货(代客),29263,1415
20260123,IC2603,2,国泰君安(代客),28891,4933,中信期货(代客),19645,286,国泰君安(代客),22418,745
20260123,IC2603,3,海通期货(代客),11898,2465,东证期货(代客),8719,-307,华泰期货(代客),19508,228
20260123,IC2603,4,东证期货(代客),9303,1732,海通期货(代客),8344,-1785,海通期货(代客),9249,-83
20260123,IC2603,5,华泰期货(代客),8493,3868,一德期货(代客),6961,-45,国投期货(代客),8356,1002
20260123,IC2603,6,中泰期货(代客),6560,-696,华泰期货(代客),6094,-219,广发期货(代客),6639,41
20260123,IC2603,7,国信期货(代客),6050,638,永安期货(代客),5394,59,中银期货(代客),4972,151
20260123,IC2603,8,华闻期货(代客),5564,805,银河期货(代客),5230,-256,银河期货(代客),4957,305
20260123,IC2603,9,银河期货(代客),5457,1845,申银万国(代客),4881,537,光大期货(代客),4920,329
20260123,IC2603,10,广发期货(代客),4775,712,广发期货(代客),4318,254,东证期货(代客),4821,-180
20260123,IC2603,11,申银万国(代客),4363,1766,国投期货(代客),3702,561,国信期货(代客),4071,482
20260123,IC2603,12,国投期货(代客),3341,1379,光大期货(代客),3274,355,瑞银期货(代客),3957,39
20260123,IC2603,13,瑞达期货(代客),3261,1016,浙商期货(代客),3065,-43,申银万国(代客),3179,-24
20260123,IC2603,14,五矿期货(代客),3093,1324,中泰期货(代客),3001,-177,招商期货(代客),3150,329
20260123,IC2603,15,招商期货(代客),2927,900,宝城期货(代客),2783,-30,摩根大通(代客),2924,102
20260123,IC2603,16,光大期货(代客),2836,409,东海期货(代客),2760,818,国富期货(代客),2626,549
20260123,IC2603,17,中信建投(代客),2721,498,国信期货(代客),2693,284,中泰期货(代客),2519,-489
20260123,IC2603,18,东海期货(代客),2517,1107,招商期货(代客),2625,404,中金期货(代客),2444,46
20260123,IC2603,19,南华期货(代客),2467,682,国联期货(代客),2549,237,永安期货(代客),2283,102
20260123,IC2603,20,宏源期货(代客),1939,805,宏源期货(代客),2421,509,华闻期货(代客),2102,246
20260123,IC2606,1,中信期货(代客),13122,3683,国泰君安(代客),13353,888,中信期货(代客),15658,245
20260123,IC2606,2,国泰君安(代客),9598,1404,中信期货(代客),10653,327,国泰君安(代客),13316,1126
20260123,IC2606,3,海通期货(代客),5780,1082,一德期货(代客),4006,87,海通期货(代客),6676,-313
20260123,IC2606,4,东证期货(代客),3071,276,东证期货(代客),3181,1,瑞银期货(代客),5763,345
20260123,IC2606,5,华闻期货(代客),2803,465,海通期货(代客),3061,-277,华泰期货(代客),5233,970
20260123,IC2606,6,华泰期货(代客),2197,-91,永安期货(代客),2727,137,广发期货(代客),4463,307
20260123,IC2606,7,申银万国(代客),1807,1266,宝城期货(代客),2202,12,摩根大通(代客),2895,-123
20260123,IC2606,8,中泰期货(代客),1641,-99,银河期货(代客),2146,-138,银河期货(代客),2594,317
20260123,IC2606,9,国信期货(代客),1502,360,申银万国(代客),2096,719,中信建投(代客),2555,164
20260123,IC2606,10,银河期货(代客),1499,935,大地期货(代客),1817,108,国投期货(代客),2461,9
20260123,IC2606,11,广发期货(代客),1114,105,广发期货(代客),1615,151,东证期货(代客),2164,-230
20260123,IC2606,12,招商期货(代客),973,290,南华期货(代客),1572,-92,光大期货(代客),1783,4
20260123,IC2606,13,五矿期货(代客),830,343,华泰期货(代客),1527,171,方正中期(代客),1488,183
20260123,IC2606,14,瑞达期货(代客),802,143,浙商期货(代客),1383,-66,国信期货(代客),1439,46
20260123,IC2606,15,方正中期(代客),793,88,国联期货(代客),1367,39,招商期货(代客),1303,-29
20260123,IC2606,16,南华期货(代客),726,171,瑞达期货(代客),1332,-68,华闻期货(代客),1252,149
20260123,IC2606,17,永安期货(代客),715,356,光大期货(代客),1263,-35,中泰期货(代客),1209,-116
20260123,IC2606,18,中信建投(代客),692,297,招商期货(代客),1254,48,平安期货(代客),1100,-9
20260123,IC2606,19,光大期货(代客),619,76,北京首创(代客),1222,2,永安期货(代客),1027,-208
20260123,IC2606,20,平安期货(代客),587,302,国信期货(代客),1175,-8,兴业期货(代客),863,-8
20260123,IC2609,1,中信期货(代客),4466,1105,中信期货(代客),2581,243,海通期货(代客),4222,707
20260123,IC2609,2,海通期货(代客),3285,1095,国泰君安(代客),2367,57,国泰君安(代客),1996,-4
20260123,IC2609,3,国泰君安(代客),2489,551,北京首创(代客),1214,4,中信期货(代客),1908,611
20260123,IC2609,4,东证期货(代客),2258,302,海通期货(代客),1180,514,瑞银期货(代客),1505,131
20260123,IC2609,5,国投期货(代客),582,277,五矿期货(代客),1014,4,广发期货(代客),1116,350
20260123,IC2609,6,国信期货(代客),547,51,东证期货(代客),978,-55,国投期货(代客),980,289
20260123,IC2609,7,广发期货(代客),529,42,浙商期货(代客),841,40,永安期货(代客),684,203
