交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260116,IH2601,1,国泰君安(代客),2375,-509,国泰君安(代客),0,-1456,国泰君安(代客),0,-1426
20260116,IH2601,2,中信期货(代客),1927,-2445,南华期货(代客),0,-80,南华期货(代客),0,-61
20260116,IH2601,3,海通期货(代客),1564,-1304,永安期货(代客),0,-74,永安期货(代客),0,-58
20260116,IH2601,4,东证期货(代客),929,-670,中泰期货(代客),0,-177,中泰期货(代客),0,-177
20260116,IH2601,5,国投期货(代客),831,-45,光大期货(代客),0,-252,光大期货(代客),0,-100
20260116,IH2601,6,广发期货(代客),592,208,东海期货(代客),0,-22,东海期货(代客),0,-3
20260116,IH2601,7,银河期货(代客),502,-74,浙商期货(代客),0,-44,浙商期货(代客),0,-32
20260116,IH2601,8,华泰期货(代客),499,-89,中粮期货(代客),0,-11,中粮期货(代客),0,-11
20260116,IH2601,9,光大期货(代客),339,-311,华泰期货(代客),0,-276,华泰期货(代客),0,-203
20260116,IH2601,10,国信期货(代客),252,-624,五矿期货(代客),0,-23,五矿期货(代客),0,-20
20260116,IH2601,11,中信建投(代客),224,-115,广发期货(代客),0,-148,广发期货(代客),0,-418
20260116,IH2601,12,申银万国(代客),212,-162,信达期货(代客),0,-2,信达期货(代客),0,0
20260116,IH2601,13,国联期货(代客),207,165,中信期货(代客),0,-1776,中信期货(代客),0,-1839
20260116,IH2601,14,中泰期货(代客),202,-232,金瑞期货(代客),0,-2,金瑞期货(代客),0,-1
20260116,IH2601,15,创元期货(代客),193,162,新世纪(代客),0,-75,新世纪(代客),0,-70
20260116,IH2601,16,瑞达期货(代客),146,-19,兴证期货(代客),0,-42,兴证期货(代客),0,-29
20260116,IH2601,17,华闻期货(代客),145,-352,建信期货(代客),0,-2,建信期货(代客),0,-1
20260116,IH2601,18,宏源期货(代客),141,117,平安期货(代客),0,-55,平安期货(代客),0,-49
20260116,IH2601,19,新世纪(代客),129,-148,格林大华(代客),0,-2,格林大华(代客),0,0
20260116,IH2601,20,南华期货(代客),125,-78,东方财富(代客),0,-7,东方财富(代客),0,0
20260116,IH2602,1,国泰君安(代客),3696,1327,国泰君安(代客),3084,853,海通期货(代客),2517,598
