交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260115,IC2601,1,中信期货(代客),12955,-7986,中信期货(代客),5179,-2085,国泰君安(代客),5000,-492
20260115,IC2601,2,国泰君安(代客),11872,-3590,国泰君安(代客),4374,-2458,中信期货(代客),3709,-1734
20260115,IC2601,3,海通期货(代客),7473,-847,海通期货(代客),3206,644,东证期货(代客),1388,-324
20260115,IC2601,4,东证期货(代客),4006,-140,东证期货(代客),1599,-520,海通期货(代客),1340,-2943
20260115,IC2601,5,广发期货(代客),3015,-533,中泰期货(代客),744,-78,广发期货(代客),1062,-486
20260115,IC2601,6,华泰期货(代客),2192,159,华泰期货(代客),732,-368,华泰期货(代客),924,-166
20260115,IC2601,7,中泰期货(代客),2059,-1755,银河期货(代客),585,-249,国投期货(代客),847,-117
20260115,IC2601,8,华闻期货(代客),1875,-1129,国投期货(代客),568,-256,中泰期货(代客),768,29
20260115,IC2601,9,国信期货(代客),1584,-1143,广发期货(代客),541,-879,银河期货(代客),620,-61
20260115,IC2601,10,银河期货(代客),1144,-499,南华期货(代客),461,23,摩根大通(代客),538,498
20260115,IC2601,11,光大期货(代客),1134,-568,永安期货(代客),431,-286,中银期货(代客),531,-51
20260115,IC2601,12,国投期货(代客),1017,-361,申银万国(代客),339,-217,光大期货(代客),464,-619
20260115,IC2601,13,永安期货(代客),855,-317,华闻期货(代客),316,-314,国信期货(代客),424,-177
20260115,IC2601,14,瑞银期货(代客),679,353,光大期货(代客),315,-305,华闻期货(代客),399,-347
20260115,IC2601,15,摩根大通(代客),626,-503,瑞达期货(代客),276,-110,永安期货(代客),384,-225
20260115,IC2601,16,中信建投(代客),615,-162,兴证期货(代客),268,-125,国富期货(代客),372,-297
20260115,IC2601,17,中金期货(代客),615,50,招商期货(代客),257,-61,中金期货(代客),274,-515
20260115,IC2601,18,浙商期货(代客),553,-347,中信建投(代客),223,-195,兴证期货(代客),258,-16
20260115,IC2601,19,瑞达期货(代客),552,-521,国信期货(代客),187,-549,申银万国(代客),258,-200
20260115,IC2601,20,国元期货(代客),536,-220,华西期货(代客),168,92,瑞银期货(代客),253,-679
20260115,IC2602,1,中信期货(代客),9506,-550,国泰君安(代客),10682,1357,中信期货(代客),10587,1214
20260115,IC2602,2,国泰君安(代客),7981,352,中信期货(代客),5718,956,国泰君安(代客),4061,564
20260115,IC2602,3,海通期货(代客),5405,266,一德期货(代客),2372,464,海通期货(代客),3446,874
20260115,IC2602,4,东证期货(代客),3915,52,海通期货(代客),2037,621,中金期货(代客),3331,560
20260115,IC2602,5,华闻期货(代客),1893,489,东证期货(代客),1798,207,华泰期货(代客),2092,939
20260115,IC2602,6,华泰期货(代客),1725,145,华泰期货(代客),1434,210,中银期货(代客),1860,-477
20260115,IC2602,7,国信期货(代客),1622,-804,申银万国(代客),1311,423,瑞银期货(代客),1846,402
20260115,IC2602,8,银河期货(代客),1071,-378,国信期货(代客),1216,46,东证期货(代客),1641,-38
