交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260121,IH2602,1,国泰君安(代客),4174,753,国泰君安(代客),3720,727,海通期货(代客),2870,417
20260121,IH2602,2,中信期货(代客),3681,182,中信期货(代客),1589,157,中信期货(代客),2177,310
20260121,IH2602,3,海通期货(代客),2335,352,光大期货(代客),1376,-31,国泰君安(代客),1895,293
20260121,IH2602,4,东证期货(代客),1258,-14,海通期货(代客),999,376,广发期货(代客),898,556
20260121,IH2602,5,国信期货(代客),1215,107,国信期货(代客),481,4,东证期货(代客),639,-39
20260121,IH2602,6,广发期货(代客),1010,614,东证期货(代客),444,-201,中银期货(代客),586,-11
20260121,IH2602,7,国投期货(代客),966,260,中信建投(代客),394,-48,银河期货(代客),559,134
20260121,IH2602,8,华闻期货(代客),625,-1,申银万国(代客),383,111,华泰期货(代客),472,-44
20260121,IH2602,9,银河期货(代客),525,-71,银河期货(代客),325,91,瑞银期货(代客),368,0
20260121,IH2602,10,光大期货(代客),491,-249,国投期货(代客),301,-45,国信期货(代客),335,-87
20260121,IH2602,11,华泰期货(代客),411,31,广发期货(代客),293,126,招商期货(代客),304,2
20260121,IH2602,12,申银万国(代客),346,81,华泰期货(代客),277,39,申银万国(代客),286,-63
20260121,IH2602,13,南华期货(代客),253,73,兴证期货(代客),212,4,光大期货(代客),262,-26
20260121,IH2602,14,大地期货(代客),250,26,华闻期货(代客),203,-28,上海中期(代客),245,2
20260121,IH2602,15,新世纪(代客),233,66,中金财富(代客),188,109,国投期货(代客),243,-81
20260121,IH2602,16,中金期货(代客),229,116,南华期货(代客),163,33,兴业期货(代客),240,-3
20260121,IH2602,17,中信建投(代客),227,30,大地期货(代客),148,82,华闻期货(代客),167,-21
20260121,IH2602,18,招商期货(代客),218,52,中泰期货(代客),140,-8,永安期货(代客),94,0
20260121,IH2602,19,兴证期货(代客),217,-20,东吴期货(代客),135,9,中金期货(代客),89,86
20260121,IH2602,20,中泰期货(代客),205,-89,中银期货(代客),113,1,南华期货(代客),86,20
20260121,IH2603,1,国泰君安(代客),11036,1563,中信期货(代客),6735,404,广发期货(代客),11061,195
20260121,IH2603,2,中信期货(代客),10476,-272,国泰君安(代客),6209,-53,国泰君安(代客),8793,103
20260121,IH2603,3,海通期货(代客),4196,388,银河期货(代客),2742,311,中信期货(代客),8247,1254
20260121,IH2603,4,东证期货(代客),3814,-72,东证期货(代客),2668,-131,光大期货(代客),6399,90
20260121,IH2603,5,银河期货(代客),2565,802,永安期货(代客),2196,114,海通期货(代客),3148,-9
20260121,IH2603,6,国信期货(代客),2565,289,海通期货(代客),2047,305,华泰期货(代客),2997,-14
