交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260127,IC2602,1,中信期货(代客),15152,-665,国泰君安(代客),8924,-901,中信期货(代客),9229,-917
20260127,IC2602,2,国泰君安(代客),11035,-1321,中信期货(代客),7979,-1297,海通期货(代客),6748,-92
20260127,IC2602,3,海通期货(代客),7137,187,一德期货(代客),2502,-4,国泰君安(代客),5683,-256
20260127,IC2602,4,东证期货(代客),3745,-393,海通期货(代客),1767,407,中金期货(代客),2434,-393
20260127,IC2602,5,华闻期货(代客),2399,-287,摩根大通(代客),1719,309,东证期货(代客),1987,185
20260127,IC2602,6,广发期货(代客),2066,349,东证期货(代客),1674,-130,光大期货(代客),1714,-11
20260127,IC2602,7,中泰期货(代客),1946,-108,国信期货(代客),1358,84,中银期货(代客),1255,-290
20260127,IC2602,8,国信期货(代客),1808,-832,华泰期货(代客),1316,-203,华泰期货(代客),1238,-81
20260127,IC2602,9,银河期货(代客),1482,-192,永安期货(代客),1239,-49,山金期货(代客),1141,-1
20260127,IC2602,10,光大期货(代客),1206,-607,银河期货(代客),1173,138,银河期货(代客),1135,-110
20260127,IC2602,11,五矿期货(代客),1075,-161,广发期货(代客),975,-231,瑞银期货(代客),1014,-7
20260127,IC2602,12,国投期货(代客),904,-188,申银万国(代客),924,-27,华西期货(代客),945,-27
20260127,IC2602,13,瑞达期货(代客),904,-194,光大期货(代客),864,-183,国信期货(代客),926,-18
20260127,IC2602,14,兴证期货(代客),885,-25,中信建投(代客),855,69,华闻期货(代客),774,-185
20260127,IC2602,15,华泰期货(代客),780,-442,华闻期货(代客),828,-174,中泰期货(代客),768,-22
20260127,IC2602,16,东兴期货(代客),685,-219,大越期货(代客),827,-196,中金财富(代客),755,-8
20260127,IC2602,17,宏源期货(代客),683,-17,宝城期货(代客),698,21,国投期货(代客),719,88
20260127,IC2602,18,招商期货(代客),668,37,大地期货(代客),698,-39,海证期货(代客),669,-4
20260127,IC2602,19,南华期货(代客),577,166,中泰期货(代客),646,-48,广发期货(代客),653,-253
20260127,IC2602,20,永安期货(代客),569,-122,兴证期货(代客),631,8,宝城期货(代客),632,-34
20260127,IC2603,1,中信期货(代客),49268,1340,国泰君安(代客),25488,-504,中信期货(代客),28710,-601
20260127,IC2603,2,国泰君安(代客),35288,-3379,中信期货(代客),23358,1277,国泰君安(代客),22459,-206
20260127,IC2603,3,海通期货(代客),14628,757,东证期货(代客),7825,-606,华泰期货(代客),18052,-1029
20260127,IC2603,4,东证期货(代客),11199,-53,一德期货(代客),7408,143,海通期货(代客),9715,-609
20260127,IC2603,5,中泰期货(代客),9957,-473,海通期货(代客),7257,-1157,国投期货(代客),6839,15
