交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260119,IH2602,1,中信期货(代客),3431,63,国泰君安(代客),3223,139,海通期货(代客),2464,-53
20260119,IH2602,2,国泰君安(代客),3320,-376,中信期货(代客),1458,-32,中信期货(代客),1948,-9
20260119,IH2602,3,海通期货(代客),1953,-680,光大期货(代客),969,278,国泰君安(代客),1565,125
20260119,IH2602,4,东证期货(代客),1267,-115,海通期货(代客),805,-216,东证期货(代客),612,-106
20260119,IH2602,5,国信期货(代客),1198,63,东证期货(代客),545,-71,中银期货(代客),593,-206
20260119,IH2602,6,国投期货(代客),725,-252,中信建投(代客),435,43,华泰期货(代客),506,24
20260119,IH2602,7,光大期货(代客),586,225,国信期货(代客),360,-96,银河期货(代客),484,-88
20260119,IH2602,8,广发期货(代客),576,285,申银万国(代客),356,113,申银万国(代客),374,95
20260119,IH2602,9,华闻期货(代客),554,90,银河期货(代客),347,0,瑞银期货(代客),368,30
20260119,IH2602,10,申银万国(代客),504,26,华泰期货(代客),260,-44,广发期货(代客),330,257
20260119,IH2602,11,银河期货(代客),376,-159,兴证期货(代客),244,46,光大期货(代客),308,154
20260119,IH2602,12,华泰期货(代客),366,-167,华闻期货(代客),219,-22,国信期货(代客),271,-204
20260119,IH2602,13,中银期货(代客),324,276,中金财富(代客),199,9,招商期货(代客),271,67
20260119,IH2602,14,兴证期货(代客),290,70,广发期货(代客),155,-3,兴业期货(代客),241,-6
20260119,IH2602,15,招商期货(代客),263,33,南华期货(代客),140,2,上海中期(代客),233,-9
20260119,IH2602,16,金元期货(代客),221,23,大地期货(代客),139,56,华闻期货(代客),162,-14
20260119,IH2602,17,南华期货(代客),219,96,永安期货(代客),135,-20,国联期货(代客),127,-29
20260119,IH2602,18,中泰期货(代客),212,-45,国投期货(代客),124,-230,金元期货(代客),124,25
20260119,IH2602,19,大地期货(代客),199,88,东吴期货(代客),122,10,国投期货(代客),112,-221
20260119,IH2602,20,瑞达期货(代客),179,40,中银期货(代客),115,106,兴证期货(代客),111,24
20260119,IH2603,1,中信期货(代客),10010,-2507,中信期货(代客),6547,-257,广发期货(代客),10937,181
20260119,IH2603,2,国泰君安(代客),8403,-2173,国泰君安(代客),5955,-480,中信期货(代客),8213,637
20260119,IH2603,3,东证期货(代客),3812,-814,银河期货(代客),2567,151,国泰君安(代客),7976,-563
20260119,IH2603,4,海通期货(代客),3665,-2471,东证期货(代客),2554,-526,光大期货(代客),6432,-91
20260119,IH2603,5,国信期货(代客),3104,-630,永安期货(代客),2131,-16,海通期货(代客),3029,-411
20260119,IH2603,6,银河期货(代客),1812,-353,海通期货(代客),1876,-288,华泰期货(代客),2963,45
20260119,IH2603,7,广发期货(代客),1750,-578,国投期货(代客),1721,-65,东证期货(代客),2407,-248
20260119,IH2603,8,光大期货(代客),1658,-386,广发期货(代客),1701,183,银河期货(代客),1142,-215
20260119,IH2603,9,国投期货(代客),1568,-154,中泰期货(代客),1649,202,招商期货(代客),900,49
20260119,IH2603,10,中泰期货(代客),1560,102,华泰期货(代客),1642,106,申银万国(代客),883,-11
20260119,IH2603,11,华泰期货(代客),1509,-729,光大期货(代客),1468,85,国信期货(代客),829,-411
20260119,IH2603,12,南华期货(代客),1100,-464,国信期货(代客),1379,-401,国投期货(代客),799,-71
20260119,IH2603,13,中信建投(代客),1004,-291,中金财富(代客),1332,25,宏源期货(代客),786,-15
20260119,IH2603,14,华闻期货(代客),985,-508,南华期货(代客),1077,-24,中信建投(代客),743,-16
20260119,IH2603,15,东方财富(代客),830,-277,建信期货(代客),1072,0,中金期货(代客),649,0
20260119,IH2603,16,兴证期货(代客),752,58,兴证期货(代客),943,-51,中银期货(代客),559,104
20260119,IH2603,17,平安期货(代客),722,-452,宏源期货(代客),905,76,中泰期货(代客),550,196
20260119,IH2603,18,五矿期货(代客),640,-208,申银万国(代客),886,32,华闻期货(代客),398,-152
20260119,IH2603,19,招商期货(代客),628,-537,中信建投(代客),846,-42,瑞银期货(代客),367,0
20260119,IH2603,20,东吴期货(代客),557,-295,平安期货(代客),823,43,平安期货(代客),325,-69
20260119,IH2606,1,海通期货(代客),1332,-757,国泰君安(代客),1691,-72,海通期货(代客),4215,-368
20260119,IH2606,2,国泰君安(代客),1236,-1032,中信期货(代客),1343,-128,中信期货(代客),3788,-135
20260119,IH2606,3,中信期货(代客),1051,-401,永安期货(代客),1231,10,国泰君安(代客),1600,-152
20260119,IH2606,4,东证期货(代客),988,-316,东证期货(代客),1096,-118,国信期货(代客),1554,-39
20260119,IH2606,5,国投期货(代客),619,-184,中信建投(代客),1050,7,华泰期货(代客),1296,-22
20260119,IH2606,6,国信期货(代客),481,-461,海通期货(代客),999,-270,光大期货(代客),1020,14
20260119,IH2606,7,中泰期货(代客),460,26,平安期货(代客),875,26,宏源期货(代客),842,-11
20260119,IH2606,8,申银万国(代客),228,5,银河期货(代客),649,-12,东证期货(代客),691,-142
20260119,IH2606,9,中信建投(代客),213,-147,华泰期货(代客),514,-9,国投期货(代客),625,-259
20260119,IH2606,10,平安期货(代客),193,24,中银期货(代客),496,-3,申银万国(代客),473,11
20260119,IH2606,11,招商期货(代客),182,9,国信期货(代客),482,-32,招商期货(代客),447,-3
