交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260129,IF2602,1,中信期货(代客),12228,1180,国泰君安(代客),9042,11,国泰君安(代客),6769,157
20260129,IF2602,2,国泰君安(代客),9582,-913,中信期货(代客),8106,-680,中信期货(代客),6496,-810
20260129,IF2602,3,东证期货(代客),5183,94,光大期货(代客),3328,207,广发期货(代客),3486,-799
20260129,IF2602,4,海通期货(代客),4399,-553,广发期货(代客),2457,-1107,海通期货(代客),3474,-834
20260129,IF2602,5,广发期货(代客),4168,-2666,东证期货(代客),1704,-67,中金期货(代客),2093,1
20260129,IF2602,6,国信期货(代客),2355,-159,中信建投(代客),1180,6,东证期货(代客),1923,-300
20260129,IF2602,7,华闻期货(代客),2021,-287,华泰期货(代客),987,-5,申银万国(代客),1254,-237
20260129,IF2602,8,银河期货(代客),1509,-84,银河期货(代客),927,-8,瑞银期货(代客),1239,96
20260129,IF2602,9,光大期货(代客),1340,396,海通期货(代客),918,-641,摩根大通(代客),1173,24
20260129,IF2602,10,中泰期货(代客),1096,146,国信期货(代客),895,-46,银河期货(代客),1082,45
20260129,IF2602,11,申银万国(代客),1033,88,华闻期货(代客),701,-363,华泰期货(代客),949,154
20260129,IF2602,12,华泰期货(代客),957,-1262,申银万国(代客),638,-230,中银期货(代客),730,125
20260129,IF2602,13,招商期货(代客),932,2,永安期货(代客),566,97,国信期货(代客),701,-253
20260129,IF2602,14,兴证期货(代客),815,-45,兴证期货(代客),471,-20,光大期货(代客),600,135
20260129,IF2602,15,南华期货(代客),672,49,中泰期货(代客),426,10,国富期货(代客),532,69
20260129,IF2602,16,大越期货(代客),656,127,招商期货(代客),354,-40,中信建投(代客),492,-3
20260129,IF2602,17,浙商期货(代客),587,-624,国富期货(代客),340,-60,上海中期(代客),481,-24
