交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260113,IM2601,1,中信期货(代客),25092,-1293,中信期货(代客),9923,-1722,中信期货(代客),10936,-3362
20260113,IM2601,2,国泰君安(代客),21078,-8,国泰君安(代客),9653,-1630,国泰君安(代客),8192,-874
20260113,IM2601,3,海通期货(代客),9741,-1879,广发期货(代客),1974,-365,海通期货(代客),2811,-795
20260113,IM2601,4,东证期货(代客),5902,-132,东证期货(代客),1859,-490,光大期货(代客),2548,-495
20260113,IM2601,5,中泰期货(代客),5013,-87,摩根大通(代客),1780,-1092,东证期货(代客),2362,-724
20260113,IM2601,6,国信期货(代客),4864,-70,海通期货(代客),1778,-1736,中金期货(代客),1819,-279
20260113,IM2601,7,华闻期货(代客),3291,-427,中泰期货(代客),1655,62,中泰期货(代客),1650,81
20260113,IM2601,8,广发期货(代客),2865,-419,华泰期货(代客),1579,-440,国信期货(代客),1549,-409
20260113,IM2601,9,申银万国(代客),2601,-288,国信期货(代客),1458,-295,银河期货(代客),1528,-356
20260113,IM2601,10,银河期货(代客),2542,-13,银河期货(代客),1237,-364,华泰期货(代客),1408,-1
20260113,IM2601,11,光大期货(代客),2518,-438,中信建投(代客),1162,-150,瑞银期货(代客),1351,-112
20260113,IM2601,12,华泰期货(代客),2427,157,申银万国(代客),1128,-413,华闻期货(代客),1032,-84
20260113,IM2601,13,瑞达期货(代客),1904,503,国投期货(代客),1046,2,申银万国(代客),1032,-344
20260113,IM2601,14,国投期货(代客),1593,68,招商期货(代客),1010,-205,中信建投(代客),952,-22
20260113,IM2601,15,东吴期货(代客),1510,574,华闻期货(代客),950,-83,国投期货(代客),932,-345
20260113,IM2601,16,招商期货(代客),1446,-238,光大期货(代客),892,-173,广发期货(代客),923,-174
20260113,IM2601,17,中信建投(代客),1302,-33,瑞达期货(代客),854,-98,永安期货(代客),829,-21
20260113,IM2601,18,东兴期货(代客),1181,-10,浙商期货(代客),760,24,招商期货(代客),722,-257
20260113,IM2601,19,摩根大通(代客),1155,328,永安期货(代客),726,-148,宝城期货(代客),638,-228
20260113,IM2601,20,永安期货(代客),1091,-592,方正中期(代客),664,-148,国金期货(代客),635,30
20260113,IM2602,1,中信期货(代客),8861,912,国泰君安(代客),6892,908,中信期货(代客),12087,1949
20260113,IM2602,2,国泰君安(代客),6333,1765,中信期货(代客),3715,-14,国泰君安(代客),3136,251
20260113,IM2602,3,海通期货(代客),5343,684,海通期货(代客),2615,671,海通期货(代客),3033,424
20260113,IM2602,4,东证期货(代客),4218,-205,东证期货(代客),2114,827,东证期货(代客),2688,415
20260113,IM2602,5,华闻期货(代客),1149,-54,光大期货(代客),1572,254,华泰期货(代客),2133,300
20260113,IM2602,6,国信期货(代客),1123,30,宝城期货(代客),1521,93,中金期货(代客),1792,214
20260113,IM2602,7,广发期货(代客),1060,347,浙商期货(代客),1362,56,中银期货(代客),1560,3
20260113,IM2602,8,光大期货(代客),991,256,一德期货(代客),1290,-2,国投期货(代客),1136,268
20260113,IM2602,9,华泰期货(代客),889,-463,广发期货(代客),1005,209,招商期货(代客),845,55
20260113,IM2602,10,中泰期货(代客),853,355,申银万国(代客),966,105,光大期货(代客),802,281
20260113,IM2602,11,南华期货(代客),764,-275,银河期货(代客),906,115,兴业期货(代客),791,117
20260113,IM2602,12,国投期货(代客),685,8,华泰期货(代客),902,131,瑞银期货(代客),772,161
20260113,IM2602,13,东兴期货(代客),619,82,永安期货(代客),788,51,申银万国(代客),734,26
20260113,IM2602,14,永安期货(代客),539,-261,国联期货(代客),783,-16,国信期货(代客),689,15
20260113,IM2602,15,银河期货(代客),536,32,国海良时(代客),733,252,永安期货(代客),638,12
20260113,IM2602,16,申银万国(代客),529,-217,南华期货(代客),677,283,中泰期货(代客),610,32
20260113,IM2602,17,招商期货(代客),526,71,方正中期(代客),646,152,银河期货(代客),469,-3
20260113,IM2602,18,国海良时(代客),505,199,平安期货(代客),595,47,摩根大通(代客),454,11
20260113,IM2602,19,五矿期货(代客),435,-53,中信建投(代客),562,79,中金财富(代客),436,15
20260113,IM2602,20,方正中期(代客),384,242,国信期货(代客),468,-26,华闻期货(代客),429,27
20260113,IM2603,1,中信期货(代客),59992,394,国泰君安(代客),30037,-155,中信期货(代客),37952,569
20260113,IM2603,2,国泰君安(代客),53965,3471,中信期货(代客),25179,89,国泰君安(代客),32080,928
20260113,IM2603,3,中泰期货(代客),18825,2039,海通期货(代客),11819,246,华泰期货(代客),14826,-24
20260113,IM2603,4,东证期货(代客),16328,-832,东证期货(代客),8625,-200,海通期货(代客),7988,-517
20260113,IM2603,5,海通期货(代客),16287,322,华泰期货(代客),5957,547,东证期货(代客),6541,-158
20260113,IM2603,6,国信期货(代客),10170,-746,一德期货(代客),5815,164,国信期货(代客),6287,-231
20260113,IM2603,7,华闻期货(代客),9698,481,银河期货(代客),5671,-163,广发期货(代客),5894,22
20260113,IM2603,8,华泰期货(代客),8199,-1652,广发期货(代客),5163,168,银河期货(代客),5715,-162
20260113,IM2603,9,银河期货(代客),7405,297,永安期货(代客),4492,88,国投期货(代客),5710,-241
20260113,IM2603,10,广发期货(代客),6974,-114,中泰期货(代客),4358,-443,中信建投(代客),5478,191
20260113,IM2603,11,中信建投(代客),6256,-224,申银万国(代客),4329,-143,中泰期货(代客),4722,-304
