交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260128,IM2602,1,中信期货(代客),14041,-5943,国泰君安(代客),8059,-1200,中信期货(代客),15680,-1012
20260128,IM2602,2,国泰君安(代客),12037,-2224,中信期货(代客),7763,-385,国泰君安(代客),5995,-113
20260128,IM2602,3,海通期货(代客),5028,-1777,光大期货(代客),2464,77,中金期货(代客),4078,-93
20260128,IM2602,4,东证期货(代客),3864,-630,东证期货(代客),2367,-25,海通期货(代客),3961,-677
20260128,IM2602,5,中泰期货(代客),2626,-420,浙商期货(代客),2180,14,东证期货(代客),2157,-321
20260128,IM2602,6,国信期货(代客),2562,-464,海通期货(代客),2114,-763,华泰期货(代客),1975,-75
20260128,IM2602,7,华闻期货(代客),2007,-375,广发期货(代客),1700,-212,国投期货(代客),1401,-319
20260128,IM2602,8,广发期货(代客),1733,-777,国投期货(代客),1664,-299,光大期货(代客),1295,32
20260128,IM2602,9,华泰期货(代客),1588,-906,华泰期货(代客),1642,177,银河期货(代客),1254,-18
20260128,IM2602,10,招商期货(代客),1132,-295,申银万国(代客),1622,-107,国信期货(代客),1233,-302
20260128,IM2602,11,瑞达期货(代客),1126,72,中信建投(代客),1469,142,中泰期货(代客),1202,-51
20260128,IM2602,12,国投期货(代客),1112,-392,宝城期货(代客),1450,-52,瑞银期货(代客),1168,-132
20260128,IM2602,13,银河期货(代客),1077,-728,银河期货(代客),1435,-181,永安期货(代客),1007,-10
20260128,IM2602,14,中信建投(代客),933,-309,一德期货(代客),1029,-297,广发期货(代客),835,-141
20260128,IM2602,15,光大期货(代客),909,-616,中泰期货(代客),948,-95,中信建投(代客),824,161
20260128,IM2602,16,五矿期货(代客),892,-214,国信期货(代客),941,-262,华闻期货(代客),798,112
20260128,IM2602,17,中银期货(代客),827,677,华闻期货(代客),873,117,招商期货(代客),720,-6
20260128,IM2602,18,申银万国(代客),780,-954,永安期货(代客),774,-55,兴业期货(代客),710,17
20260128,IM2602,19,东兴期货(代客),733,-366,兴证期货(代客),756,-38,国金期货(代客),670,-59
20260128,IM2602,20,兴证期货(代客),597,-267,瑞达期货(代客),743,-18,摩根大通(代客),578,12
20260128,IM2603,1,中信期货(代客),41932,-16629,国泰君安(代客),24522,-1468,中信期货(代客),31785,-3557
20260128,IM2603,2,国泰君安(代客),35533,-11048,中信期货(代客),21909,-2893,国泰君安(代客),26072,-1059
20260128,IM2603,3,海通期货(代客),12496,-1927,海通期货(代客),8450,-927,华泰期货(代客),13819,-689
20260128,IM2603,4,中泰期货(代客),11940,-3618,东证期货(代客),7072,-763,海通期货(代客),7641,-697
20260128,IM2603,5,东证期货(代客),11923,-2987,华泰期货(代客),6046,68,东证期货(代客),7090,-330
20260128,IM2603,6,国信期货(代客),7498,-1186,一德期货(代客),5728,-93,银河期货(代客),5185,-495
20260128,IM2603,7,华闻期货(代客),5995,-2681,银河期货(代客),5131,-359,国投期货(代客),4983,-192
20260128,IM2603,8,华泰期货(代客),5271,-3798,广发期货(代客),5094,-104,国信期货(代客),4946,-3
20260128,IM2603,9,广发期货(代客),4434,-2056,宝城期货(代客),3862,-10,中信建投(代客),4364,-161
20260128,IM2603,10,银河期货(代客),4432,-3224,中泰期货(代客),3773,-1456,中泰期货(代客),3822,-1438
20260128,IM2603,11,中信建投(代客),3901,-1151,永安期货(代客),3660,-171,广发期货(代客),3656,-614
20260128,IM2603,12,光大期货(代客),3419,-868,浙商期货(代客),3265,-273,中金财富(代客),3644,-164
20260128,IM2603,13,瑞达期货(代客),3007,-490,国信期货(代客),3239,109,永安期货(代客),3625,105
20260128,IM2603,14,申银万国(代客),2992,-859,光大期货(代客),3081,174,光大期货(代客),3200,-301
