交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260122,IC2602,1,中信期货(代客),9605,-3160,国泰君安(代客),10527,-175,中信期货(代客),9280,-11
20260122,IC2602,2,国泰君安(代客),8145,-2512,中信期货(代客),8711,194,海通期货(代客),6323,-238
20260122,IC2602,3,海通期货(代客),4176,-2526,一德期货(代客),2504,0,国泰君安(代客),6010,-142
20260122,IC2602,4,东证期货(代客),3302,-379,摩根大通(代客),1961,-304,东证期货(代客),2152,-96
20260122,IC2602,5,华闻期货(代客),2302,-287,国信期货(代客),1719,-221,中金期货(代客),2140,-418
20260122,IC2602,6,中泰期货(代客),1519,-455,东证期货(代客),1636,-182,光大期货(代客),2013,-244
20260122,IC2602,7,国信期货(代客),1361,-1041,华泰期货(代客),1478,-18,华泰期货(代客),1998,-258
20260122,IC2602,8,光大期货(代客),1092,-283,海通期货(代客),1335,-252,中银期货(代客),1772,-65
20260122,IC2602,9,广发期货(代客),1053,-114,申银万国(代客),1288,-142,瑞银期货(代客),1663,-29
20260122,IC2602,10,国投期货(代客),917,-284,永安期货(代客),1180,25,银河期货(代客),1357,36
20260122,IC2602,11,银河期货(代客),909,-340,广发期货(代客),1143,61,国投期货(代客),1321,-193
20260122,IC2602,12,瑞达期货(代客),899,-51,大越期货(代客),1037,6,山金期货(代客),1210,-116
20260122,IC2602,13,申银万国(代客),855,-436,银河期货(代客),1006,75,华西期货(代客),878,309
20260122,IC2602,14,华泰期货(代客),852,-428,华闻期货(代客),786,-186,国信期货(代客),823,-206
20260122,IC2602,15,五矿期货(代客),753,-267,宏源期货(代客),781,2,华闻期货(代客),791,-162
20260122,IC2602,16,国元期货(代客),687,-13,中信建投(代客),751,51,中金财富(代客),789,-51
20260122,IC2602,17,招商期货(代客),684,-77,大地期货(代客),736,9,广发期货(代客),769,-24
20260122,IC2602,18,兴证期货(代客),664,-187,宝城期货(代客),701,-18,申银万国(代客),739,-273
20260122,IC2602,19,东兴期货(代客),478,-78,中泰期货(代客),682,-38,国元期货(代客),707,450
20260122,IC2602,20,华西期货(代客),466,138,国联期货(代客),667,-13,宝城期货(代客),686,-14
20260122,IC2603,1,中信期货(代客),30592,-6836,国泰君安(代客),24102,-826,中信期货(代客),27848,1087
20260122,IC2603,2,国泰君安(代客),23958,-5163,中信期货(代客),19359,623,国泰君安(代客),21673,-874
20260122,IC2603,3,海通期货(代客),9433,-1876,海通期货(代客),10129,20,华泰期货(代客),19280,368
20260122,IC2603,4,东证期货(代客),7571,-1554,东证期货(代客),9026,-412,海通期货(代客),9332,-109
20260122,IC2603,5,中泰期货(代客),7256,-1158,一德期货(代客),7006,-39,国投期货(代客),7354,-29
20260122,IC2603,6,国信期货(代客),5412,-1037,华泰期货(代客),6313,-837,广发期货(代客),6598,-449
20260122,IC2603,7,华闻期货(代客),4759,-1411,银河期货(代客),5486,641,东证期货(代客),5001,-159
20260122,IC2603,8,华泰期货(代客),4625,-1899,永安期货(代客),5335,88,中银期货(代客),4821,521
