交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260123,IF2602,1,中信期货(代客),9873,2468,国泰君安(代客),8638,478,中信期货(代客),8494,1242
20260123,IF2602,2,国泰君安(代客),9750,2028,中信期货(代客),8626,1221,国泰君安(代客),6073,1214
20260123,IF2602,3,东证期货(代客),5328,746,光大期货(代客),2720,404,海通期货(代客),4257,820
20260123,IF2602,4,海通期货(代客),3791,841,东证期货(代客),1859,-121,中金期货(代客),2375,32
20260123,IF2602,5,广发期货(代客),3154,1103,广发期货(代客),1851,186,东证期货(代客),2365,65
20260123,IF2602,6,银河期货(代客),2342,693,海通期货(代客),1376,425,广发期货(代客),1681,720
20260123,IF2602,7,国信期货(代客),2190,301,大越期货(代客),1129,-2,摩根大通(代客),1502,22
20260123,IF2602,8,华泰期货(代客),1903,1159,中信建投(代客),1113,39,瑞银期货(代客),1417,-18
20260123,IF2602,9,光大期货(代客),1420,632,华泰期货(代客),1077,-614,申银万国(代客),1249,394
20260123,IF2602,10,华闻期货(代客),1314,19,银河期货(代客),1061,-65,银河期货(代客),1201,-981
20260123,IF2602,11,中信建投(代客),1180,745,国信期货(代客),996,452,华泰期货(代客),1057,191
20260123,IF2602,12,浙商期货(代客),1010,684,浙商期货(代客),870,236,国信期货(代客),974,310
20260123,IF2602,13,招商期货(代客),844,-129,申银万国(代客),847,38,招商期货(代客),638,-19
20260123,IF2602,14,上海东亚(代客),836,428,华闻期货(代客),708,299,华闻期货(代客),561,181
20260123,IF2602,15,申银万国(代客),824,377,永安期货(代客),508,-4,光大期货(代客),539,-140
20260123,IF2602,16,中泰期货(代客),766,239,上海东亚(代客),486,119,中银期货(代客),497,245
20260123,IF2602,17,兴证期货(代客),736,152,国富期货(代客),483,116,上海中期(代客),495,16
20260123,IF2602,18,国富期货(代客),662,583,兴证期货(代客),416,16,永安期货(代客),484,13
20260123,IF2602,19,瑞达期货(代客),637,193,招商期货(代客),416,51,海证期货(代客),316,-8
20260123,IF2602,20,东兴期货(代客),632,326,国投期货(代客),390,90,中泰期货(代客),313,97
20260123,IF2603,1,中信期货(代客),24540,2033,国泰君安(代客),31486,545,中信期货(代客),20505,-251
20260123,IF2603,2,国泰君安(代客),19981,2896,中信期货(代客),16851,-441,华泰期货(代客),20093,1323
20260123,IF2603,3,海通期货(代客),11057,2712,东证期货(代客),8177,-276,国泰君安(代客),19784,-104
20260123,IF2603,4,东证期货(代客),8808,860,银河期货(代客),5957,-51,国投期货(代客),12200,-1287
20260123,IF2603,5,国投期货(代客),6511,-424,广发期货(代客),5411,355,广发期货(代客),7684,-149
20260123,IF2603,6,国信期货(代客),5692,355,华泰期货(代客),5163,407,东证期货(代客),7619,-622
20260123,IF2603,7,中信建投(代客),5442,1273,永安期货(代客),4996,229,海通期货(代客),6247,-129
20260123,IF2603,8,广发期货(代客),4552,1563,海通期货(代客),4546,-1954,瑞银期货(代客),5489,-52
20260123,IF2603,9,银河期货(代客),4541,996,光大期货(代客),4472,436,招商期货(代客),5360,-154
20260123,IF2603,10,华泰期货(代客),4534,1175,国投期货(代客),4401,-1266,申银万国(代客),4821,-56
20260123,IF2603,11,中泰期货(代客),3884,571,浙商期货(代客),3951,82,银河期货(代客),4807,144
20260123,IF2603,12,光大期货(代客),3561,1132,宝城期货(代客),3889,-91,摩根大通(代客),4732,185
