交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260114,IH2601,1,中信期货(代客),6624,677,中信期货(代客),2830,-611,中信期货(代客),2583,63
20260114,IH2601,2,国泰君安(代客),4772,22,国泰君安(代客),1920,-689,国泰君安(代客),1906,-555
20260114,IH2601,3,海通期货(代客),3932,290,海通期货(代客),878,-254,海通期货(代客),1215,-550
20260114,IH2601,4,东证期货(代客),1759,172,光大期货(代客),568,-195,中银期货(代客),659,-555
20260114,IH2601,5,国信期货(代客),1418,208,东证期货(代客),563,-33,东证期货(代客),631,-22
20260114,IH2601,6,国投期货(代客),1248,100,国投期货(代客),361,-80,银河期货(代客),610,-119
20260114,IH2601,7,广发期货(代客),977,286,银河期货(代客),356,-49,广发期货(代客),482,247
20260114,IH2601,8,光大期货(代客),888,199,国信期货(代客),323,-126,国投期货(代客),417,-58
20260114,IH2601,9,华闻期货(代客),719,25,华泰期货(代客),290,-197,国信期货(代客),375,-112
20260114,IH2601,10,华泰期货(代客),624,121,中信建投(代客),264,-11,华泰期货(代客),321,-179
20260114,IH2601,11,中银期货(代客),581,552,华闻期货(代客),232,63,中信建投(代客),234,-7
20260114,IH2601,12,银河期货(代客),506,-501,申银万国(代客),167,3,华闻期货(代客),222,80
20260114,IH2601,13,中泰期货(代客),470,25,广发期货(代客),166,-120,招商期货(代客),221,75
20260114,IH2601,14,招商期货(代客),367,178,中泰期货(代客),159,10,光大期货(代客),212,-91
20260114,IH2601,15,中金期货(代客),341,1,永安期货(代客),151,-72,金元期货(代客),170,-133
20260114,IH2601,16,中信建投(代客),318,-618,中金财富(代客),144,-25,中泰期货(代客),133,0
20260114,IH2601,17,五矿期货(代客),275,24,金元期货(代客),128,-44,永安期货(代客),99,-18
20260114,IH2601,18,南华期货(代客),250,34,华金期货(代客),126,112,浙商期货(代客),99,24
20260114,IH2601,19,金元期货(代客),239,-360,浙商期货(代客),119,38,五矿期货(代客),85,15
20260114,IH2601,20,兴证期货(代客),229,-52,南华期货(代客),118,-72,新世纪(代客),83,71
20260114,IH2603,1,中信期货(代客),16666,1317,国泰君安(代客),7385,427,广发期货(代客),9900,860
20260114,IH2603,2,国泰君安(代客),13752,2726,中信期货(代客),7012,134,国泰君安(代客),8674,879
20260114,IH2603,3,海通期货(代客),6313,-320,东证期货(代客),3384,452,中信期货(代客),8127,478
20260114,IH2603,4,东证期货(代客),5191,620,银河期货(代客),2498,110,光大期货(代客),6310,380
20260114,IH2603,5,华泰期货(代客),4115,1647,永安期货(代客),2162,85,华泰期货(代客),3044,446
20260114,IH2603,6,国信期货(代客),3922,976,广发期货(代客),1959,901,东证期货(代客),2648,345
20260114,IH2603,7,广发期货(代客),3461,1310,国投期货(代客),1845,96,海通期货(代客),2628,-738
20260114,IH2603,8,银河期货(代客),2608,605,华泰期货(代客),1833,-19,国信期货(代客),1538,-360
20260114,IH2603,9,国投期货(代客),2299,581,国信期货(代客),1723,220,银河期货(代客),1274,26
20260114,IH2603,10,华闻期货(代客),2022,398,海通期货(代客),1656,-647,国投期货(代客),967,-199
