交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260122,IM2602,1,中信期货(代客),12589,-832,国泰君安(代客),10066,-413,中信期货(代客),17935,-227
20260122,IM2602,2,国泰君安(代客),9509,-4044,中信期货(代客),7589,104,国泰君安(代客),6073,-512
20260122,IM2602,3,海通期货(代客),4738,-1934,东证期货(代客),2496,-59,海通期货(代客),4151,-88
20260122,IM2602,4,东证期货(代客),3453,-743,海通期货(代客),2330,-4,中金期货(代客),3585,-45
20260122,IM2602,5,华闻期货(代客),2183,-351,浙商期货(代客),2206,8,华泰期货(代客),2656,-282
20260122,IM2602,6,中泰期货(代客),2167,-446,光大期货(代客),2123,-361,东证期货(代客),2599,46
20260122,IM2602,7,国信期货(代客),1703,-1088,广发期货(代客),2094,35,光大期货(代客),1870,-58
20260122,IM2602,8,广发期货(代客),1575,-428,申银万国(代客),1860,-241,国投期货(代客),1606,90
20260122,IM2602,9,华泰期货(代客),1386,-145,宝城期货(代客),1694,-7,瑞银期货(代客),1573,47
20260122,IM2602,10,招商期货(代客),1247,84,华泰期货(代客),1632,70,国信期货(代客),1472,-126
20260122,IM2602,11,银河期货(代客),1223,-22,银河期货(代客),1456,-135,银河期货(代客),1272,98
20260122,IM2602,12,申银万国(代客),1117,-522,一德期货(代客),1325,2,永安期货(代客),1062,-45
20260122,IM2602,13,光大期货(代客),945,-504,国投期货(代客),1292,-19,中银期货(代客),1044,-80
20260122,IM2602,14,瑞达期货(代客),844,-208,中信建投(代客),1266,-29,中泰期货(代客),1041,-178
20260122,IM2602,15,东兴期货(代客),815,-33,永安期货(代客),1063,-67,申银万国(代客),1024,-136
20260122,IM2602,16,五矿期货(代客),778,-533,国信期货(代客),875,-149,广发期货(代客),956,-38
20260122,IM2602,17,中信建投(代客),756,-246,国海良时(代客),857,22,兴业期货(代客),937,-137
20260122,IM2602,18,永安期货(代客),740,-285,华闻期货(代客),848,-40,招商期货(代客),912,-328
20260122,IM2602,19,兴证期货(代客),648,-69,中泰期货(代客),847,-247,中信建投(代客),767,-71
20260122,IM2602,20,中金财富(代客),571,-119,兴证期货(代客),844,-61,华闻期货(代客),751,13
20260122,IM2603,1,中信期货(代客),38372,-6693,国泰君安(代客),25691,-980,中信期货(代客),32791,-421
20260122,IM2603,2,国泰君安(代客),31111,-8406,中信期货(代客),21931,-1063,国泰君安(代客),24926,-1337
20260122,IM2603,3,海通期货(代客),10816,-1776,海通期货(代客),9747,-177,华泰期货(代客),16336,-128
20260122,IM2603,4,东证期货(代客),10515,-3183,东证期货(代客),7483,-728,海通期货(代客),7151,-651
20260122,IM2603,5,中泰期货(代客),9286,-3114,一德期货(代客),5577,63,东证期货(代客),6421,-183
20260122,IM2603,6,华闻期货(代客),6363,-1032,银河期货(代客),5435,271,银河期货(代客),6015,249
20260122,IM2603,7,国信期货(代客),6300,-2210,广发期货(代客),4677,138,国投期货(代客),5317,-329
20260122,IM2603,8,华泰期货(代客),4593,-1660,华泰期货(代客),4674,-325,广发期货(代客),4822,11
