交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260109,IM2601,1,中信期货(代客),20848,2383,国泰君安(代客),11623,578,中信期货(代客),16094,-116
20260109,IM2601,2,国泰君安(代客),17396,2798,中信期货(代客),11568,90,国泰君安(代客),9014,78
20260109,IM2601,3,海通期货(代客),8756,439,海通期货(代客),4461,-857,东证期货(代客),3015,150
20260109,IM2601,4,东证期货(代客),4860,507,摩根大通(代客),3676,-29,海通期货(代客),2733,-471
20260109,IM2601,5,国信期货(代客),4828,1084,广发期货(代客),2301,-34,光大期货(代客),2319,183
20260109,IM2601,6,中泰期货(代客),3883,1275,华泰期货(代客),2178,-9,中金期货(代客),2130,-277
20260109,IM2601,7,华闻期货(代客),3364,1546,东证期货(代客),2084,-162,银河期货(代客),2124,-121
20260109,IM2601,8,光大期货(代客),3078,1477,银河期货(代客),1838,-122,瑞银期货(代客),2017,-189
20260109,IM2601,9,申银万国(代客),2902,1006,中泰期货(代客),1727,528,国投期货(代客),1875,151
20260109,IM2601,10,广发期货(代客),2417,433,申银万国(代客),1680,-229,申银万国(代客),1748,387
20260109,IM2601,11,华泰期货(代客),2369,1294,国信期货(代客),1472,-47,华泰期货(代客),1688,-286
20260109,IM2601,12,银河期货(代客),2063,352,华闻期货(代客),1346,730,中泰期货(代客),1609,477
20260109,IM2601,13,招商期货(代客),1752,483,中信建投(代客),1303,10,国信期货(代客),1553,-303
20260109,IM2601,14,瑞达期货(代客),1592,330,招商期货(代客),1285,-48,华闻期货(代客),1447,616
20260109,IM2601,15,中信建投(代客),1567,565,永安期货(代客),1129,60,广发期货(代客),1289,-197
20260109,IM2601,16,国投期货(代客),1559,681,国投期货(代客),1081,44,永安期货(代客),1212,-105
20260109,IM2601,17,宏源期货(代客),1184,345,方正中期(代客),948,35,招商期货(代客),1045,-184
20260109,IM2601,18,永安期货(代客),1169,33,瑞达期货(代客),941,61,中信建投(代客),952,115
20260109,IM2601,19,南华期货(代客),1085,174,光大期货(代客),887,95,宝城期货(代客),917,106
20260109,IM2601,20,中财期货(代客),1070,585,中金财富(代客),838,122,国富期货(代客),871,78
20260109,IM2602,1,中信期货(代客),5552,1514,国泰君安(代客),4970,679,中信期货(代客),8879,315
20260109,IM2602,2,海通期货(代客),3215,466,中信期货(代客),3059,473,东证期货(代客),3267,479
20260109,IM2602,3,东证期货(代客),2613,119,海通期货(代客),1958,558,海通期货(代客),2302,563
