交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260105,IH2601,1,国泰君安(代客),4708,778,中信期货(代客),3682,-244,国泰君安(代客),2942,113
20260105,IH2601,2,中信期货(代客),4596,196,国泰君安(代客),3599,179,中信期货(代客),2741,-272
20260105,IH2601,3,海通期货(代客),2643,278,海通期货(代客),2233,165,海通期货(代客),1589,400
20260105,IH2601,4,东证期货(代客),1756,459,东证期货(代客),642,-64,中银期货(代客),1276,-229
20260105,IH2601,5,国信期货(代客),1553,565,银河期货(代客),617,67,银河期货(代客),1202,-121
20260105,IH2601,6,国投期货(代客),1029,20,光大期货(代客),541,-454,东证期货(代客),1138,28
20260105,IH2601,7,光大期货(代客),963,223,中信建投(代客),540,-71,中信建投(代客),940,-298
20260105,IH2601,8,华闻期货(代客),823,157,华泰期货(代客),507,-67,中金期货(代客),903,-67
20260105,IH2601,9,广发期货(代客),813,289,国信期货(代客),487,-57,华泰期货(代客),765,-103
20260105,IH2601,10,华泰期货(代客),800,80,广发期货(代客),435,241,国信期货(代客),730,188
20260105,IH2601,11,银河期货(代客),644,-181,华闻期货(代客),421,177,国投期货(代客),453,3
20260105,IH2601,12,中信建投(代客),555,148,中金财富(代客),406,-18,招商期货(代客),432,146
20260105,IH2601,13,永安期货(代客),468,278,国投期货(代客),397,-56,华闻期货(代客),343,158
20260105,IH2601,14,招商期货(代客),432,88,永安期货(代客),315,55,兴业期货(代客),320,3
20260105,IH2601,15,中泰期货(代客),390,44,兴证期货(代客),258,25,广发期货(代客),303,96
20260105,IH2601,16,金元期货(代客),343,150,中泰期货(代客),241,-41,永安期货(代客),287,123
20260105,IH2601,17,申银万国(代客),300,-6,平安期货(代客),213,44,宝城期货(代客),236,18
20260105,IH2601,18,浙商期货(代客),289,196,浙商期货(代客),204,70,上海中期(代客),213,22
20260105,IH2601,19,南华期货(代客),268,42,南华期货(代客),199,-22,海证期货(代客),208,-12
20260105,IH2601,20,中银期货(代客),267,213,申银万国(代客),188,9,金元期货(代客),163,-28
