交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260115,IH2601,1,中信期货(代客),4372,-2252,中信期货(代客),1776,-1054,中信期货(代客),1839,-744
20260115,IH2601,2,国泰君安(代客),2884,-1888,国泰君安(代客),1456,-464,国泰君安(代客),1426,-480
20260115,IH2601,3,海通期货(代客),2868,-1064,东证期货(代客),493,-70,东证期货(代客),516,-115
20260115,IH2601,4,东证期货(代客),1599,-160,海通期货(代客),386,-492,广发期货(代客),418,-64
20260115,IH2601,5,国信期货(代客),876,-542,华泰期货(代客),276,-14,海通期货(代客),365,-850
20260115,IH2601,6,国投期货(代客),876,-372,国投期货(代客),276,-85,银河期货(代客),344,-266
20260115,IH2601,7,光大期货(代客),650,-238,光大期货(代客),252,-316,申银万国(代客),284,232
20260115,IH2601,8,中银期货(代客),589,8,银河期货(代客),186,-170,国投期货(代客),256,-161
20260115,IH2601,9,华泰期货(代客),588,-36,中信建投(代客),179,-85,华泰期货(代客),203,-118
20260115,IH2601,10,银河期货(代客),576,70,中泰期货(代客),177,18,中泰期货(代客),177,44
20260115,IH2601,11,华闻期货(代客),497,-222,广发期货(代客),148,-18,中信建投(代客),148,-86
20260115,IH2601,12,中泰期货(代客),434,-36,国信期货(代客),130,-193,国信期货(代客),128,-247
20260115,IH2601,13,广发期货(代客),384,-593,申银万国(代客),105,-62,光大期货(代客),100,-112
20260115,IH2601,14,申银万国(代客),374,177,招商期货(代客),101,13,招商期货(代客),98,-123
20260115,IH2601,15,中信建投(代客),339,21,南华期货(代客),80,-38,中银期货(代客),84,-575
20260115,IH2601,16,金元期货(代客),328,89,新世纪(代客),75,-30,华西期货(代客),74,32
20260115,IH2601,17,招商期货(代客),292,-75,永安期货(代客),74,-77,新世纪(代客),70,-13
20260115,IH2601,18,新世纪(代客),277,85,国金期货(代客),69,-16,南华期货(代客),61,7
20260115,IH2601,19,南华期货(代客),203,-47,华闻期货(代客),62,-170,永安期货(代客),58,-41
20260115,IH2601,20,瑞达期货(代客),165,-57,瑞达期货(代客),61,-42,瑞达期货(代客),56,-15
20260115,IH2603,1,中信期货(代客),11772,-4894,中信期货(代客),6818,-194,广发期货(代客),10220,320
20260115,IH2603,2,国泰君安(代客),10181,-3571,国泰君安(代客),6281,-1104,国泰君安(代客),7995,-679
20260115,IH2603,3,海通期货(代客),5128,-1185,东证期货(代客),3176,-208,中信期货(代客),7565,-562
20260115,IH2603,4,东证期货(代客),4033,-1158,永安期货(代客),2172,10,光大期货(代客),6254,-56
20260115,IH2603,5,国信期货(代客),2467,-1455,银河期货(代客),2155,-343,海通期货(代客),3347,719
20260115,IH2603,6,广发期货(代客),2327,-1134,华泰期货(代客),1931,98,华泰期货(代客),2947,-97
20260115,IH2603,7,银河期货(代客),2026,-582,海通期货(代客),1929,273,东证期货(代客),2465,-183
20260115,IH2603,8,华泰期货(代客),1945,-2170,国投期货(代客),1735,-110,国信期货(代客),1380,-158
20260115,IH2603,9,国投期货(代客),1788,-511,中泰期货(代客),1595,36,银河期货(代客),1265,-9
20260115,IH2603,10,中泰期货(代客),1777,-21,广发期货(代客),1572,-387,申银万国(代客),951,27
20260115,IH2603,11,华闻期货(代客),1717,-305,国信期货(代客),1508,-215,宏源期货(代客),913,-30
20260115,IH2603,12,光大期货(代客),1640,-292,中金财富(代客),1314,-150,国投期货(代客),845,-122
20260115,IH2603,13,中信建投(代客),1202,-810,光大期货(代客),1208,4,招商期货(代客),752,-8
20260115,IH2603,14,南华期货(代客),1119,-185,建信期货(代客),1064,2,中信建投(代客),726,-16
20260115,IH2603,15,五矿期货(代客),1044,-62,中信建投(代客),954,92,中金期货(代客),649,0
20260115,IH2603,16,东方财富(代客),893,-552,兴证期货(代客),916,-21,中泰期货(代客),486,-37
20260115,IH2603,17,永安期货(代客),889,-460,宏源期货(代客),881,34,华闻期货(代客),397,-238
20260115,IH2603,18,兴证期货(代客),750,-487,平安期货(代客),852,-47,南华期货(代客),380,-79
20260115,IH2603,19,瑞达期货(代客),725,-36,申银万国(代客),734,62,瑞银期货(代客),367,0
20260115,IH2603,20,招商期货(代客),694,-350,南华期货(代客),727,72,五矿期货(代客),343,28
20260115,IH2606,1,中信期货(代客),1827,-553,国泰君安(代客),1515,-168,海通期货(代客),4491,157
20260115,IH2606,2,海通期货(代客),1812,-845,中信期货(代客),1308,-262,中信期货(代客),3846,-343
20260115,IH2606,3,国泰君安(代客),1648,-1111,永安期货(代客),1206,5,国泰君安(代客),1324,-158
