交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260130,IH2602,1,中信期货(代客),5863,-1756,国泰君安(代客),3548,-344,中信期货(代客),2913,-533
20260130,IH2602,2,国泰君安(代客),4505,-759,光大期货(代客),1951,-192,国泰君安(代客),2476,-389
20260130,IH2602,3,海通期货(代客),3287,-1934,中信期货(代客),1911,-572,海通期货(代客),2354,-62
20260130,IH2602,4,国信期货(代客),1792,-275,海通期货(代客),912,-45,广发期货(代客),1273,107
20260130,IH2602,5,东证期货(代客),1693,-119,东证期货(代客),654,-29,申银万国(代客),629,-140
20260130,IH2602,6,光大期货(代客),1230,-401,国信期货(代客),550,-232,光大期货(代客),628,-574
20260130,IH2602,7,国投期货(代客),970,-124,中银期货(代客),508,4,银河期货(代客),612,-69
20260130,IH2602,8,广发期货(代客),777,-207,华泰期货(代客),471,-1,东证期货(代客),607,-194
20260130,IH2602,9,华泰期货(代客),741,-34,国投期货(代客),406,152,国信期货(代客),493,-170
20260130,IH2602,10,华闻期货(代客),671,113,中信建投(代客),368,92,瑞银期货(代客),466,-3
20260130,IH2602,11,申银万国(代客),641,-332,永安期货(代客),362,-67,国投期货(代客),410,150
20260130,IH2602,12,银河期货(代客),555,-628,银河期货(代客),354,-22,华泰期货(代客),281,-80
20260130,IH2602,13,一德期货(代客),496,-14,广发期货(代客),258,-26,华闻期货(代客),268,142
20260130,IH2602,14,中泰期货(代客),489,52,申银万国(代客),252,-373,上海中期(代客),259,-15
20260130,IH2602,15,中信建投(代客),414,-89,华闻期货(代客),250,117,招商期货(代客),207,6
20260130,IH2602,16,南华期货(代客),392,-20,紫金天风(代客),202,150,金元期货(代客),205,61
20260130,IH2602,17,金元期货(代客),361,29,招商期货(代客),192,6,国富期货(代客),186,-39
20260130,IH2602,18,瑞达期货(代客),332,159,中泰期货(代客),163,-45,中银期货(代客),155,-26
20260130,IH2602,19,兴证期货(代客),276,-38,兴证期货(代客),160,6,瑞达期货(代客),149,73
20260130,IH2602,20,招商期货(代客),256,-101,南华期货(代客),140,-46,中泰期货(代客),132,-34
20260130,IH2603,1,中信期货(代客),15220,-1037,国泰君安(代客),8260,-795,广发期货(代客),13426,-1853
20260130,IH2603,2,国泰君安(代客),13643,-1588,中信期货(代客),7651,-988,中信期货(代客),10030,-724
20260130,IH2603,3,海通期货(代客),6195,-1982,永安期货(代客),4374,-72,海通期货(代客),9054,162
20260130,IH2603,4,东证期货(代客),5407,603,海通期货(代客),3461,7,国泰君安(代客),8097,-324
20260130,IH2603,5,国信期货(代客),3546,-257,东证期货(代客),3017,112,光大期货(代客),7010,68
20260130,IH2603,6,广发期货(代客),3363,-789,光大期货(代客),2387,256,东证期货(代客),3590,525
20260130,IH2603,7,华泰期货(代客),2965,-453,银河期货(代客),2353,31,华泰期货(代客),2188,-253
20260130,IH2603,8,银河期货(代客),2456,-436,国投期货(代客),2032,85,申银万国(代客),1598,-114
20260130,IH2603,9,中泰期货(代客),2399,157,华泰期货(代客),1956,-352,银河期货(代客),1463,-5
20260130,IH2603,10,光大期货(代客),2252,160,广发期货(代客),1935,-376,国信期货(代客),960,-235
20260130,IH2603,11,中信建投(代客),2094,172,中泰期货(代客),1678,12,宏源期货(代客),856,-7
20260130,IH2603,12,国投期货(代客),2071,-274,国信期货(代客),1590,-239,国投期货(代客),840,-16
20260130,IH2603,13,华闻期货(代客),1973,78,南华期货(代客),1360,-227,中银期货(代客),753,-291
20260130,IH2603,14,东方财富(代客),1745,661,申银万国(代客),1297,5,中信建投(代客),713,30
20260130,IH2603,15,南华期货(代客),1741,172,中信建投(代客),1262,94,华闻期货(代客),699,329
20260130,IH2603,16,申银万国(代客),1249,-279,宝城期货(代客),1177,110,中泰期货(代客),580,-11
20260130,IH2603,17,平安期货(代客),1127,-442,中金财富(代客),1154,-90,招商期货(代客),464,-22
20260130,IH2603,18,五矿期货(代客),1126,169,兴证期货(代客),1123,36,兴业期货(代客),460,5
20260130,IH2603,19,永安期货(代客),1021,-1485,建信期货(代客),1019,10,瑞银期货(代客),448,-188
20260130,IH2603,20,兴证期货(代客),1014,10,国贸期货(代客),972,-49,南华期货(代客),423,50
20260130,IH2606,1,国泰君安(代客),2774,-1131,国泰君安(代客),2678,-491,中信期货(代客),4538,84
20260130,IH2606,2,海通期货(代客),2719,-113,海通期货(代客),2423,41,海通期货(代客),4407,234
20260130,IH2606,3,中信期货(代客),2439,-560,中信期货(代客),2159,-125,广发期货(代客),3548,120
20260130,IH2606,4,东证期货(代客),1384,315,永安期货(代客),1391,104,国泰君安(代客),2738,-263
20260130,IH2606,5,国投期货(代客),1154,-475,东证期货(代客),1296,9,华泰期货(代客),2064,-19
20260130,IH2606,6,国信期货(代客),850,-279,中信建投(代客),1071,131,国信期货(代客),1925,43
