交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260109,IC2601,1,中信期货(代客),19422,5557,国泰君安(代客),10317,807,中信期货(代客),8204,-1148
20260109,IC2601,2,国泰君安(代客),14148,2544,中信期货(代客),9412,270,国泰君安(代客),7815,1513
20260109,IC2601,3,海通期货(代客),9141,2085,海通期货(代客),3002,-340,海通期货(代客),3169,1305
20260109,IC2601,4,东证期货(代客),4132,1042,东证期货(代客),2246,77,东证期货(代客),2355,-215
20260109,IC2601,5,国信期货(代客),2735,252,华泰期货(代客),1914,94,光大期货(代客),2236,-476
20260109,IC2601,6,华闻期货(代客),2701,913,永安期货(代客),1383,62,中金期货(代客),2224,-80
20260109,IC2601,7,中泰期货(代客),2689,772,国信期货(代客),1342,48,中银期货(代客),2160,0
20260109,IC2601,8,光大期货(代客),2615,1581,国投期货(代客),1304,176,华泰期货(代客),1996,46
20260109,IC2601,9,广发期货(代客),1700,468,摩根大通(代客),1247,59,瑞银期货(代客),1867,-3
20260109,IC2601,10,华泰期货(代客),1616,-42,申银万国(代客),1241,8,国投期货(代客),1728,183
20260109,IC2601,11,国投期货(代客),1423,816,一德期货(代客),1228,2,银河期货(代客),1127,-237
20260109,IC2601,12,银河期货(代客),1394,150,银河期货(代客),1035,-333,中泰期货(代客),1072,100
20260109,IC2601,13,招商期货(代客),1220,-71,中泰期货(代客),1007,143,国富期货(代客),1065,251
20260109,IC2601,14,申银万国(代客),973,300,华闻期货(代客),952,297,华闻期货(代客),969,192
20260109,IC2601,15,瑞达期货(代客),947,70,广发期货(代客),939,28,国信期货(代客),870,-231
20260109,IC2601,16,五矿期货(代客),946,270,招商期货(代客),758,155,永安期货(代客),783,1
20260109,IC2601,17,港信期货(代客),935,599,中信建投(代客),748,-5,申银万国(代客),728,291
20260109,IC2601,18,中信建投(代客),919,232,光大期货(代客),729,-189,国元期货(代客),704,20
20260109,IC2601,19,永安期货(代客),831,242,南华期货(代客),726,-62,中信建投(代客),660,108
20260109,IC2601,20,兴证期货(代客),814,61,中金财富(代客),714,81,浙商期货(代客),574,-14
20260109,IC2602,1,中信期货(代客),5084,1572,国泰君安(代客),6505,655,中信期货(代客),6977,1151
20260109,IC2602,2,海通期货(代客),3666,1229,中信期货(代客),2824,405,海通期货(代客),1883,327
20260109,IC2602,3,东证期货(代客),2859,749,东证期货(代客),1041,351,国泰君安(代客),1702,-41
20260109,IC2602,4,国泰君安(代客),2822,870,大越期货(代客),1018,0,中金期货(代客),1641,463
20260109,IC2602,5,华泰期货(代客),813,489,海通期货(代客),812,311,东证期货(代客),1347,-108
20260109,IC2602,6,国信期货(代客),716,42,国信期货(代客),709,178,中银期货(代客),1276,-36
20260109,IC2602,7,国海良时(代客),524,522,摩根大通(代客),688,0,瑞银期货(代客),1023,102
