交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260106,IC2601,1,中信期货(代客),18116,4398,国泰君安(代客),11176,-515,中信期货(代客),11366,165
20260106,IC2601,2,国泰君安(代客),14103,2355,中信期货(代客),10574,-745,国泰君安(代客),7686,-1196
20260106,IC2601,3,海通期货(代客),7355,1375,海通期货(代客),3124,-450,东证期货(代客),2983,-564
20260106,IC2601,4,东证期货(代客),3996,443,华泰期货(代客),2316,119,光大期货(代客),2935,601
20260106,IC2601,5,华闻期货(代客),2790,107,东证期货(代客),2207,150,华泰期货(代客),2381,-212
20260106,IC2601,6,国信期货(代客),2708,126,国信期货(代客),1837,100,海通期货(代客),2289,-57
20260106,IC2601,7,华泰期货(代客),1991,-42,永安期货(代客),1420,-35,中银期货(代客),2071,110
20260106,IC2601,8,中泰期货(代客),1981,328,国投期货(代客),1331,144,瑞银期货(代客),1871,-140
20260106,IC2601,9,光大期货(代客),1892,-254,一德期货(代客),1229,-22,中金期货(代客),1634,359
20260106,IC2601,10,广发期货(代客),1607,550,申银万国(代客),1178,-82,国投期货(代客),1508,102
20260106,IC2601,11,银河期货(代客),1272,-112,广发期货(代客),1140,478,银河期货(代客),1421,-156
20260106,IC2601,12,五矿期货(代客),1245,-95,银河期货(代客),1099,-46,国信期货(代客),1077,-282
20260106,IC2601,13,摩根大通(代客),1118,739,光大期货(代客),959,-101,山金期货(代客),1035,-296
20260106,IC2601,14,永安期货(代客),1101,220,华闻期货(代客),943,-129,中金财富(代客),894,-117
20260106,IC2601,15,中信建投(代客),1006,518,中信建投(代客),899,-47,华闻期货(代客),863,-121
20260106,IC2601,16,国投期货(代客),1004,29,浙商期货(代客),863,68,国富期货(代客),849,92
20260106,IC2601,17,瑞达期货(代客),914,-150,招商期货(代客),830,-24,招商期货(代客),838,-28
20260106,IC2601,18,兴证期货(代客),877,-16,兴证期货(代客),816,70,永安期货(代客),833,-182
20260106,IC2601,19,招商期货(代客),864,-81,中泰期货(代客),810,-150,广发期货(代客),793,117
20260106,IC2601,20,中银期货(代客),705,-210,南华期货(代客),809,-18,宝城期货(代客),785,-176
20260106,IC2602,1,中信期货(代客),3877,348,国泰君安(代客),5261,353,中信期货(代客),4699,961
20260106,IC2602,2,国泰君安(代客),2331,372,中信期货(代客),1953,164,海通期货(代客),1827,500
20260106,IC2602,3,东证期货(代客),2187,223,大越期货(代客),1000,0,国泰君安(代客),1507,-294
20260106,IC2602,4,海通期货(代客),1941,620,摩根大通(代客),688,688,东证期货(代客),1401,-117
20260106,IC2602,5,摩根大通(代客),768,768,东证期货(代客),671,-104,中银期货(代客),1313,193
20260106,IC2602,6,国信期货(代客),603,62,宝城期货(代客),662,12,中金期货(代客),1178,0
20260106,IC2602,7,华泰期货(代客),314,102,金瑞期货(代客),551,4,瑞银期货(代客),921,15
20260106,IC2602,8,华闻期货(代客),314,116,海通期货(代客),493,19,山金期货(代客),449,296
20260106,IC2602,9,山金期货(代客),298,153,平安期货(代客),466,2,国信期货(代客),425,-39
20260106,IC2602,10,光大期货(代客),274,89,国信期货(代客),439,16,宏源期货(代客),342,54
20260106,IC2602,11,银河期货(代客),256,30,大地期货(代客),402,2,华泰期货(代客),293,-23
20260106,IC2602,12,中银期货(代客),193,-398,国联期货(代客),380,7,广发期货(代客),255,12
