交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260129,IC2602,1,中信期货(代客),13860,2312,国泰君安(代客),8825,-381,中信期货(代客),9465,886
20260129,IC2602,2,国泰君安(代客),9001,-593,中信期货(代客),7853,914,海通期货(代客),5916,245
20260129,IC2602,3,海通期货(代客),5646,355,一德期货(代客),2257,2,国泰君安(代客),5705,-200
20260129,IC2602,4,东证期货(代客),3504,137,东证期货(代客),1736,-10,东证期货(代客),2238,306
20260129,IC2602,5,国信期货(代客),2192,402,摩根大通(代客),1700,200,中金期货(代客),1794,-202
20260129,IC2602,6,华闻期货(代客),2029,-299,海通期货(代客),1556,499,光大期货(代客),1576,-94
20260129,IC2602,7,广发期货(代客),1768,10,国信期货(代客),1539,268,国信期货(代客),1197,410
20260129,IC2602,8,中泰期货(代客),1750,-180,华泰期货(代客),1342,168,华泰期货(代客),1189,-269
20260129,IC2602,9,光大期货(代客),1424,267,永安期货(代客),1170,-93,山金期货(代客),1158,13
20260129,IC2602,10,银河期货(代客),1180,228,中信建投(代客),1052,45,银河期货(代客),1112,102
20260129,IC2602,11,华泰期货(代客),1095,33,银河期货(代客),990,-6,华西期货(代客),1032,9
20260129,IC2602,12,五矿期货(代客),918,-6,光大期货(代客),899,104,广发期货(代客),840,188
20260129,IC2602,13,兴证期货(代客),824,54,申银万国(代客),793,-19,中泰期货(代客),804,-14
20260129,IC2602,14,瑞达期货(代客),797,-168,广发期货(代客),746,-88,中金财富(代客),743,-17
20260129,IC2602,15,永安期货(代客),728,194,兴证期货(代客),684,-5,国投期货(代客),706,83
20260129,IC2602,16,宏源期货(代客),702,273,大越期货(代客),668,-150,宝城期货(代客),668,44
20260129,IC2602,17,招商期货(代客),590,-17,国投期货(代客),625,115,海证期货(代客),649,-8
20260129,IC2602,18,东兴期货(代客),556,83,华闻期货(代客),618,-310,中信建投(代客),596,10
20260129,IC2602,19,国投期货(代客),538,-61,宏源期货(代客),579,58,瑞银期货(代客),582,-119
20260129,IC2602,20,金元期货(代客),526,55,中泰期货(代客),548,-56,华闻期货(代客),565,-261
20260129,IC2603,1,中信期货(代客),43384,3984,国泰君安(代客),25512,1960,中信期货(代客),29242,2558
20260129,IC2603,2,国泰君安(代客),33307,6591,中信期货(代客),23202,2258,国泰君安(代客),21910,1529
