交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260108,IC2601,1,中信期货(代客),13865,844,国泰君安(代客),9510,342,中信期货(代客),9352,-910
20260108,IC2601,2,国泰君安(代客),11604,-1426,中信期货(代客),9142,-581,国泰君安(代客),6302,-404
20260108,IC2601,3,海通期货(代客),7056,-563,海通期货(代客),3342,-182,光大期货(代客),2712,-79
20260108,IC2601,4,东证期货(代客),3090,-565,东证期货(代客),2169,29,东证期货(代客),2570,9
20260108,IC2601,5,国信期货(代客),2483,-145,华泰期货(代客),1820,-336,中金期货(代客),2304,542
20260108,IC2601,6,中泰期货(代客),1917,197,银河期货(代客),1368,73,中银期货(代客),2160,88
20260108,IC2601,7,华闻期货(代客),1788,-96,永安期货(代客),1321,-65,华泰期货(代客),1950,-140
20260108,IC2601,8,华泰期货(代客),1658,-245,国信期货(代客),1294,-505,瑞银期货(代客),1870,0
20260108,IC2601,9,招商期货(代客),1291,418,申银万国(代客),1233,53,海通期货(代客),1864,-560
20260108,IC2601,10,银河期货(代客),1244,218,一德期货(代客),1226,0,国投期货(代客),1545,18
20260108,IC2601,11,广发期货(代客),1232,-10,摩根大通(代客),1188,609,银河期货(代客),1364,-13
20260108,IC2601,12,光大期货(代客),1034,-146,国投期货(代客),1128,-119,国信期货(代客),1101,-86
20260108,IC2601,13,浙商期货(代客),883,126,光大期货(代客),918,97,中泰期货(代客),972,119
20260108,IC2601,14,瑞达期货(代客),877,53,广发期货(代客),911,-9,国富期货(代客),814,-50
20260108,IC2601,15,兴证期货(代客),753,14,中泰期货(代客),864,16,永安期货(代客),782,-46
20260108,IC2601,16,摩根大通(代客),691,653,南华期货(代客),788,7,华闻期货(代客),777,-46
20260108,IC2601,17,中信建投(代客),687,43,中信建投(代客),753,-95,国元期货(代客),684,75
20260108,IC2601,18,五矿期货(代客),676,123,混沌天成(代客),726,47,广发期货(代客),680,55
20260108,IC2601,19,申银万国(代客),673,10,国海良时(代客),699,0,山金期货(代客),657,-143
20260108,IC2601,20,国投期货(代客),607,152,兴证期货(代客),683,-105,中金财富(代客),613,-101
20260108,IC2602,1,中信期货(代客),3512,121,国泰君安(代客),5850,200,中信期货(代客),5826,734
20260108,IC2602,2,海通期货(代客),2437,485,中信期货(代客),2419,298,国泰君安(代客),1743,52
