交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260126,IM2602,1,中信期货(代客),19363,4108,国泰君安(代客),10195,-238,中信期货(代客),17832,271
20260126,IM2602,2,国泰君安(代客),16587,4263,中信期货(代客),8532,572,国泰君安(代客),7057,623
20260126,IM2602,3,海通期货(代客),8621,3609,光大期货(代客),2577,188,中金期货(代客),4405,796
20260126,IM2602,4,东证期货(代客),4665,239,东证期货(代客),2554,119,海通期货(代客),4009,-706
20260126,IM2602,5,中泰期货(代客),3302,626,海通期货(代客),2443,-151,东证期货(代客),2456,14
20260126,IM2602,6,国信期货(代客),3165,235,浙商期货(代客),2233,23,华泰期货(代客),2036,-362
20260126,IM2602,7,华闻期货(代客),2792,667,广发期货(代客),2116,-59,国投期货(代客),1461,-609
20260126,IM2602,8,广发期货(代客),2703,274,国投期货(代客),1950,331,光大期货(代客),1396,-473
20260126,IM2602,9,华泰期货(代客),2340,-217,申银万国(代客),1696,-307,中泰期货(代客),1380,59
20260126,IM2602,10,光大期货(代客),2059,180,宝城期货(代客),1681,-5,申银万国(代客),1342,-170
20260126,IM2602,11,银河期货(代客),1872,407,华泰期货(代客),1637,-126,国信期货(代客),1340,-336
20260126,IM2602,12,申银万国(代客),1587,-34,银河期货(代客),1521,-87,瑞银期货(代客),1339,-83
20260126,IM2602,13,招商期货(代客),1515,490,中信建投(代客),1444,38,银河期货(代客),1294,29
20260126,IM2602,14,瑞达期货(代客),1448,576,一德期货(代客),1329,-156,摩根大通(代客),1099,-375
20260126,IM2602,15,中信建投(代客),1369,363,中泰期货(代客),1176,-3,永安期货(代客),1000,41
20260126,IM2602,16,国投期货(代客),1366,87,国信期货(代客),1028,-281,华闻期货(代客),880,66
20260126,IM2602,17,东兴期货(代客),1148,193,永安期货(代客),959,-320,中银期货(代客),850,-163
20260126,IM2602,18,国海良时(代客),1140,456,华闻期货(代客),928,0,广发期货(代客),806,-262
20260126,IM2602,19,永安期货(代客),1085,72,瑞达期货(代客),911,117,中信建投(代客),772,-75
20260126,IM2602,20,五矿期货(代客),1069,50,兴证期货(代客),834,-113,招商期货(代客),728,-136
20260126,IM2603,1,中信期货(代客),55303,10217,国泰君安(代客),27609,-272,中信期货(代客),34216,-1427
20260126,IM2603,2,国泰君安(代客),51526,13781,中信期货(代客),22895,132,国泰君安(代客),27809,328
20260126,IM2603,3,海通期货(代客),15543,5318,海通期货(代客),9460,-647,华泰期货(代客),14663,-2368
