交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260115,IF2601,1,中信期货(代客),11169,-8538,国泰君安(代客),5303,-1270,中信期货(代客),4591,-1336
20260115,IF2601,2,国泰君安(代客),9939,-4256,中信期货(代客),4063,-1979,国泰君安(代客),3663,-1223
20260115,IF2601,3,海通期货(代客),5916,-1533,东证期货(代客),2200,-369,申银万国(代客),1810,-732
20260115,IF2601,4,东证期货(代客),4049,-798,华泰期货(代客),1442,-586,海通期货(代客),1664,-2598
20260115,IF2601,5,广发期货(代客),2262,-1464,海通期货(代客),1110,-102,摩根大通(代客),1328,-27
20260115,IF2601,6,国信期货(代客),1857,-791,银河期货(代客),1049,-227,东证期货(代客),1226,-1076
20260115,IF2601,7,银河期货(代客),1690,-1269,光大期货(代客),929,-442,光大期货(代客),860,161
20260115,IF2601,8,华闻期货(代客),1686,-1218,中泰期货(代客),899,-82,广发期货(代客),800,-559
20260115,IF2601,9,华泰期货(代客),1662,55,广发期货(代客),872,-817,中银期货(代客),726,-175
20260115,IF2601,10,光大期货(代客),1547,-730,华闻期货(代客),423,-358,华泰期货(代客),650,-42
20260115,IF2601,11,中泰期货(代客),1270,-21,中金财富(代客),414,-145,银河期货(代客),592,-11
20260115,IF2601,12,申银万国(代客),1183,-435,国信期货(代客),376,-390,瑞银期货(代客),494,-581
20260115,IF2601,13,兴证期货(代客),1054,210,永安期货(代客),366,-149,华闻期货(代客),442,-406
20260115,IF2601,14,中金财富(代客),768,-193,南华期货(代客),317,-116,招商期货(代客),430,-87
20260115,IF2601,15,南华期货(代客),672,-326,中银期货(代客),291,224,中泰期货(代客),429,-16
20260115,IF2601,16,中信建投(代客),621,-678,申银万国(代客),273,-299,国信期货(代客),379,-289
20260115,IF2601,17,浙商期货(代客),608,-1332,中信建投(代客),266,-333,国富期货(代客),359,-59
20260115,IF2601,18,瑞银期货(代客),597,-30,兴证期货(代客),233,-35,永安期货(代客),319,-97
20260115,IF2601,19,中银期货(代客),489,-342,华西期货(代客),200,133,南华期货(代客),288,-14
