交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260114,IC2601,1,中信期货(代客),20941,2459,中信期货(代客),7264,-475,国泰君安(代客),5492,-691
20260114,IC2601,2,国泰君安(代客),15462,350,国泰君安(代客),6832,-727,中信期货(代客),5443,-536
20260114,IC2601,3,海通期货(代客),8320,858,海通期货(代客),2562,-427,海通期货(代客),4283,-127
20260114,IC2601,4,东证期货(代客),4146,11,东证期货(代客),2119,320,东证期货(代客),1712,-184
20260114,IC2601,5,中泰期货(代客),3814,515,广发期货(代客),1420,519,广发期货(代客),1548,1071
20260114,IC2601,6,广发期货(代客),3548,1773,华泰期货(代客),1100,-343,华泰期货(代客),1090,-148
20260114,IC2601,7,华闻期货(代客),3004,554,银河期货(代客),834,5,光大期货(代客),1083,-454
20260114,IC2601,8,国信期货(代客),2727,277,国投期货(代客),824,-468,国投期货(代客),964,-248
20260114,IC2601,9,华泰期货(代客),2033,121,中泰期货(代客),822,-143,瑞银期货(代客),932,-316
20260114,IC2601,10,光大期货(代客),1702,-186,国信期货(代客),736,-352,中金期货(代客),789,-271
20260114,IC2601,11,银河期货(代客),1643,-177,永安期货(代客),717,-334,华闻期货(代客),746,-159
20260114,IC2601,12,中银期货(代客),1393,-39,华闻期货(代客),630,-193,中泰期货(代客),739,-141
20260114,IC2601,13,国投期货(代客),1378,409,光大期货(代客),620,-170,银河期货(代客),681,-364
20260114,IC2601,14,兴证期货(代客),1178,285,申银万国(代客),556,-117,国富期货(代客),669,-134
20260114,IC2601,15,永安期货(代客),1172,328,南华期货(代客),438,-126,国元期货(代客),632,168
20260114,IC2601,16,摩根大通(代客),1129,1009,中信建投(代客),418,-103,永安期货(代客),609,24
20260114,IC2601,17,招商期货(代客),1102,-144,兴证期货(代客),393,-143,国信期货(代客),601,-177
20260114,IC2601,18,瑞达期货(代客),1073,-250,瑞达期货(代客),386,-24,中银期货(代客),582,118
20260114,IC2601,19,申银万国(代客),1000,-178,中金财富(代客),360,-199,申银万国(代客),458,-59
20260114,IC2601,20,五矿期货(代客),977,-13,招商期货(代客),318,-139,浙商期货(代客),386,-226
