交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260119,IC2602,1,中信期货(代客),14428,-452,国泰君安(代客),11626,-1058,中信期货(代客),10237,-1682
20260119,IC2602,2,国泰君安(代客),9583,-1889,中信期货(代客),8028,-460,国泰君安(代客),5750,-991
20260119,IC2602,3,海通期货(代客),6255,2,海通期货(代客),2123,-34,海通期货(代客),3754,677
20260119,IC2602,4,东证期货(代客),3684,-418,一德期货(代客),2082,17,中金期货(代客),3000,-382
20260119,IC2602,5,华闻期货(代客),2373,-197,摩根大通(代客),2051,-66,华泰期货(代客),2789,230
20260119,IC2602,6,国信期货(代客),1928,-259,东证期货(代客),1855,-260,中银期货(代客),2252,293
20260119,IC2602,7,中泰期货(代客),1684,373,申银万国(代客),1516,-32,光大期货(代客),2147,756
20260119,IC2602,8,光大期货(代客),1429,326,华泰期货(代客),1412,-47,国投期货(代客),2093,9
20260119,IC2602,9,华泰期货(代客),1317,-119,国信期货(代客),1412,-72,瑞银期货(代客),1843,-21
20260119,IC2602,10,广发期货(代客),1313,160,永安期货(代客),1058,175,东证期货(代客),1800,-170
20260119,IC2602,11,瑞达期货(代客),1253,181,大越期货(代客),1024,-18,山金期货(代客),1399,6
20260119,IC2602,12,申银万国(代客),1038,100,银河期货(代客),1010,33,银河期货(代客),1268,-16
20260119,IC2602,13,五矿期货(代客),984,-152,华闻期货(代客),928,20,国信期货(代客),1110,-186
20260119,IC2602,14,永安期货(代客),942,458,中泰期货(代客),767,302,申银万国(代客),1030,370
20260119,IC2602,15,招商期货(代客),825,-174,大地期货(代客),708,-12,华闻期货(代客),920,-69
20260119,IC2602,16,国投期货(代客),776,-636,国联期货(代客),702,3,中金财富(代客),851,20
20260119,IC2602,17,银河期货(代客),733,-445,宝城期货(代客),698,-5,宝城期货(代客),737,60
20260119,IC2602,18,兴证期货(代客),692,-141,广发期货(代客),669,109,中泰期货(代客),724,146
20260119,IC2602,19,东兴期货(代客),622,-147,中信建投(代客),642,10,海证期货(代客),716,-13
20260119,IC2602,20,南华期货(代客),615,67,兴证期货(代客),615,32,永安期货(代客),592,139
20260119,IC2603,1,中信期货(代客),36529,-4559,国泰君安(代客),24786,707,中信期货(代客),27507,970
20260119,IC2603,2,国泰君安(代客),27523,-3055,中信期货(代客),21395,-185,国泰君安(代客),24071,-602
20260119,IC2603,3,海通期货(代客),10552,-906,海通期货(代客),11096,-234,华泰期货(代客),18974,1326
20260119,IC2603,4,东证期货(代客),9720,-119,东证期货(代客),9475,838,海通期货(代客),9074,-364
20260119,IC2603,5,华泰期货(代客),8618,1849,华泰期货(代客),7687,356,国投期货(代客),7514,267
20260119,IC2603,6,中泰期货(代客),7813,193,一德期货(代客),7253,525,广发期货(代客),7268,-110
20260119,IC2603,7,华闻期货(代客),6390,-431,银河期货(代客),4913,73,东证期货(代客),5308,334
20260119,IC2603,8,国信期货(代客),5457,138,永安期货(代客),4437,-172,银河期货(代客),4721,-5
20260119,IC2603,9,银河期货(代客),4710,277,申银万国(代客),4047,-109,光大期货(代客),4553,275
20260119,IC2603,10,申银万国(代客),4294,1093,广发期货(代客),3650,3,瑞银期货(代客),3876,22
20260119,IC2603,11,广发期货(代客),3697,-550,浙商期货(代客),3084,-54,国信期货(代客),3509,392
20260119,IC2603,12,光大期货(代客),3320,465,国投期货(代客),3065,-6,摩根大通(代客),3363,-5
20260119,IC2603,13,瑞达期货(代客),3071,-407,中泰期货(代客),3051,-407,中泰期货(代客),3247,-402
20260119,IC2603,14,五矿期货(代客),3059,306,光大期货(代客),2677,283,中银期货(代客),3092,380
20260119,IC2603,15,中信建投(代客),2586,444,国信期货(代客),2524,217,申银万国(代客),2988,79
20260119,IC2603,16,东海期货(代客),2528,-178,宝城期货(代客),2414,-27,招商期货(代客),2655,-55
20260119,IC2603,17,国投期货(代客),2507,806,国联期货(代客),2275,114,华闻期货(代客),2286,-311
20260119,IC2603,18,招商期货(代客),2490,478,招商期货(代客),2267,-251,方正中期(代客),2202,137
20260119,IC2603,19,南华期货(代客),1911,-647,宏源期货(代客),2184,172,宏源期货(代客),2195,33
20260119,IC2603,20,东兴期货(代客),1892,33,南华期货(代客),2067,-79,中信建投(代客),2051,-119
20260119,IC2606,1,中信期货(代客),11144,-336,国泰君安(代客),11130,-423,中信期货(代客),15208,-305
