交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260108,IF2601,1,中信期货(代客),12230,1485,中信期货(代客),8983,-55,国泰君安(代客),7166,112
20260108,IF2601,2,国泰君安(代客),9239,-315,国泰君安(代客),7757,-295,中信期货(代客),6566,-671
20260108,IF2601,3,东证期货(代客),5903,932,海通期货(代客),4275,-893,东证期货(代客),3772,128
20260108,IF2601,4,海通期货(代客),5824,935,东证期货(代客),3241,661,中信建投(代客),3571,926
20260108,IF2601,5,中信建投(代客),3108,203,华泰期货(代客),2406,-61,申银万国(代客),2276,253
20260108,IF2601,6,广发期货(代客),2351,525,中信建投(代客),2369,852,海通期货(代客),2190,101
20260108,IF2601,7,国信期货(代客),2214,-79,光大期货(代客),2220,285,中银期货(代客),2123,2
20260108,IF2601,8,银河期货(代客),2022,385,广发期货(代客),2207,-127,中金期货(代客),1821,-64
20260108,IF2601,9,华闻期货(代客),1685,-70,申银万国(代客),1074,-118,广发期货(代客),1698,-144
20260108,IF2601,10,中泰期货(代客),1652,748,国信期货(代客),1035,165,银河期货(代客),1599,-70
20260108,IF2601,11,浙商期货(代客),1285,285,银河期货(代客),966,-38,瑞银期货(代客),1577,-35
20260108,IF2601,12,光大期货(代客),1216,35,宝城期货(代客),898,-6,方正中期(代客),1542,51
20260108,IF2601,13,申银万国(代客),915,177,浙商期货(代客),878,263,国投期货(代客),1304,-105
20260108,IF2601,14,招商期货(代客),814,-92,中泰期货(代客),841,315,国富期货(代客),1169,-20
20260108,IF2601,15,瑞达期货(代客),797,-28,中金财富(代客),628,74,国信期货(代客),1062,109
20260108,IF2601,16,兴证期货(代客),786,92,大越期货(代客),586,-136,光大期货(代客),1032,-7
20260108,IF2601,17,上海东亚(代客),746,148,南华期货(代客),563,-49,华泰期货(代客),1020,-48
20260108,IF2601,18,华泰期货(代客),721,-368,永安期货(代客),553,-112,摩根大通(代客),873,8
20260108,IF2601,19,永安期货(代客),664,-104,华闻期货(代客),548,-217,永安期货(代客),849,82
20260108,IF2601,20,中金财富(代客),524,88,招商期货(代客),514,-3,中泰期货(代客),685,193
20260108,IF2603,1,中信期货(代客),23874,748,国泰君安(代客),31990,-440,中信期货(代客),22476,752
20260108,IF2603,2,国泰君安(代客),20676,2602,中信期货(代客),17142,732,国泰君安(代客),21123,434
20260108,IF2603,3,海通期货(代客),8311,-1847,海通期货(代客),9844,1067,华泰期货(代客),19528,4
20260108,IF2603,4,东证期货(代客),7561,-344,东证期货(代客),9140,-332,国投期货(代客),13292,-1285
20260108,IF2603,5,国投期货(代客),5761,716,银河期货(代客),5978,208,广发期货(代客),7326,962
20260108,IF2603,6,国信期货(代客),4514,-43,华泰期货(代客),5377,-344,东证期货(代客),7305,25
20260108,IF2603,7,广发期货(代客),3466,621,永安期货(代客),4762,38,招商期货(代客),7003,-547
20260108,IF2603,8,银河期货(代客),3451,-19,广发期货(代客),4465,406,海通期货(代客),6479,1256
