交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260128,IH2602,1,中信期货(代客),5566,279,国泰君安(代客),3910,-19,中信期货(代客),2860,223
20260128,IH2602,2,国泰君安(代客),4832,828,光大期货(代客),2170,-47,海通期货(代客),2803,304
20260128,IH2602,3,海通期货(代客),3591,390,中信期货(代客),2132,299,国泰君安(代客),2469,195
20260128,IH2602,4,东证期货(代客),1605,-21,海通期货(代客),1461,177,广发期货(代客),1609,-709
20260128,IH2602,5,国信期货(代客),1538,44,东证期货(代客),627,161,东证期货(代客),945,170
20260128,IH2602,6,银河期货(代客),1514,505,国信期货(代客),621,99,银河期货(代客),669,81
20260128,IH2602,7,广发期货(代客),1314,15,中银期货(代客),505,-11,申银万国(代客),619,78
20260128,IH2602,8,国投期货(代客),1085,-74,申银万国(代客),462,-144,国信期货(代客),513,103
20260128,IH2602,9,光大期货(代客),1051,441,银河期货(代客),457,61,光大期货(代客),488,76
20260128,IH2602,10,华泰期货(代客),691,111,华泰期货(代客),411,-26,瑞银期货(代客),449,-3
20260128,IH2602,11,申银万国(代客),592,-111,国投期货(代客),376,48,华泰期货(代客),345,-181
20260128,IH2602,12,华闻期货(代客),500,-87,广发期货(代客),301,-9,国投期货(代客),330,43
20260128,IH2602,13,中泰期货(代客),331,-247,中信建投(代客),293,-9,招商期货(代客),299,13
20260128,IH2602,14,金元期货(代客),329,8,华闻期货(代客),220,105,上海中期(代客),287,61
20260128,IH2602,15,中信建投(代客),289,-258,招商期货(代客),201,46,兴业期货(代客),237,-4
20260128,IH2602,16,南华期货(代客),284,75,兴证期货(代客),200,15,国富期货(代客),234,92
20260128,IH2602,17,兴证期货(代客),238,15,中泰期货(代客),179,-22,华闻期货(代客),203,101
20260128,IH2602,18,国富期货(代客),185,136,南华期货(代客),150,6,金元期货(代客),199,65
20260128,IH2602,19,国元期货(代客),162,89,东吴期货(代客),134,-3,中银期货(代客),168,4
20260128,IH2602,20,招商期货(代客),157,-139,国富期货(代客),124,65,兴证期货(代客),119,47
20260128,IH2603,1,中信期货(代客),11549,-1384,国泰君安(代客),8105,373,广发期货(代客),13709,581
20260128,IH2603,2,国泰君安(代客),11137,-1938,中信期货(代客),6945,303,中信期货(代客),9473,0
20260128,IH2603,3,海通期货(代客),5858,-299,海通期货(代客),3279,1124,国泰君安(代客),8066,-66
20260128,IH2603,4,东证期货(代客),4673,486,东证期货(代客),3196,549,海通期货(代客),7530,1172
20260128,IH2603,5,国信期货(代客),3214,208,永安期货(代客),3020,43,光大期货(代客),6814,7
20260128,IH2603,6,广发期货(代客),2975,65,银河期货(代客),2620,-238,东证期货(代客),3084,228
20260128,IH2603,7,银河期货(代客),2415,-536,光大期货(代客),2169,-142,华泰期货(代客),2204,-293
20260128,IH2603,8,华泰期货(代客),2203,52,国投期货(代客),2035,-38,申银万国(代客),1646,-23
20260128,IH2603,9,国投期货(代客),2089,43,华泰期货(代客),1831,-154,银河期货(代客),1250,-37
20260128,IH2603,10,光大期货(代客),1979,-53,国信期货(代客),1800,47,国信期货(代客),1167,205
20260128,IH2603,11,中泰期货(代客),1613,-659,广发期货(代客),1715,-412,中银期货(代客),1048,4
20260128,IH2603,12,中信建投(代客),1504,-577,中泰期货(代客),1596,-112,国投期货(代客),947,55
20260128,IH2603,13,华闻期货(代客),1428,-6,南华期货(代客),1321,54,宏源期货(代客),796,1
20260128,IH2603,14,南华期货(代客),1149,-11,宝城期货(代客),1299,86,中信建投(代客),782,19
20260128,IH2603,15,东方财富(代客),1063,-10,中信建投(代客),1293,25,华闻期货(代客),670,213
20260128,IH2603,16,兴证期货(代客),936,-241,中金财富(代客),1224,-3,中泰期货(代客),501,-99
20260128,IH2603,17,平安期货(代客),901,0,国贸期货(代客),1115,-18,瑞银期货(代客),475,16
20260128,IH2603,18,东海期货(代客),866,341,申银万国(代客),1102,-200,招商期货(代客),378,-1
20260128,IH2603,19,招商期货(代客),833,98,建信期货(代客),1059,7,兴业期货(代客),320,14
20260128,IH2603,20,宏源期货(代客),787,95,兴证期货(代客),1020,-47,南华期货(代客),306,-35
20260128,IH2606,1,海通期货(代客),2457,-316,海通期货(代客),2442,894,海通期货(代客),4275,157
20260128,IH2606,2,国泰君安(代客),2336,-33,国泰君安(代客),1917,36,中信期货(代客),4083,-40
20260128,IH2606,3,中信期货(代客),2008,-363,中信期货(代客),1746,-228,广发期货(代客),3083,781
20260128,IH2606,4,国投期货(代客),1087,-50,东证期货(代客),1201,-93,国泰君安(代客),2706,266
20260128,IH2606,5,广发期货(代客),1024,109,永安期货(代客),1103,11,华泰期货(代客),2042,101
20260128,IH2606,6,东证期货(代客),874,-296,南华期货(代客),1084,13,国信期货(代客),1849,36
20260128,IH2606,7,国信期货(代客),835,146,中信建投(代客),1021,22,光大期货(代客),1010,-7
20260128,IH2606,8,申银万国(代客),402,-133,银河期货(代客),874,-160,东证期货(代客),688,-121
20260128,IH2606,9,银河期货(代客),323,-15,平安期货(代客),780,-74,招商期货(代客),660,15
20260128,IH2606,10,华泰期货(代客),312,-166,国投期货(代客),685,62,申银万国(代客),549,-159
20260128,IH2606,11,招商期货(代客),279,61,国信期货(代客),607,213,国投期货(代客),532,-23
20260128,IH2606,12,平安期货(代客),218,109,光大期货(代客),562,7,宝城期货(代客),473,32
20260128,IH2606,13,华闻期货(代客),173,-69,国贸期货(代客),555,-3,中信建投(代客),415,5
20260128,IH2606,14,中信建投(代客),165,-25,华泰期货(代客),526,-7,宏源期货(代客),414,11
20260128,IH2606,15,东方财富(代客),161,13,中银期货(代客),507,-14,方正中期(代客),338,1
20260128,IH2606,16,中泰期货(代客),158,-151,招商期货(代客),478,46,银河期货(代客),219,9
20260128,IH2606,17,浙商期货(代客),155,-168,申银万国(代客),460,35,南华期货(代客),167,-4
20260128,IH2606,18,方正中期(代客),134,-6,广发期货(代客),453,71,中辉期货(代客),154,0
20260128,IH2606,19,光大期货(代客),108,-21,五矿期货(代客),448,2,平安期货(代客),151,2
20260128,IH2606,20,长江期货(代客),106,43,浙商期货(代客),411,-5,东吴期货(代客),128,3
