交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260114,IF2601,1,中信期货(代客),19707,2963,国泰君安(代客),6573,264,中信期货(代客),5927,-523
20260114,IF2601,2,国泰君安(代客),14195,1304,中信期货(代客),6042,-3036,国泰君安(代客),4886,-1747
20260114,IF2601,3,海通期货(代客),7449,1326,东证期货(代客),2569,-599,海通期货(代客),4262,544
20260114,IF2601,4,东证期货(代客),4847,-200,华泰期货(代客),2028,-127,申银万国(代客),2542,-769
20260114,IF2601,5,广发期货(代客),3726,574,广发期货(代客),1689,-351,东证期货(代客),2302,-698
20260114,IF2601,6,银河期货(代客),2959,376,光大期货(代客),1371,-41,广发期货(代客),1359,185
20260114,IF2601,7,华闻期货(代客),2904,532,银河期货(代客),1276,-85,摩根大通(代客),1355,-12
20260114,IF2601,8,国信期货(代客),2648,34,海通期货(代客),1212,-519,瑞银期货(代客),1075,-495
20260114,IF2601,9,光大期货(代客),2277,693,中泰期货(代客),981,-12,中银期货(代客),901,-679
20260114,IF2601,10,浙商期货(代客),1940,590,华闻期货(代客),781,-115,华闻期货(代客),848,-25
20260114,IF2601,11,申银万国(代客),1618,519,国信期货(代客),766,-167,光大期货(代客),699,-230
20260114,IF2601,12,华泰期货(代客),1607,410,中信建投(代客),599,-290,华泰期货(代客),692,78
20260114,IF2601,13,中信建投(代客),1299,-2658,申银万国(代客),572,-353,国信期货(代客),668,-191
20260114,IF2601,14,中泰期货(代客),1291,30,中金财富(代客),559,-249,银河期货(代客),603,-962
20260114,IF2601,15,南华期货(代客),998,381,永安期货(代客),515,-80,招商期货(代客),517,-25
20260114,IF2601,16,宝城期货(代客),980,161,南华期货(代客),433,-215,中泰期货(代客),445,-63
20260114,IF2601,17,中金财富(代客),961,148,浙商期货(代客),407,-468,中金期货(代客),424,-158
20260114,IF2601,18,招商期货(代客),865,83,国富期货(代客),383,-48,国富期货(代客),418,-494
20260114,IF2601,19,兴证期货(代客),844,3,东航期货(代客),341,-8,永安期货(代客),416,-86
20260114,IF2601,20,中银期货(代客),831,158,招商期货(代客),283,-42,宝城期货(代客),322,102
20260114,IF2602,1,中信期货(代客),7073,2790,国泰君安(代客),4934,476,中信期货(代客),4809,890
20260114,IF2602,2,国泰君安(代客),5387,1548,中信期货(代客),4314,2151,中金期货(代客),2492,709
20260114,IF2602,3,东证期货(代客),4023,1190,东证期货(代客),1965,767,国泰君安(代客),2157,315
20260114,IF2602,4,海通期货(代客),3839,1438,广发期货(代客),1228,443,东证期货(代客),1697,606
20260114,IF2602,5,银河期货(代客),1782,1176,光大期货(代客),1217,174,银河期货(代客),1562,666
20260114,IF2602,6,一德期货(代客),1511,1008,华泰期货(代客),1173,264,海通期货(代客),1352,281
20260114,IF2602,7,国信期货(代客),1329,495,海通期货(代客),824,-26,瑞银期货(代客),1242,181
