交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260130,IC2602,1,中信期货(代客),17662,3802,国泰君安(代客),8767,-58,中信期货(代客),11746,2281
20260130,IC2602,2,国泰君安(代客),10335,1334,中信期货(代客),7638,-215,国泰君安(代客),5616,-89
20260130,IC2602,3,海通期货(代客),7398,1752,一德期货(代客),2641,384,海通期货(代客),3888,-2028
20260130,IC2602,4,东证期货(代客),4116,612,东证期货(代客),2016,280,东证期货(代客),2454,216
20260130,IC2602,5,华闻期货(代客),2502,473,摩根大通(代客),1916,216,中金期货(代客),1643,-151
20260130,IC2602,6,国信期货(代客),2404,212,国信期货(代客),1560,21,光大期货(代客),1221,-355
20260130,IC2602,7,中泰期货(代客),2011,261,海通期货(代客),1472,-84,山金期货(代客),1143,-15
20260130,IC2602,8,广发期货(代客),1636,-132,华泰期货(代客),1194,-148,国信期货(代客),1102,-95
20260130,IC2602,9,光大期货(代客),1425,1,永安期货(代客),1136,-34,华西期货(代客),1067,35
20260130,IC2602,10,银河期货(代客),1402,222,华闻期货(代客),1096,478,银河期货(代客),1054,-58
20260130,IC2602,11,瑞达期货(代客),1276,479,银河期货(代客),1030,40,华闻期货(代客),1009,444
20260130,IC2602,12,华泰期货(代客),1232,137,中信建投(代客),1026,-26,华泰期货(代客),909,-280
20260130,IC2602,13,摩根大通(代客),1223,1008,广发期货(代客),850,104,中泰期货(代客),816,12
20260130,IC2602,14,国投期货(代客),1202,664,光大期货(代客),805,-94,中金财富(代客),767,24
20260130,IC2602,15,五矿期货(代客),1027,109,申银万国(代客),782,-11,中银期货(代客),761,647
20260130,IC2602,16,中银期货(代客),771,434,兴证期货(代客),709,25,广发期货(代客),754,-86
20260130,IC2602,17,东兴期货(代客),767,211,中泰期货(代客),691,143,瑞银期货(代客),696,114
20260130,IC2602,18,招商期货(代客),766,176,大越期货(代客),665,-3,宝城期货(代客),653,-15
20260130,IC2602,19,兴证期货(代客),753,-71,大地期货(代客),516,-23,中信建投(代客),643,47
20260130,IC2602,20,宏源期货(代客),620,-82,国投期货(代客),515,-110,申银万国(代客),618,67
20260130,IC2603,1,中信期货(代客),50859,7475,中信期货(代客),23919,717,中信期货(代客),27774,-1468
20260130,IC2603,2,国泰君安(代客),39513,6206,国泰君安(代客),23735,-1777,国泰君安(代客),19746,-2164
20260130,IC2603,3,海通期货(代客),13773,973,一德期货(代客),7597,327,华泰期货(代客),16519,-720
20260130,IC2603,4,东证期货(代客),12887,1388,东证期货(代客),6279,-107,海通期货(代客),10029,754
20260130,IC2603,5,中泰期货(代客),12826,2375,海通期货(代客),5766,445,光大期货(代客),5318,-559
20260130,IC2603,6,国信期货(代客),8814,1404,银河期货(代客),5571,-826,国投期货(代客),5136,-1001
20260130,IC2603,7,华泰期货(代客),8149,45,华泰期货(代客),4879,-223,中银期货(代客),5035,8
20260130,IC2603,8,光大期货(代客),7895,3292,永安期货(代客),4566,13,东证期货(代客),5024,558
20260130,IC2603,9,华闻期货(代客),7770,664,中泰期货(代客),4223,275,银河期货(代客),4594,11
20260130,IC2603,10,银河期货(代客),5679,742,广发期货(代客),3565,-285,广发期货(代客),4537,-742
20260130,IC2603,11,广发期货(代客),5135,576,申银万国(代客),3310,-403,瑞银期货(代客),3984,-1
20260130,IC2603,12,宏源期货(代客),4309,2201,浙商期货(代客),3130,-40,国信期货(代客),3282,-186
20260130,IC2603,13,瑞达期货(代客),4182,761,国信期货(代客),2856,-482,招商期货(代客),3259,51
20260130,IC2603,14,中信建投(代客),4036,1544,南华期货(代客),2484,-13,中泰期货(代客),3257,259
