交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260105,IF2601,1,中信期货(代客),11990,1489,中信期货(代客),9137,-301,国泰君安(代客),7786,422
20260105,IF2601,2,国泰君安(代客),11126,2140,国泰君安(代客),9112,848,中信期货(代客),7755,-55
20260105,IF2601,3,海通期货(代客),6241,1224,海通期货(代客),6256,-923,东证期货(代客),4166,-18
20260105,IF2601,4,东证期货(代客),5348,-257,东证期货(代客),2903,-84,中信建投(代客),3483,-529
20260105,IF2601,5,广发期货(代客),3177,1246,广发期货(代客),2832,1348,广发期货(代客),2825,135
20260105,IF2601,6,国信期货(代客),2585,925,光大期货(代客),2418,-919,海通期货(代客),2291,388
20260105,IF2601,7,中信建投(代客),2576,-516,华泰期货(代客),2373,67,中金期货(代客),2104,-1
20260105,IF2601,8,华闻期货(代客),2269,977,中信建投(代客),1687,-741,中银期货(代客),2092,-24
20260105,IF2601,9,光大期货(代客),2119,612,申银万国(代客),1261,137,申银万国(代客),1834,-6
20260105,IF2601,10,银河期货(代客),1935,627,华闻期货(代客),1088,343,国投期货(代客),1750,181
20260105,IF2601,11,永安期货(代客),1262,880,国信期货(代客),1051,6,瑞银期货(代客),1712,65
20260105,IF2601,12,中泰期货(代客),1227,395,银河期货(代客),1011,146,方正中期(代客),1630,-88
20260105,IF2601,13,华泰期货(代客),1015,-252,南华期货(代客),967,-460,国富期货(代客),1544,-86
20260105,IF2601,14,南华期货(代客),984,643,永安期货(代客),889,155,银河期货(代客),1455,-249
20260105,IF2601,15,浙商期货(代客),970,35,宝城期货(代客),879,-27,华泰期货(代客),1150,-46
20260105,IF2601,16,招商期货(代客),851,48,大越期货(代客),724,-304,招商期货(代客),1046,-82
20260105,IF2601,17,瑞达期货(代客),781,147,兴证期货(代客),641,124,永安期货(代客),976,311
20260105,IF2601,18,兴证期货(代客),750,-131,中泰期货(代客),532,-101,国信期货(代客),913,-219
