交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260119,IM2602,1,中信期货(代客),16432,-2754,国泰君安(代客),11329,-1032,中信期货(代客),19058,-1493
20260119,IM2602,2,国泰君安(代客),12819,-845,中信期货(代客),8257,-631,国泰君安(代客),6807,-639
20260119,IM2602,3,海通期货(代客),6818,-768,光大期货(代客),2977,370,中金期货(代客),3796,-114
20260119,IM2602,4,东证期货(代客),4235,132,东证期货(代客),2898,140,海通期货(代客),3600,-900
20260119,IM2602,5,国信期货(代客),3021,-389,海通期货(代客),2369,-1416,华泰期货(代客),3285,8
20260119,IM2602,6,中泰期货(代客),2364,696,广发期货(代客),2197,69,东证期货(代客),3107,71
20260119,IM2602,7,华闻期货(代客),2239,-148,浙商期货(代客),1823,23,光大期货(代客),1898,282
20260119,IM2602,8,广发期货(代客),1738,-406,申银万国(代客),1755,-30,国信期货(代客),1765,-287
20260119,IM2602,9,瑞达期货(代客),1478,545,宝城期货(代客),1697,7,瑞银期货(代客),1632,-50
20260119,IM2602,10,光大期货(代客),1388,-186,银河期货(代客),1644,-153,中银期货(代客),1509,-1
20260119,IM2602,11,华泰期货(代客),1273,-236,华泰期货(代客),1597,-75,国投期货(代客),1491,153
20260119,IM2602,12,招商期货(代客),1253,-399,中信建投(代客),1358,-195,中泰期货(代客),1304,252
20260119,IM2602,13,浙商期货(代客),1201,535,一德期货(代客),1323,-3,招商期货(代客),1257,-47
20260119,IM2602,14,银河期货(代客),1145,-185,中泰期货(代客),1258,368,永安期货(代客),1087,43
20260119,IM2602,15,申银万国(代客),1103,72,国投期货(代客),1256,56,兴业期货(代客),1065,-8
20260119,IM2602,16,五矿期货(代客),956,-46,国信期货(代客),1145,-180,银河期货(代客),1056,-124
20260119,IM2602,17,南华期货(代客),873,195,永安期货(代客),1120,14,申银万国(代客),1012,-7
20260119,IM2602,18,东兴期货(代客),805,-474,南华期货(代客),936,-90,广发期货(代客),931,97
20260119,IM2602,19,中信建投(代客),786,-607,兴证期货(代客),838,-1,华闻期货(代客),731,-84
20260119,IM2602,20,国投期货(代客),765,-308,国海良时(代客),824,18,华西期货(代客),719,-13
20260119,IM2603,1,中信期货(代客),41544,-10429,国泰君安(代客),26627,-554,中信期货(代客),34089,-202
20260119,IM2603,2,国泰君安(代客),37580,-3691,中信期货(代客),24427,-444,国泰君安(代客),29083,-210
20260119,IM2603,3,海通期货(代客),13064,-1598,海通期货(代客),9538,-1416,华泰期货(代客),16030,577
20260119,IM2603,4,东证期货(代客),12472,-736,东证期货(代客),8327,-258,海通期货(代客),7521,-1528
20260119,IM2603,5,中泰期货(代客),11433,-1248,一德期货(代客),5730,-159,东证期货(代客),6489,0
20260119,IM2603,6,国信期货(代客),8399,-147,银河期货(代客),5264,-590,国投期货(代客),5962,8
20260119,IM2603,7,华闻期货(代客),8110,-416,华泰期货(代客),5128,76,银河期货(代客),5931,-332
20260119,IM2603,8,华泰期货(代客),6747,-237,广发期货(代客),5044,-340,国信期货(代客),5201,-592
20260119,IM2603,9,银河期货(代客),5086,-813,中泰期货(代客),4369,-163,广发期货(代客),4950,-447
20260119,IM2603,10,广发期货(代客),4821,139,永安期货(代客),3855,-197,中信建投(代客),4565,-119
20260119,IM2603,11,光大期货(代客),4166,-360,宝城期货(代客),3829,98,中泰期货(代客),4333,-92
20260119,IM2603,12,中信建投(代客),3862,-1234,浙商期货(代客),3602,194,中金财富(代客),3891,26
20260119,IM2603,13,五矿期货(代客),3340,102,光大期货(代客),3257,-817,光大期货(代客),3632,-505
20260119,IM2603,14,南华期货(代客),3196,-1245,国信期货(代客),3222,-315,华闻期货(代客),3413,-479
20260119,IM2603,15,瑞达期货(代客),2980,-1506,国投期货(代客),3125,149,永安期货(代客),3394,-6
20260119,IM2603,16,东兴期货(代客),2929,-800,大地期货(代客),3030,164,瑞银期货(代客),3023,0
20260119,IM2603,17,东方财富(代客),2807,-7,宏源期货(代客),2747,27,平安期货(代客),2886,-45
20260119,IM2603,18,兴证期货(代客),2727,-432,招商期货(代客),2723,-61,国富期货(代客),2877,-130
20260119,IM2603,19,申银万国(代客),2595,-791,中金财富(代客),2620,32,兴业期货(代客),2517,102
20260119,IM2603,20,方正中期(代客),2490,-626,华闻期货(代客),2613,105,中银期货(代客),2254,-11
20260119,IM2606,1,中信期货(代客),12611,-255,国泰君安(代客),16716,712,中信期货(代客),18872,84
20260119,IM2606,2,国泰君安(代客),9955,204,中信期货(代客),9593,485,国泰君安(代客),10466,799
20260119,IM2606,3,海通期货(代客),5722,-529,海通期货(代客),4533,-184,瑞银期货(代客),8536,-932
20260119,IM2606,4,华闻期货(代客),3459,-3,东证期货(代客),3871,-173,海通期货(代客),8003,-596
20260119,IM2606,5,东证期货(代客),3278,-396,银河期货(代客),3712,-238,华泰期货(代客),7495,-127
20260119,IM2606,6,中泰期货(代客),2330,178,宝城期货(代客),3583,103,国投期货(代客),6803,324
20260119,IM2606,7,国信期货(代客),2127,184,一德期货(代客),3198,15,广发期货(代客),5869,61
20260119,IM2606,8,银河期货(代客),1347,-256,华泰期货(代客),2931,-79,摩根大通(代客),5150,-3
20260119,IM2606,9,方正中期(代客),1216,532,广发期货(代客),2336,-89,国信期货(代客),3049,174
20260119,IM2606,10,平安期货(代客),1200,241,方正中期(代客),2094,106,银河期货(代客),2825,19
20260119,IM2606,11,华泰期货(代客),992,-387,南华期货(代客),2032,-66,申银万国(代客),2180,-304
20260119,IM2606,12,招商期货(代客),961,61,光大期货(代客),2012,-62,东证期货(代客),2071,47
20260119,IM2606,13,瑞银期货(代客),950,-684,永安期货(代客),1867,-44,华闻期货(代客),1933,199
20260119,IM2606,14,中信建投(代客),932,-11,大地期货(代客),1813,99,招商期货(代客),1922,48
20260119,IM2606,15,申银万国(代客),908,-182,国信期货(代客),1761,39,光大期货(代客),1912,1
20260119,IM2606,16,广发期货(代客),794,30,中泰期货(代客),1730,99,中信建投(代客),1601,-47
