交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260108,IM2601,1,中信期货(代客),18465,2528,中信期货(代客),11478,1270,中信期货(代客),16210,-1371
20260108,IM2601,2,国泰君安(代客),14598,12,国泰君安(代客),11045,-227,国泰君安(代客),8936,425
20260108,IM2601,3,海通期货(代客),8317,-855,海通期货(代客),5318,77,海通期货(代客),3204,-44
20260108,IM2601,4,东证期货(代客),4353,425,摩根大通(代客),3705,62,东证期货(代客),2865,-169
20260108,IM2601,5,国信期货(代客),3744,18,广发期货(代客),2335,88,中金期货(代客),2407,300
20260108,IM2601,6,中泰期货(代客),2608,51,东证期货(代客),2246,38,银河期货(代客),2245,1
20260108,IM2601,7,广发期货(代客),1984,569,华泰期货(代客),2187,-96,瑞银期货(代客),2206,-144
20260108,IM2601,8,申银万国(代客),1896,-132,银河期货(代客),1960,128,光大期货(代客),2136,125
20260108,IM2601,9,华闻期货(代客),1818,-54,申银万国(代客),1909,-367,华泰期货(代客),1974,-113
20260108,IM2601,10,银河期货(代客),1711,-23,国信期货(代客),1519,149,国信期货(代客),1856,153
20260108,IM2601,11,光大期货(代客),1601,6,招商期货(代客),1333,11,国投期货(代客),1724,-44
20260108,IM2601,12,招商期货(代客),1269,18,中信建投(代客),1293,-164,广发期货(代客),1486,270
20260108,IM2601,13,瑞达期货(代客),1262,326,中泰期货(代客),1199,-105,申银万国(代客),1361,325
20260108,IM2601,14,永安期货(代客),1136,37,永安期货(代客),1069,-73,永安期货(代客),1317,-69
20260108,IM2601,15,华泰期货(代客),1075,-688,国投期货(代客),1037,-126,招商期货(代客),1229,-164
20260108,IM2601,16,浙商期货(代客),1062,664,宝城期货(代客),933,-22,兴业期货(代客),1177,-131
20260108,IM2601,17,中信建投(代客),1002,12,方正中期(代客),913,20,中泰期货(代客),1132,-165
20260108,IM2601,18,南华期货(代客),911,241,瑞达期货(代客),880,82,中信建投(代客),837,-22
20260108,IM2601,19,国投期货(代客),878,-48,浙商期货(代客),847,-467,华闻期货(代客),831,-78
20260108,IM2601,20,宏源期货(代客),839,344,光大期货(代客),792,-244,宝城期货(代客),811,29
20260108,IM2602,1,中信期货(代客),4038,31,国泰君安(代客),4291,294,中信期货(代客),8564,309
20260108,IM2602,2,海通期货(代客),2749,-464,中信期货(代客),2586,215,东证期货(代客),2788,76
20260108,IM2602,3,东证期货(代客),2494,280,海通期货(代客),1400,-560,国泰君安(代客),2001,-74
20260108,IM2602,4,国泰君安(代客),2012,-547,宝城期货(代客),1311,19,海通期货(代客),1739,-297
20260108,IM2602,5,国信期货(代客),528,-143,一德期货(代客),1288,1,中银期货(代客),1521,1
20260108,IM2602,6,中泰期货(代客),505,141,浙商期货(代客),1141,28,国投期货(代客),1104,-21
20260108,IM2602,7,华闻期货(代客),470,-219,光大期货(代客),937,143,华泰期货(代客),795,114
20260108,IM2602,8,华泰期货(代客),420,51,东证期货(代客),832,-208,中金期货(代客),586,0
20260108,IM2602,9,光大期货(代客),366,58,国联期货(代客),693,2,中泰期货(代客),486,212
20260108,IM2602,10,永安期货(代客),323,182,广发期货(代客),566,1,国信期货(代客),476,-11
20260108,IM2602,11,南华期货(代客),320,-23,金瑞期货(代客),517,67,申银万国(代客),457,2
20260108,IM2602,12,华金期货(代客),302,300,银河期货(代客),517,62,招商期货(代客),418,192
20260108,IM2602,13,招商期货(代客),291,237,永安期货(代客),515,95,广发期货(代客),389,22
20260108,IM2602,14,广发期货(代客),227,9,华泰期货(代客),489,54,永安期货(代客),386,22
20260108,IM2602,15,银河期货(代客),205,43,申银万国(代客),484,-31,摩根大通(代客),366,1
20260108,IM2602,16,国金期货(代客),195,74,平安期货(代客),471,21,银河期货(代客),331,33
20260108,IM2602,17,金瑞期货(代客),180,172,方正中期(代客),428,17,中金财富(代客),281,73
20260108,IM2602,18,兴业期货(代客),161,144,华闻期货(代客),425,-3,海证期货(代客),269,44
20260108,IM2602,19,中信建投(代客),154,9,恒力期货(代客),412,32,华闻期货(代客),250,-135
20260108,IM2602,20,国投期货(代客),143,-30,南华期货(代客),395,50,瑞银期货(代客),232,0
20260108,IM2603,1,中信期货(代客),39893,1853,国泰君安(代客),29173,628,中信期货(代客),33407,683
