交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260116,IM2601,1,中信期货(代客),9071,-7433,国泰君安(代客),0,-4474,国泰君安(代客),0,-5324
20260116,IM2601,2,国泰君安(代客),7467,-4537,南华期货(代客),0,-254,南华期货(代客),0,-267
20260116,IM2601,3,东证期货(代客),3206,-1352,永安期货(代客),0,-305,永安期货(代客),0,-335
20260116,IM2601,4,海通期货(代客),2574,-5125,一德期货(代客),0,-30,一德期货(代客),0,-75
20260116,IM2601,5,广发期货(代客),2078,517,中泰期货(代客),0,-1107,中泰期货(代客),0,-1082
20260116,IM2601,6,申银万国(代客),1661,52,光大期货(代客),0,-436,光大期货(代客),0,-2042
20260116,IM2601,7,中泰期货(代客),1636,-1155,东海期货(代客),0,-125,东海期货(代客),0,-135
20260116,IM2601,8,中信建投(代客),1339,-159,浙商期货(代客),0,-522,浙商期货(代客),0,-201
20260116,IM2601,9,国投期货(代客),1280,313,中粮期货(代客),0,-35,中粮期货(代客),0,-30
20260116,IM2601,10,光大期货(代客),1199,-56,华泰期货(代客),0,-823,华泰期货(代客),0,-1087
20260116,IM2601,11,银河期货(代客),1142,-160,五矿期货(代客),0,-78,五矿期货(代客),0,-147
20260116,IM2601,12,华闻期货(代客),1052,-498,广发期货(代客),0,-1588,广发期货(代客),0,-716
20260116,IM2601,13,华泰期货(代客),932,-899,信达期货(代客),0,-59,信达期货(代客),0,-13
20260116,IM2601,14,瑞银期货(代客),904,272,中信期货(代客),0,-6764,中信期货(代客),0,-5443
20260116,IM2601,15,招商期货(代客),800,-211,金瑞期货(代客),0,-27,金瑞期货(代客),0,-35
20260116,IM2601,16,国信期货(代客),795,-1448,新世纪(代客),0,-31,新世纪(代客),0,-29
20260116,IM2601,17,浙商期货(代客),695,166,兴证期货(代客),0,-123,兴证期货(代客),0,-252
20260116,IM2601,18,宝城期货(代客),530,-105,建信期货(代客),0,-40,建信期货(代客),0,-42
20260116,IM2601,19,南华期货(代客),488,-241,平安期货(代客),0,-385,平安期货(代客),0,-166
20260116,IM2601,20,永安期货(代客),487,-224,格林大华(代客),0,-37,格林大华(代客),0,-51
20260116,IM2602,1,中信期货(代客),19186,7883,国泰君安(代客),12361,2385,中信期货(代客),20551,4488
20260116,IM2602,2,国泰君安(代客),13664,4807,中信期货(代客),8888,2562,国泰君安(代客),7446,2865
20260116,IM2602,3,海通期货(代客),7586,970,海通期货(代客),3785,241,海通期货(代客),4500,757
20260116,IM2602,4,东证期货(代客),4103,75,东证期货(代客),2758,319,中金期货(代客),3910,506
20260116,IM2602,5,国信期货(代客),3410,1329,光大期货(代客),2607,475,华泰期货(代客),3277,191
20260116,IM2602,6,华闻期货(代客),2387,709,广发期货(代客),2128,546,东证期货(代客),3036,166
20260116,IM2602,7,广发期货(代客),2144,864,浙商期货(代客),1800,336,国信期货(代客),2052,251
20260116,IM2602,8,中泰期货(代客),1668,593,银河期货(代客),1797,162,瑞银期货(代客),1682,89
20260116,IM2602,9,招商期货(代客),1652,795,申银万国(代客),1785,628,光大期货(代客),1616,285
